	Feature_1	Feature_2	pval	Correlation	Not_NAs	P_adusted	bh_fdr_threshold
492	X2	X92	0.6028045882386082	0.07539370078740157	nan	1.3450000954613976	9.957213702277227e-16
1439	X7	X39	0.6028045882386082	0.07539370078740157	nan	1.3446970309964446	9.957213702277227e-16
1883	X9	X83	0.6028045882386082	0.07539370078740157	nan	1.34439410307777	9.957213702277227e-16
2095	X10	X95	0.6028045882386082	0.07539370078740157	nan	1.3440913116131128	9.957213702277227e-16
2839	X14	X39	0.6028045882386082	0.07539370078740157	nan	1.3437886565102952	9.957213702277227e-16
2851	X14	X51	0.6028045882386082	0.07539370078740157	nan	1.3434861376772222	9.957213702277227e-16
3289	X16	X89	0.6028045882386082	0.07539370078740157	nan	1.343183755021882	9.957213702277227e-16
6051	X30	X51	0.6028045882386082	0.07539370078740157	nan	1.342881508452345	9.957213702277227e-16
7807	X39	X7	0.6028045882386082	0.07539370078740157	nan	1.3425793978767653	9.957213702277227e-16
7814	X39	X14	0.6028045882386082	0.07539370078740157	nan	1.3422774232033785	9.957213702277227e-16
10214	X51	X14	0.6028045882386082	0.07539370078740157	nan	1.341975584340504	9.957213702277227e-16
10230	X51	X30	0.6028045882386082	0.07539370078740157	nan	1.3416738811965425	9.957213702277227e-16
11498	X57	X98	0.6028045882386082	0.07539370078740157	nan	1.3413723136799778	9.957213702277227e-16
14497	X72	X97	0.6028045882386082	0.07539370078740157	nan	1.3410708816993755	9.957213702277227e-16
16609	X83	X9	0.6028045882386082	0.07539370078740157	nan	1.3407695851633838	9.957213702277227e-16
17816	X89	X16	0.6028045882386082	0.07539370078740157	nan	1.3404684239807325	9.957213702277227e-16
18402	X92	X2	0.6028045882386082	0.07539370078740157	nan	1.3401673980602338	9.957213702277227e-16
19010	X95	X10	0.6028045882386082	0.07539370078740157	nan	1.3398665073107816	9.957213702277227e-16
19472	X97	X72	0.6028045882386082	0.07539370078740157	nan	1.3395657516413515	9.957213702277227e-16
19657	X98	X57	0.6028045882386082	0.07539370078740157	nan	1.339265130961001	9.957213702277227e-16
2690	X13	X90	0.6029612091066145	0.07616482769439942	nan	1.3393125353725566	9.957213702277227e-16
18013	X90	X13	0.6029612091066145	0.07616482769439942	nan	1.3390121063605842	9.957213702277227e-16
5847	X29	X47	0.6047048901446488	-0.075	nan	1.342583182873295	9.957213702277227e-16
6249	X31	X49	0.6047048901446488	-0.075	nan	1.3422821552538167	9.957213702277227e-16
7470	X37	X70	0.6047048901446488	-0.075	nan	1.3419812625940424	9.957213702277227e-16
8078	X40	X78	0.6047048901446488	-0.075	nan	1.3416805048032323	9.957213702277227e-16
8080	X40	X80	0.6047048901446488	-0.075	nan	1.3413798817907288	9.957213702277227e-16
8092	X40	X92	0.6047048901446488	-0.075	nan	1.3410793934659548	9.957213702277227e-16
8288	X41	X88	0.6047048901446488	-0.075	nan	1.340779039738415	9.957213702277227e-16
8678	X43	X78	0.6047048901446488	-0.075	nan	1.3404788205176943	9.957213702277227e-16
9429	X47	X29	0.6047048901446488	-0.075	nan	1.3401787357134594	9.957213702277227e-16
9685	X48	X85	0.6047048901446488	-0.075	nan	1.3398787852354572	9.957213702277227e-16
9831	X49	X31	0.6047048901446488	-0.075	nan	1.3395789689935158	9.957213702277227e-16
10678	X53	X78	0.6047048901446488	-0.075	nan	1.3392792868975443	9.957213702277227e-16
11285	X56	X85	0.6047048901446488	-0.075	nan	1.3389797388575313	9.957213702277227e-16
11292	X56	X92	0.6047048901446488	-0.075	nan	1.338680324783547	9.957213702277227e-16
14037	X70	X37	0.6047048901446488	-0.075	nan	1.3383810445857416	9.957213702277227e-16
15640	X78	X40	0.6047048901446488	-0.075	nan	1.3380818981743456	9.957213702277227e-16
15643	X78	X43	0.6047048901446488	-0.075	nan	1.3377828854596698	9.957213702277227e-16
15653	X78	X53	0.6047048901446488	-0.075	nan	1.3374840063521052	9.957213702277227e-16
16040	X80	X40	0.6047048901446488	-0.075	nan	1.3371852607621226	9.957213702277227e-16
17048	X85	X48	0.6047048901446488	-0.075	nan	1.336886648600273	9.957213702277227e-16
17056	X85	X56	0.6047048901446488	-0.075	nan	1.3365881697771875	9.957213702277227e-16
17641	X88	X41	0.6047048901446488	-0.075	nan	1.3362898242035766	9.957213702277227e-16
18440	X92	X40	0.6047048901446488	-0.075	nan	1.3359916117902304	9.957213702277227e-16
18456	X92	X56	0.6047048901446488	-0.075	nan	1.3356935324480192	9.957213702277227e-16
292	X1	X92	0.6062100080382844	0.07548501804110233	nan	1.3387194020921294	9.957213702277227e-16
18401	X92	X1	0.6062100080382844	0.07548501804110233	nan	1.3384208473637413	9.957213702277227e-16
3443	X17	X43	0.6066077895425972	0.07460629921259843	nan	1.3390004719000475	9.957213702277227e-16
3466	X17	X66	0.6066077895425972	0.07460629921259843	nan	1.3387019876218709	9.957213702277227e-16
7074	X35	X74	0.6066077895425972	0.07460629921259843	nan	1.338403636387723	9.957213702277227e-16
8617	X43	X17	0.6066077895425972	0.07460629921259843	nan	1.3381054181086705	9.957213702277227e-16
13217	X66	X17	0.6066077895425972	0.07460629921259843	nan	1.3378073326958593	9.957213702277227e-16
14835	X74	X35	0.6066077895425972	0.07460629921259843	nan	1.3375093800605151	9.957213702277227e-16
268	X1	X68	0.607085977445659	-0.07530199236521466	nan	1.3382656817439376	9.957213702277227e-16
13601	X68	X1	0.607085977445659	-0.07530199236521466	nan	1.3379677597310828	9.957213702277227e-16
260	X1	X60	0.6075867768440706	-0.07519740626470742	nan	1.3387734455277762	9.957213702277227e-16
12001	X60	X1	0.6075867768440706	-0.07519740626470742	nan	1.338475543114441	9.957213702277227e-16
2459	X12	X59	0.60783724340853	-0.0751451132144538	nan	1.3387294126239035	9.957213702277227e-16
11812	X59	X12	0.60783724340853	-0.0751451132144538	nan	1.338431652523231	9.957213702277227e-16
4060	X20	X60	0.6088395548880416	-0.07493594101343931	nan	1.340340581141119	9.957213702277227e-16
12020	X60	X20	0.6088395548880416	-0.07493594101343931	nan	1.340042595240465	9.957213702277227e-16
3451	X17	X51	0.6104213397014444	0.07381889763779527	nan	1.343225441885819	9.957213702277227e-16
3484	X17	X84	0.6104213397014444	0.07381889763779527	nan	1.3429269473431777	9.957213702277227e-16
3683	X18	X83	0.6104213397014444	0.07381889763779527	nan	1.3426285854353033	9.957213702277227e-16
4283	X21	X83	0.6104213397014444	0.07381889763779527	nan	1.3423303560738116	9.957213702277227e-16
7047	X35	X47	0.6104213397014444	0.07381889763779527	nan	1.3420322591703975	9.957213702277227e-16
7048	X35	X48	0.6104213397014444	0.07381889763779527	nan	1.3417342946368338	9.957213702277227e-16
7480	X37	X80	0.6104213397014444	0.07381889763779527	nan	1.3414364623849722	9.957213702277227e-16
9090	X45	X90	0.6104213397014444	0.07381889763779527	nan	1.3411387623267421	9.957213702277227e-16
9091	X45	X91	0.6104213397014444	0.07381889763779527	nan	1.3408411943741514	9.957213702277227e-16
9435	X47	X35	0.6104213397014444	0.07381889763779527	nan	1.3405437584392856	9.957213702277227e-16
9635	X48	X35	0.6104213397014444	0.07381889763779527	nan	1.3402464544343091	9.957213702277227e-16
9897	X49	X97	0.6104213397014444	0.07381889763779527	nan	1.3399492822714634	9.957213702277227e-16
10217	X51	X17	0.6104213397014444	0.07381889763779527	nan	1.339652241863068	9.957213702277227e-16
12496	X62	X96	0.6104213397014444	0.07381889763779527	nan	1.3393553331215204	9.957213702277227e-16
12696	X63	X96	0.6104213397014444	0.07381889763779527	nan	1.3390585559592953	9.957213702277227e-16
14494	X72	X94	0.6104213397014444	0.07381889763779527	nan	1.3387619102889454	9.957213702277227e-16
15079	X75	X79	0.6104213397014444	0.07381889763779527	nan	1.3384653960231008	9.957213702277227e-16
15875	X79	X75	0.6104213397014444	0.07381889763779527	nan	1.3381690130744686	9.957213702277227e-16
16037	X80	X37	0.6104213397014444	0.07381889763779527	nan	1.3378727613558334	9.957213702277227e-16
16618	X83	X18	0.6104213397014444	0.07381889763779527	nan	1.3375766407800576	9.957213702277227e-16
16621	X83	X21	0.6104213397014444	0.07381889763779527	nan	1.3372806512600797	9.957213702277227e-16
16817	X84	X17	0.6104213397014444	0.07381889763779527	nan	1.3369847927089158	9.957213702277227e-16
18045	X90	X45	0.6104213397014444	0.07381889763779527	nan	1.3366890650396592	9.957213702277227e-16
18245	X91	X45	0.6104213397014444	0.07381889763779527	nan	1.3363934681654799	9.957213702277227e-16
18872	X94	X72	0.6104213397014444	0.07381889763779527	nan	1.336098001999624	9.957213702277227e-16
19262	X96	X62	0.6104213397014444	0.07381889763779527	nan	1.3358026664554155	9.957213702277227e-16
19263	X96	X63	0.6104213397014444	0.07381889763779527	nan	1.335507461446254	9.957213702277227e-16
19449	X97	X49	0.6104213397014444	0.07381889763779527	nan	1.3352123868856165	9.957213702277227e-16
1244	X6	X44	0.610971826407574	-0.07449145008628354	nan	1.3361212903545356	9.957213702277227e-16
8806	X44	X6	0.610971826407574	-0.07449145008628354	nan	1.3358262105642629	9.957213702277227e-16
2075	X10	X75	0.6123319697834626	-0.0734251968503937	nan	1.3385044161749349	9.957213702277227e-16
3249	X16	X49	0.6123319697834626	-0.0734251968503937	nan	1.3382089405863753	9.957213702277227e-16
3268	X16	X68	0.6123319697834626	-0.0734251968503937	nan	1.3379135954218229	9.957213702277227e-16
5272	X26	X72	0.6123319697834626	-0.0734251968503937	nan	1.3376183805949426	9.957213702277227e-16
7449	X37	X49	0.6123319697834626	-0.0734251968503937	nan	1.337323296019475	9.957213702277227e-16
9816	X49	X16	0.6123319697834626	-0.0734251968503937	nan	1.3370283416092368	9.957213702277227e-16
9837	X49	X37	0.6123319697834626	-0.0734251968503937	nan	1.3367335172781212	9.957213702277227e-16
13616	X68	X16	0.6123319697834626	-0.0734251968503937	nan	1.336438822940097	9.957213702277227e-16
14426	X72	X26	0.6123319697834626	-0.0734251968503937	nan	1.3361442585092087	9.957213702277227e-16
15010	X75	X10	0.6123319697834626	-0.0734251968503937	nan	1.3358498238995768	9.957213702277227e-16
7672	X38	X72	0.6128100271077885	-0.0733267716535433	nan	1.336598208496829	9.957213702277227e-16
14438	X72	X38	0.6128100271077885	-0.0733267716535433	nan	1.3363038036050896	9.957213702277227e-16
2678	X13	X78	0.6129815910511159	0.07407310568425456	nan	1.3360893332025645	9.957213702277227e-16
2699	X13	X99	0.6129815910511159	0.07407310568425456	nan	1.335795234736088	9.957213702277227e-16
15613	X78	X13	0.6129815910511159	0.07407310568425456	nan	1.3352074260519358	9.957213702277227e-16
19813	X99	X13	0.6129815910511159	0.07407310568425456	nan	1.334913715663451	9.957213702277227e-16
252	X1	X52	0.6129815910511159	-0.07407310568425456	nan	1.3363835611993058	9.957213702277227e-16
10401	X52	X1	0.6129815910511159	-0.07407310568425456	nan	1.3355012657143592	9.957213702277227e-16
1265	X6	X65	0.6133587362311759	-0.07399466610887413	nan	1.335441277477159	9.957213702277227e-16
4076	X20	X76	0.6133587362311759	-0.07399466610887413	nan	1.335147644830396	9.957213702277227e-16
13006	X65	X6	0.6133587362311759	-0.07399466610887413	nan	1.3348541412813015	9.957213702277227e-16
15220	X76	X20	0.6133587362311759	-0.07399466610887413	nan	1.3345607667447563	9.957213702277227e-16
489	X2	X89	0.6142451559999369	0.07303149606299213	nan	1.336195790902961	9.957213702277227e-16
5285	X26	X85	0.6142451559999369	0.07303149606299213	nan	1.3359022505271034	9.957213702277227e-16
17026	X85	X26	0.6142451559999369	0.07303149606299213	nan	1.3356088390949648	9.957213702277227e-16
17802	X89	X2	0.6142451559999369	0.07303149606299213	nan	1.335315556521602	9.957213702277227e-16
2044	X10	X44	0.6161608878896341	-0.07263779527559056	nan	1.3391861229653956	9.957213702277227e-16
3649	X18	X49	0.6161608878896341	-0.07263779527559056	nan	1.338892183956843	9.957213702277227e-16
5651	X28	X51	0.6161608878896341	-0.07263779527559056	nan	1.3385983739537803	9.957213702277227e-16
8280	X41	X80	0.6161608878896341	-0.07263779527559056	nan	1.338304692871298	9.957213702277227e-16
8810	X44	X10	0.6161608878896341	-0.07263779527559056	nan	1.3380111406245618	9.957213702277227e-16
9682	X48	X82	0.6161608878896341	-0.07263779527559056	nan	1.3377177171288108	9.957213702277227e-16
9818	X49	X18	0.6161608878896341	-0.07263779527559056	nan	1.3374244222993592	9.957213702277227e-16
10228	X51	X28	0.6161608878896341	-0.07263779527559056	nan	1.337131256051595	9.957213702277227e-16
10878	X54	X78	0.6161608878896341	-0.07263779527559056	nan	1.3368382183009813	9.957213702277227e-16
15285	X76	X85	0.6161608878896341	-0.07263779527559056	nan	1.3365453089630537	9.957213702277227e-16
15654	X78	X54	0.6161608878896341	-0.07263779527559056	nan	1.3362525279534232	9.957213702277227e-16
16041	X80	X41	0.6161608878896341	-0.07263779527559056	nan	1.3359598751877741	9.957213702277227e-16
16448	X82	X48	0.6161608878896341	-0.07263779527559056	nan	1.3356673505818648	9.957213702277227e-16
17076	X85	X76	0.6161608878896341	-0.07263779527559056	nan	1.3353749540515274	9.957213702277227e-16
2457	X12	X57	0.6175138534914755	-0.07313183077968938	nan	1.338014259042593	9.957213702277227e-16
11412	X57	X12	0.6175138534914755	-0.07313183077968938	nan	1.3377214769290169	9.957213702277227e-16
5684	X28	X84	0.6180791549428877	0.07224409448818897	nan	1.338653168657753	9.957213702277227e-16
16828	X84	X28	0.6180791549428877	0.07224409448818897	nan	1.3383603748763317	9.957213702277227e-16
2641	X13	X41	0.6187753301273116	-0.07287036552842127	nan	1.3395748454538343	9.957213702277227e-16
8213	X41	X13	0.6187753301273116	-0.07287036552842127	nan	1.339281978194225	9.957213702277227e-16
2654	X13	X54	0.6195327384537448	-0.07271348637766041	nan	1.3406282209163003	9.957213702277227e-16
10813	X54	X13	0.6195327384537448	-0.07271348637766041	nan	1.3403352514624287	9.957213702277227e-16
1645	X8	X45	0.6199999466017588	-0.0718503937007874	nan	1.3410529760448793	9.957213702277227e-16
3644	X18	X44	0.6199999466017588	-0.0718503937007874	nan	1.3407600417993475	9.957213702277227e-16
6474	X32	X74	0.6199999466017588	-0.0718503937007874	nan	1.340467235500636	9.957213702277227e-16
8818	X44	X18	0.6199999466017588	-0.0718503937007874	nan	1.3401745570649373	9.957213702277227e-16
9008	X45	X8	0.6199999466017588	-0.0718503937007874	nan	1.3398820064085162	9.957213702277227e-16
14832	X74	X32	0.6199999466017588	-0.0718503937007874	nan	1.3395895834477112	9.957213702277227e-16
478	X2	X78	0.6219232522601982	0.07145669291338583	nan	1.3434519304769719	9.957213702277227e-16
490	X2	X90	0.6219232522601982	0.07145669291338583	nan	1.3431588563211085	9.957213702277227e-16
1688	X8	X88	0.6219232522601982	0.07145669291338583	nan	1.3428659100056624	9.957213702277227e-16
2877	X14	X77	0.6219232522601982	0.07145669291338583	nan	1.3425730914470042	9.957213702277227e-16
3699	X18	X99	0.6219232522601982	0.07145669291338583	nan	1.3422804005615787	9.957213702277227e-16
4490	X22	X90	0.6219232522601982	0.07145669291338583	nan	1.3419878372659026	9.957213702277227e-16
5294	X26	X94	0.6219232522601982	0.07145669291338583	nan	1.341695401476566	9.957213702277227e-16
5888	X29	X88	0.6219232522601982	0.07145669291338583	nan	1.3414030931102312	9.957213702277227e-16
5894	X29	X94	0.6219232522601982	0.07145669291338583	nan	1.3411109120836335	9.957213702277227e-16
7062	X35	X62	0.6219232522601982	0.07145669291338583	nan	1.3408188583135805	9.957213702277227e-16
9097	X45	X97	0.6219232522601982	0.07145669291338583	nan	1.3405269317169524	9.957213702277227e-16
10696	X53	X96	0.6219232522601982	0.07145669291338583	nan	1.3402351322107013	9.957213702277227e-16
10896	X54	X96	0.6219232522601982	0.07145669291338583	nan	1.3399434597118525	9.957213702277227e-16
12079	X60	X79	0.6219232522601982	0.07145669291338583	nan	1.3396519141375025	9.957213702277227e-16
12296	X61	X96	0.6219232522601982	0.07145669291338583	nan	1.3393604954048208	9.957213702277227e-16
12435	X62	X35	0.6219232522601982	0.07145669291338583	nan	1.3390692034310487	9.957213702277227e-16
12879	X64	X79	0.6219232522601982	0.07145669291338583	nan	1.338778038133499	9.957213702277227e-16
13898	X69	X98	0.6219232522601982	0.07145669291338583	nan	1.338486999429557	9.957213702277227e-16
14491	X72	X91	0.6219232522601982	0.07145669291338583	nan	1.3381960872366794	9.957213702277227e-16
15414	X77	X14	0.6219232522601982	0.07145669291338583	nan	1.337905301472395	9.957213702277227e-16
15602	X78	X2	0.6219232522601982	0.07145669291338583	nan	1.337614642054304	9.957213702277227e-16
15860	X79	X60	0.6219232522601982	0.07145669291338583	nan	1.3373241089000785	9.957213702277227e-16
15864	X79	X64	0.6219232522601982	0.07145669291338583	nan	1.3370337019274618	9.957213702277227e-16
17608	X88	X8	0.6219232522601982	0.07145669291338583	nan	1.3367434210542688	9.957213702277227e-16
17629	X88	X29	0.6219232522601982	0.07145669291338583	nan	1.3364532661983854	9.957213702277227e-16
18002	X90	X2	0.6219232522601982	0.07145669291338583	nan	1.3361632372777694	9.957213702277227e-16
18022	X90	X22	0.6219232522601982	0.07145669291338583	nan	1.3358733342104494	9.957213702277227e-16
18272	X91	X72	0.6219232522601982	0.07145669291338583	nan	1.3355835569145253	9.957213702277227e-16
18826	X94	X26	0.6219232522601982	0.07145669291338583	nan	1.3352939053081678	9.957213702277227e-16
18829	X94	X29	0.6219232522601982	0.07145669291338583	nan	1.3350043793096187	9.957213702277227e-16
19253	X96	X53	0.6219232522601982	0.07145669291338583	nan	1.3347149788371908	9.957213702277227e-16
19254	X96	X54	0.6219232522601982	0.07145669291338583	nan	1.3344257038092677	9.957213702277227e-16
19261	X96	X61	0.6219232522601982	0.07145669291338583	nan	1.3341365541443038	9.957213702277227e-16
19445	X97	X45	0.6219232522601982	0.07145669291338583	nan	1.3338475297608237	9.957213702277227e-16
19669	X98	X69	0.6219232522601982	0.07145669291338583	nan	1.333558630577423	9.957213702277227e-16
19818	X99	X18	0.6219232522601982	0.07145669291338583	nan	1.3332698565127679	9.957213702277227e-16
5092	X25	X92	0.6230724695233353	-0.07198138367410971	nan	1.3354443490541286	9.957213702277227e-16
18425	X92	X25	0.6230724695233353	-0.07198138367410971	nan	1.3351552918357186	9.957213702277227e-16
43	X0	X43	0.62384906126421	-0.07106299212598426	nan	1.3365301247599393	9.957213702277227e-16
5868	X29	X68	0.62384906126421	-0.07106299212598426	nan	1.3362409577056857	9.957213702277227e-16
6650	X33	X50	0.62384906126421	-0.07106299212598426	nan	1.3359519157507418	9.957213702277227e-16
6660	X33	X60	0.62384906126421	-0.07106299212598426	nan	1.3356629988139446	9.957213702277227e-16
7460	X37	X60	0.62384906126421	-0.07106299212598426	nan	1.335374206814201	9.957213702277227e-16
7472	X37	X72	0.62384906126421	-0.07106299212598426	nan	1.3350855396704884	9.957213702277227e-16
8600	X43	X0	0.62384906126421	-0.07106299212598426	nan	1.334796997301854	9.957213702277227e-16
10033	X50	X33	0.62384906126421	-0.07106299212598426	nan	1.3345085796274156	9.957213702277227e-16
12033	X60	X33	0.62384906126421	-0.07106299212598426	nan	1.3342202865663597	9.957213702277227e-16
12037	X60	X37	0.62384906126421	-0.07106299212598426	nan	1.3339321180379438	9.957213702277227e-16
13629	X68	X29	0.62384906126421	-0.07106299212598426	nan	1.333644073961494	9.957213702277227e-16
14095	X70	X95	0.62384906126421	-0.07106299212598426	nan	1.3333561542564074	9.957213702277227e-16
14437	X72	X37	0.62384906126421	-0.07106299212598426	nan	1.3330683588421497	9.957213702277227e-16
19070	X95	X70	0.62384906126421	-0.07106299212598426	nan	1.3327806876382562	9.957213702277227e-16
2070	X10	X70	0.6243309034098916	-0.07096456692913386	nan	1.3335223179628755	9.957213702277227e-16
14010	X70	X10	0.6243309034098916	-0.07096456692913386	nan	1.3332346729417446	9.957213702277227e-16
2266	X11	X66	0.6257773629120158	0.07066929133858267	nan	1.3360353445824793	9.957213702277227e-16
13211	X66	X11	0.6257773629120158	0.07066929133858267	nan	1.3357472817656224	9.957213702277227e-16
649	X3	X49	0.6277081464542211	-0.0702755905511811	nan	1.3395797908809635	9.957213702277227e-16
660	X3	X60	0.6277081464542211	-0.0702755905511811	nan	1.3392910883398252	9.957213702277227e-16
3254	X16	X54	0.6277081464542211	-0.0702755905511811	nan	1.3390025102126242	9.957213702277227e-16
3670	X18	X70	0.6277081464542211	-0.0702755905511811	nan	1.338714056418955	9.957213702277227e-16
4657	X23	X57	0.6277081464542211	-0.0702755905511811	nan	1.3384257268784814	9.957213702277227e-16
5648	X28	X48	0.6277081464542211	-0.0702755905511811	nan	1.3381375215109366	9.957213702277227e-16
6448	X32	X48	0.6277081464542211	-0.0702755905511811	nan	1.3378494402361225	9.957213702277227e-16
7644	X38	X44	0.6277081464542211	-0.0702755905511811	nan	1.3375614829739106	9.957213702277227e-16
8838	X44	X38	0.6277081464542211	-0.0702755905511811	nan	1.3372736496442412	9.957213702277227e-16
9628	X48	X28	0.6277081464542211	-0.0702755905511811	nan	1.3369859401671234	9.957213702277227e-16
9632	X48	X32	0.6277081464542211	-0.0702755905511811	nan	1.3366983544626347	9.957213702277227e-16
9803	X49	X3	0.6277081464542211	-0.0702755905511811	nan	1.3364108924509224	9.957213702277227e-16
10816	X54	X16	0.6277081464542211	-0.0702755905511811	nan	1.3361235540522014	9.957213702277227e-16
11423	X57	X23	0.6277081464542211	-0.0702755905511811	nan	1.335836339186756	9.957213702277227e-16
12003	X60	X3	0.6277081464542211	-0.0702755905511811	nan	1.3355492477749384	9.957213702277227e-16
14018	X70	X18	0.6277081464542211	-0.0702755905511811	nan	1.33526227973717	9.957213702277227e-16
14686	X73	X86	0.6277081464542211	-0.0702755905511811	nan	1.3349754349939396	9.957213702277227e-16
17273	X86	X73	0.6277081464542211	-0.0702755905511811	nan	1.3346887134658052	9.957213702277227e-16
3094	X15	X94	0.6296414010939835	0.06988188976377953	nan	1.3385118898068362	9.957213702277227e-16
3446	X17	X46	0.6296414010939835	0.06988188976377953	nan	1.3382245321662594	9.957213702277227e-16
3839	X19	X39	0.6296414010939835	0.06988188976377953	nan	1.3379372978816133	9.957213702277227e-16
6278	X31	X78	0.6296414010939835	0.06988188976377953	nan	1.3376501868734842	9.957213702277227e-16
6290	X31	X90	0.6296414010939835	0.06988188976377953	nan	1.3373631990625265	9.957213702277227e-16
6479	X32	X79	0.6296414010939835	0.06988188976377953	nan	1.337076334369463	9.957213702277227e-16
7053	X35	X53	0.6296414010939835	0.06988188976377953	nan	1.336789592715084	9.957213702277227e-16
7819	X39	X19	0.6296414010939835	0.06988188976377953	nan	1.3365029740202479	9.957213702277227e-16
9217	X46	X17	0.6296414010939835	0.06988188976377953	nan	1.3362164782058814	9.957213702277227e-16
9891	X49	X91	0.6296414010939835	0.06988188976377953	nan	1.3359301051929782	9.957213702277227e-16
10635	X53	X35	0.6296414010939835	0.06988188976377953	nan	1.3356438549026004	9.957213702277227e-16
15631	X78	X31	0.6296414010939835	0.06988188976377953	nan	1.3353577272558776	9.957213702277227e-16
15832	X79	X32	0.6296414010939835	0.06988188976377953	nan	1.3350717221740065	9.957213702277227e-16
18031	X90	X31	0.6296414010939835	0.06988188976377953	nan	1.334785839578252	9.957213702277227e-16
18249	X91	X49	0.6296414010939835	0.06988188976377953	nan	1.3345000793899457	9.957213702277227e-16
18815	X94	X15	0.6296414010939835	0.06988188976377953	nan	1.3342144415304873	9.957213702277227e-16
5099	X25	X99	0.6304315672790617	-0.07046488521675469	nan	1.3356029351728462	9.957213702277227e-16
19825	X99	X25	0.6304315672790617	-0.07046488521675469	nan	1.3353171835820947	9.957213702277227e-16
1249	X6	X49	0.6315767066118102	-0.0702295664906134	nan	1.3374565551779511	9.957213702277227e-16
9806	X49	X6	0.6315767066118102	-0.0702295664906134	nan	1.3371705293962621	9.957213702277227e-16
48	X0	X48	0.631577115987181	-0.06948818897637796	nan	1.3368854924680549	9.957213702277227e-16
641	X3	X41	0.631577115987181	-0.06948818897637796	nan	1.3365997110459795	9.957213702277227e-16
1652	X8	X52	0.631577115987181	-0.06948818897637796	nan	1.3363140517788186	9.957213702277227e-16
1668	X8	X68	0.631577115987181	-0.06948818897637796	nan	1.3360285145882675	9.957213702277227e-16
3654	X18	X54	0.631577115987181	-0.06948818897637796	nan	1.3357430993960888	9.957213702277227e-16
8203	X41	X3	0.631577115987181	-0.06948818897637796	nan	1.335457806124112	9.957213702277227e-16
9600	X48	X0	0.631577115987181	-0.06948818897637796	nan	1.3351726346942328	9.957213702277227e-16
10408	X52	X8	0.631577115987181	-0.06948818897637796	nan	1.3348875850284143	9.957213702277227e-16
10818	X54	X18	0.631577115987181	-0.06948818897637796	nan	1.3346026570486857	9.957213702277227e-16
13608	X68	X8	0.631577115987181	-0.06948818897637796	nan	1.334317850677143	9.957213702277227e-16
2689	X13	X89	0.6322132652218815	0.07009883386497934	nan	1.335376856346624	9.957213702277227e-16
17813	X89	X13	0.6322132652218815	0.07009883386497934	nan	1.3350920063346046	9.957213702277227e-16
4087	X20	X87	0.6327227021083681	0.0699942477644721	nan	1.335882864336286	9.957213702277227e-16
17420	X87	X20	0.6327227021083681	0.0699942477644721	nan	1.3355980279046578	9.957213702277227e-16
1446	X7	X46	0.633515280242584	0.06909448818897637	nan	1.3369859890005502	9.957213702277227e-16
1467	X7	X67	0.633515280242584	0.06909448818897637	nan	1.3367010388750173	9.957213702277227e-16
2842	X14	X42	0.633515280242584	0.06909448818897637	nan	1.3364162101857195	9.957213702277227e-16
2869	X14	X69	0.633515280242584	0.06909448818897637	nan	1.3361315028550451	9.957213702277227e-16
5883	X29	X83	0.633515280242584	0.06909448818897637	nan	1.3358469168054485	9.957213702277227e-16
7059	X35	X59	0.633515280242584	0.06909448818897637	nan	1.335562451959451	9.957213702277227e-16
7284	X36	X84	0.633515280242584	0.06909448818897637	nan	1.3352781082396383	9.957213702277227e-16
7288	X36	X88	0.633515280242584	0.06909448818897637	nan	1.3349938855686636	9.957213702277227e-16
8414	X42	X14	0.633515280242584	0.06909448818897637	nan	1.3347097838692448	9.957213702277227e-16
8696	X43	X96	0.633515280242584	0.06909448818897637	nan	1.3344258030641662	9.957213702277227e-16
8883	X44	X83	0.633515280242584	0.06909448818897637	nan	1.3341419430762778	9.957213702277227e-16
9207	X46	X7	0.633515280242584	0.06909448818897637	nan	1.3338582038284945	9.957213702277227e-16
11835	X59	X35	0.633515280242584	0.06909448818897637	nan	1.333574585243798	9.957213702277227e-16
13407	X67	X7	0.633515280242584	0.06909448818897637	nan	1.3332910872452342	9.957213702277227e-16
13814	X69	X14	0.633515280242584	0.06909448818897637	nan	1.3330077097559152	9.957213702277227e-16
14883	X74	X83	0.633515280242584	0.06909448818897637	nan	1.3327244526990185	9.957213702277227e-16
16629	X83	X29	0.633515280242584	0.06909448818897637	nan	1.3324413159977866	9.957213702277227e-16
16644	X83	X44	0.633515280242584	0.06909448818897637	nan	1.332158299575527	9.957213702277227e-16
16674	X83	X74	0.633515280242584	0.06909448818897637	nan	1.331875403355613	9.957213702277227e-16
16836	X84	X36	0.633515280242584	0.06909448818897637	nan	1.3315926272614822	9.957213702277227e-16
17636	X88	X36	0.633515280242584	0.06909448818897637	nan	1.3313099712166379	9.957213702277227e-16
19243	X96	X43	0.633515280242584	0.06909448818897637	nan	1.331027435144648	9.957213702277227e-16
5046	X25	X46	0.6341245226652095	0.06970663598807718	nan	1.3320247770815985	9.957213702277227e-16
9225	X46	X25	0.6341245226652095	0.06970663598807718	nan	1.331742209245985	9.957213702277227e-16
245	X1	X45	0.6348896882233106	-0.06954975683731632	nan	1.3330663655166013	9.957213702277227e-16
9001	X45	X1	0.6348896882233106	-0.06954975683731632	nan	1.332783696651988	9.957213702277227e-16
1254	X6	X54	0.6354000084194622	-0.06944517073680907	nan	1.3335722033819537	9.957213702277227e-16
