	Feature_1	Feature_2	pval	Correlation	Not_NAs	P_adusted	bh_fdr_threshold
4934	X26	X85	0.6142451559999369	0.07303149606299213	50	1.335315556521602	9.957213702277227e-16
1989	X10	X44	0.6161608878896341	-0.07263779527559054	50	1.338892183956843	9.957213702277227e-16
3478	X18	X49	0.6161608878896341	-0.07263779527559054	50	1.338304692871298	9.957213702277227e-16
5245	X28	X51	0.6161608878896341	-0.07263779527559054	50	1.3377177171288108	9.957213702277227e-16
7419	X41	X80	0.6161608878896341	-0.07263779527559054	50	1.337131256051595	9.957213702277227e-16
8506	X48	X82	0.6161608878896341	-0.07263779527559054	50	1.3365453089630537	9.957213702277227e-16
9393	X54	X78	0.6161608878896341	-0.07263779527559054	50	1.3359598751877741	9.957213702277227e-16
12359	X76	X85	0.6161608878896341	-0.07263779527559054	50	1.3353749540515274	9.957213702277227e-16
2379	X12	X57	0.6175138534914755	-0.07313183077968939	49	1.3377214769290169	9.957213702277227e-16
5278	X28	X84	0.6180791549428877	0.07224409448818898	50	1.3383603748763317	9.957213702277227e-16
2550	X13	X41	0.6187753301273116	-0.07287036552842129	49	1.339281978194225	9.957213702277227e-16
2563	X13	X54	0.6195327384537448	-0.07271348637766041	49	1.3403352514624287	9.957213702277227e-16
1609	X8	X45	0.6199999466017588	-0.07185039370078738	50	1.3407600417993475	9.957213702277227e-16
3473	X18	X44	0.6199999466017588	-0.07185039370078738	50	1.3401745570649373	9.957213702277227e-16
5946	X32	X74	0.6199999466017588	-0.07185039370078738	50	1.3395895834477112	9.957213702277227e-16
475	X2	X78	0.6219232522601982	0.07145669291338583	50	1.3431588563211085	9.957213702277227e-16
487	X2	X90	0.6219232522601982	0.07145669291338583	50	1.3425730914470042	9.957213702277227e-16
1652	X8	X88	0.6219232522601982	0.07145669291338583	50	1.3419878372659026	9.957213702277227e-16
2772	X14	X77	0.6219232522601982	0.07145669291338583	50	1.3414030931102312	9.957213702277227e-16
3528	X18	X99	0.6219232522601982	0.07145669291338583	50	1.3408188583135805	9.957213702277227e-16
4237	X22	X90	0.6219232522601982	0.07145669291338583	50	1.3402351322107013	9.957213702277227e-16
4943	X26	X94	0.6219232522601982	0.07145669291338583	50	1.3396519141375025	9.957213702277227e-16
5453	X29	X88	0.6219232522601982	0.07145669291338583	50	1.3390692034310487	9.957213702277227e-16
5459	X29	X94	0.6219232522601982	0.07145669291338583	50	1.338486999429557	9.957213702277227e-16
6432	X35	X62	0.6219232522601982	0.07145669291338583	50	1.337905301472395	9.957213702277227e-16
8062	X45	X97	0.6219232522601982	0.07145669291338583	50	1.3373241089000785	9.957213702277227e-16
9265	X53	X96	0.6219232522601982	0.07145669291338583	50	1.3367434210542688	9.957213702277227e-16
9411	X54	X96	0.6219232522601982	0.07145669291338583	50	1.3361632372777694	9.957213702277227e-16
10249	X60	X79	0.6219232522601982	0.07145669291338583	50	1.3355835569145253	9.957213702277227e-16
10405	X61	X96	0.6219232522601982	0.07145669291338583	50	1.3350043793096187	9.957213702277227e-16
10799	X64	X79	0.6219232522601982	0.07145669291338583	50	1.3344257038092677	9.957213702277227e-16
11483	X69	X98	0.6219232522601982	0.07145669291338583	50	1.3338475297608237	9.957213702277227e-16
11863	X72	X91	0.6219232522601982	0.07145669291338583	50	1.3332698565127679	9.957213702277227e-16
4767	X25	X92	0.6230724695233353	-0.07198138367410972	49	1.3351552918357186	9.957213702277227e-16
43	X0	X43	0.62384906126421	-0.07106299212598426	50	1.3362409577056857	9.957213702277227e-16
5433	X29	X68	0.62384906126421	-0.07106299212598426	50	1.3356629988139446	9.957213702277227e-16
6089	X33	X50	0.62384906126421	-0.07106299212598426	50	1.3350855396704884	9.957213702277227e-16
6099	X33	X60	0.62384906126421	-0.07106299212598426	50	1.3345085796274156	9.957213702277227e-16
6757	X37	X60	0.62384906126421	-0.07106299212598426	50	1.3339321180379438	9.957213702277227e-16
6769	X37	X72	0.62384906126421	-0.07106299212598426	50	1.3333561542564074	9.957213702277227e-16
11610	X70	X95	0.62384906126421	-0.07106299212598426	50	1.3327806876382562	9.957213702277227e-16
2015	X10	X70	0.6243309034098916	-0.07096456692913386	50	1.3332346729417446	9.957213702277227e-16
2200	X11	X66	0.6257773629120158	0.07066929133858267	50	1.3357472817656224	9.957213702277227e-16
643	X3	X49	0.6277081464542211	-0.0702755905511811	50	1.3392910883398252	9.957213702277227e-16
654	X3	X60	0.6277081464542211	-0.0702755905511811	50	1.338714056418955	9.957213702277227e-16
3118	X16	X54	0.6277081464542211	-0.0702755905511811	50	1.3381375215109366	9.957213702277227e-16
3499	X18	X70	0.6277081464542211	-0.0702755905511811	50	1.3375614829739106	9.957213702277227e-16
4381	X23	X57	0.6277081464542211	-0.0702755905511811	50	1.3369859401671234	9.957213702277227e-16
5242	X28	X48	0.6277081464542211	-0.0702755905511811	50	1.3364108924509224	9.957213702277227e-16
5920	X32	X48	0.6277081464542211	-0.0702755905511811	50	1.335836339186756	9.957213702277227e-16
6903	X38	X44	0.6277081464542211	-0.0702755905511811	50	1.33526227973717	9.957213702277227e-16
11985	X73	X86	0.6277081464542211	-0.0702755905511811	50	1.3346887134658052	9.957213702277227e-16
2974	X15	X94	0.6296414010939835	0.06988188976377953	50	1.3382245321662594	9.957213702277227e-16
3293	X17	X46	0.6296414010939835	0.06988188976377953	50	1.3376501868734842	9.957213702277227e-16
3649	X19	X39	0.6296414010939835	0.06988188976377953	50	1.337076334369463	9.957213702277227e-16
5782	X31	X78	0.6296414010939835	0.06988188976377953	50	1.3365029740202479	9.957213702277227e-16
5794	X31	X90	0.6296414010939835	0.06988188976377953	50	1.3359301051929782	9.957213702277227e-16
5951	X32	X79	0.6296414010939835	0.06988188976377953	50	1.3353577272558776	9.957213702277227e-16
6423	X35	X53	0.6296414010939835	0.06988188976377953	50	1.334785839578252	9.957213702277227e-16
8666	X49	X91	0.6296414010939835	0.06988188976377953	50	1.3342144415304873	9.957213702277227e-16
4774	X25	X99	0.6304315672790617	-0.07046488521675469	49	1.3353171835820947	9.957213702277227e-16
1228	X6	X49	0.6315767066118102	-0.0702295664906134	49	1.3371705293962621	9.957213702277227e-16
48	X0	X48	0.631577115987181	-0.06948818897637794	50	1.3365997110459795	9.957213702277227e-16
635	X3	X41	0.631577115987181	-0.06948818897637794	50	1.3360285145882675	9.957213702277227e-16
1616	X8	X52	0.631577115987181	-0.06948818897637794	50	1.335457806124112	9.957213702277227e-16
1632	X8	X68	0.631577115987181	-0.06948818897637794	50	1.3348875850284143	9.957213702277227e-16
3483	X18	X54	0.631577115987181	-0.06948818897637794	50	1.334317850677143	9.957213702277227e-16
2598	X13	X89	0.6322132652218815	0.07009883386497935	49	1.3350920063346046	9.957213702277227e-16
3877	X20	X87	0.6327227021083681	0.0699942477644721	49	1.3355980279046578	9.957213702277227e-16
1418	X7	X46	0.633515280242584	0.06909448818897637	50	1.3367010388750173	9.957213702277227e-16
1439	X7	X67	0.633515280242584	0.06909448818897637	50	1.3361315028550451	9.957213702277227e-16
2737	X14	X42	0.633515280242584	0.06909448818897637	50	1.335562451959451	9.957213702277227e-16
2764	X14	X69	0.633515280242584	0.06909448818897637	50	1.3349938855686636	9.957213702277227e-16
5448	X29	X83	0.633515280242584	0.06909448818897637	50	1.3344258030641662	9.957213702277227e-16
6429	X35	X59	0.633515280242584	0.06909448818897637	50	1.3338582038284945	9.957213702277227e-16
6618	X36	X84	0.633515280242584	0.06909448818897637	50	1.3332910872452342	9.957213702277227e-16
6622	X36	X88	0.633515280242584	0.06909448818897637	50	1.3327244526990185	9.957213702277227e-16
7750	X43	X96	0.633515280242584	0.06909448818897637	50	1.332158299575527	9.957213702277227e-16
7893	X44	X83	0.633515280242584	0.06909448818897637	50	1.3315926272614822	9.957213702277227e-16
12108	X74	X83	0.633515280242584	0.06909448818897637	50	1.331027435144648	9.957213702277227e-16
4721	X25	X46	0.6341245226652095	0.06970663598807719	49	1.331742209245985	9.957213702277227e-16
244	X1	X45	0.6348896882233106	-0.06954975683731633	49	1.332783696651988	9.957213702277227e-16
1233	X6	X54	0.6354000084194622	-0.06944517073680909	49	1.3332895471285875	9.957213702277227e-16
4770	X25	X95	0.6354000084194622	-0.06944517073680909	49	1.3327245939306516	9.957213702277227e-16
446	X2	X49	0.635455882922026	-0.0687007874015748	50	1.33227726406778	9.957213702277227e-16
3660	X19	X50	0.635455882922026	-0.0687007874015748	50	1.331713217808649	9.957213702277227e-16
4593	X24	X93	0.635455882922026	-0.0687007874015748	50	1.3311496489479597	9.957213702277227e-16
5087	X27	X65	0.635455882922026	-0.0687007874015748	50	1.330586556879877	9.957213702277227e-16
5780	X31	X76	0.635455882922026	-0.0687007874015748	50	1.3300239409995893	9.957213702277227e-16
6270	X34	X65	0.635455882922026	-0.0687007874015748	50	1.329461800703309	9.957213702277227e-16
7736	X43	X82	0.635455882922026	-0.0687007874015748	50	1.3289001353882675	9.957213702277227e-16
9684	X56	X80	0.635455882922026	-0.0687007874015748	50	1.328338944452715	9.957213702277227e-16
10108	X59	X78	0.635455882922026	-0.0687007874015748	50	1.3277782272959175	9.957213702277227e-16
10666	X63	X82	0.635455882922026	-0.0687007874015748	50	1.3272179833181557	9.957213702277227e-16
884	X4	X94	0.6364211514906432	0.0692359985357946	49	1.328673428881773	9.957213702277227e-16
64	X0	X64	0.6393443595667224	-0.06791338582677164	50	1.334213566549442	9.957213702277227e-16
11983	X73	X84	0.6393443595667224	-0.06791338582677164	50	1.3336513189444905	9.957213702277227e-16
841	X4	X51	0.6406404195046778	0.06837316320660984	49	1.3357919446285405	9.957213702277227e-16
4036	X21	X67	0.6412922114225307	0.06751968503937007	50	1.3365879774911693	9.957213702277227e-16
4042	X21	X73	0.6412922114225307	0.06751968503937007	50	1.3360254404636056	9.957213702277227e-16
6775	X37	X78	0.6412922114225307	0.06751968503937007	50	1.335463376752851	9.957213702277227e-16
7908	X44	X98	0.6412922114225307	0.06751968503937007	50	1.334901785761786	9.957213702277227e-16
8370	X47	X98	0.6412922114225307	0.06751968503937007	50	1.3343406668942948	9.957213702277227e-16
8655	X49	X80	0.6412922114225307	0.06751968503937007	50	1.3337800195552634	9.957213702277227e-16
8821	X50	X96	0.6412922114225307	0.06751968503937007	50	1.3332198431505784	9.957213702277227e-16
11853	X72	X81	0.6412922114225307	0.06751968503937007	50	1.332660137087123	9.957213702277227e-16
12123	X74	X98	0.6412922114225307	0.06751968503937007	50	1.3321009007727767	9.957213702277227e-16
12233	X75	X83	0.6412922114225307	0.06751968503937007	50	1.3315421336164124	9.957213702277227e-16
1251	X6	X72	0.6417930894776225	-0.06813784448046856	49	1.3320233932554428	9.957213702277227e-16
66	X0	X66	0.6432424574838407	-0.0671259842519685	50	1.334471988493299	9.957213702277227e-16
1039	X5	X54	0.6432424574838407	-0.0671259842519685	50	1.333912930266029	9.957213702277227e-16
1635	X8	X71	0.6432424574838407	-0.0671259842519685	50	1.33335434026173	9.957213702277227e-16
3140	X16	X76	0.6432424574838407	-0.0671259842519685	50	1.3327962178924284	9.957213702277227e-16
4550	X24	X50	0.6432424574838407	-0.0671259842519685	50	1.3322385625711344	9.957213702277227e-16
11595	X70	X80	0.6432424574838407	-0.0671259842519685	50	1.3316813737118407	9.957213702277227e-16
2005	X10	X60	0.6437303917857774	-0.0670275590551181	50	1.3321343809948152	9.957213702277227e-16
2017	X10	X72	0.6437303917857774	-0.0670275590551181	50	1.331577701353781	9.957213702277227e-16
6919	X38	X60	0.6437303917857774	-0.0670275590551181	50	1.3310214867751036	9.957213702277227e-16
677	X3	X83	0.6451950865804355	0.06673228346456692	50	1.3334929764397307	9.957213702277227e-16
689	X3	X95	0.6451950865804355	0.06673228346456692	50	1.3329364267834538	9.957213702277227e-16
693	X3	X99	0.6451950865804355	0.06673228346456692	50	1.3323803414990218	9.957213702277227e-16
9830	X57	X83	0.6451950865804355	0.06673228346456692	50	1.331824720005486	9.957213702277227e-16
2604	X13	X95	0.645512922634146	0.06737959525179105	49	1.3319253718378583	9.957213702277227e-16
3840	X20	X50	0.64654060043952	-0.06717042305077656	49	1.3334899884065101	9.957213702277227e-16
2375	X12	X53	0.6466691061064976	-0.06714427652564975	49	1.333199531539843	9.957213702277227e-16
4765	X25	X90	0.6467976219720009	-0.06711813000052294	49	1.332909337535972	9.957213702277227e-16
246	X1	X47	0.6470546842857889	-0.06706583695026931	49	1.3328841811130483	9.957213702277227e-16
1053	X5	X68	0.6471500874962237	-0.06633858267716536	50	1.3325261784968	9.957213702277227e-16
1056	X5	X71	0.6471500874962237	-0.06633858267716536	50	1.331972113557716	9.957213702277227e-16
1061	X5	X76	0.6471500874962237	-0.06633858267716536	50	1.3314185091879913	9.957213702277227e-16
1999	X10	X54	0.6471500874962237	-0.06633858267716536	50	1.3308653648135884	9.957213702277227e-16
5261	X28	X67	0.6471500874962237	-0.06633858267716536	50	1.3303126798614233	9.957213702277227e-16
5263	X28	X69	0.6471500874962237	-0.06633858267716536	50	1.3297604537593637	9.957213702277227e-16
5936	X32	X64	0.6471500874962237	-0.06633858267716536	50	1.329208685936227	9.957213702277227e-16
7432	X41	X93	0.6471500874962237	-0.06633858267716536	50	1.3286573758217781	9.957213702277227e-16
11067	X66	X78	0.6471500874962237	-0.06633858267716536	50	1.3281065228467277	9.957213702277227e-16
11071	X66	X82	0.6471500874962237	-0.06633858267716536	50	1.32755612644273	9.957213702277227e-16
3295	X17	X48	0.6491074489694233	0.06594488188976377	50	1.3310198311510544	9.957213702277227e-16
5953	X32	X81	0.6491074489694233	0.06594488188976377	50	1.3304686842230415	9.957213702277227e-16
5965	X32	X93	0.6491074489694233	0.06594488188976377	50	1.3299179935424856	9.957213702277227e-16
5969	X32	X97	0.6491074489694233	0.06594488188976377	50	1.3293677585430888	9.957213702277227e-16
4377	X23	X53	0.6510671596927426	-0.0655511811023622	50	1.3328297934156643	9.957213702277227e-16
5748	X31	X44	0.6510671596927426	-0.0655511811023622	50	1.3322788096234297	9.957213702277227e-16
6576	X36	X42	0.6525384776030149	0.06525590551181101	50	1.334737795097076	9.957213702277227e-16
2953	X15	X73	0.6530292083135674	0.06515748031496063	50	1.3351898311243942	9.957213702277227e-16
3156	X16	X92	0.6530292083135674	0.06515748031496063	50	1.3346385553890001	9.957213702277227e-16
3162	X16	X98	0.6530292083135674	0.06515748031496063	50	1.3340877346892936	9.957213702277227e-16
6128	X33	X89	0.6530292083135674	0.06515748031496063	50	1.3335373684621115	9.957213702277227e-16
6410	X35	X40	0.6530292083135674	0.06515748031496063	50	1.33298745614522	9.957213702277227e-16
6431	X35	X61	0.6530292083135674	0.06515748031496063	50	1.3324379971773117	9.957213702277227e-16
6434	X35	X64	0.6530292083135674	0.06515748031496063	50	1.3318889909980052	9.957213702277227e-16
6776	X37	X79	0.6530292083135674	0.06515748031496063	50	1.3313404370478412	9.957213702277227e-16
7099	X39	X79	0.6530292083135674	0.06515748031496063	50	1.3307923347682826	9.957213702277227e-16
9558	X55	X98	0.6530292083135674	0.06515748031496063	50	1.3302446836017112	9.957213702277227e-16
10388	X61	X79	0.6530292083135674	0.06515748031496063	50	1.3296974829914268	9.957213702277227e-16
11861	X72	X89	0.6530292083135674	0.06515748031496063	50	1.329150732381644	9.957213702277227e-16
2417	X12	X95	0.6543979938742023	0.06557548501804111	49	1.3313892600399924	9.957213702277227e-16
638	X3	X44	0.654993583434145	-0.06476377952755905	50	1.3320535078056772	9.957213702277227e-16
1605	X8	X41	0.654993583434145	-0.06476377952755905	50	1.33150646324395	9.957213702277227e-16
4369	X23	X45	0.654993583434145	-0.06476377952755905	50	1.3309598678156889	9.957213702277227e-16
4919	X26	X70	0.654993583434145	-0.06476377952755905	50	1.330413720968001	9.957213702277227e-16
9117	X52	X95	0.654993583434145	-0.06476377952755905	50	1.3298680221488999	9.957213702277227e-16
11081	X66	X92	0.654993583434145	-0.06476377952755905	50	1.3293227708073054	9.957213702277227e-16
2577	X13	X68	0.6555604507103894	-0.06534016629189981	49	1.3299279635313228	9.957213702277227e-16
683	X3	X89	0.6569602736117746	0.06437007874015747	50	1.3322217756568144	9.957213702277227e-16
690	X3	X96	0.6569602736117746	0.06437007874015747	50	1.3316762302941376	9.957213702277227e-16
2219	X11	X85	0.6569602736117746	0.06437007874015747	50	1.3311311315506689	9.957213702277227e-16
240	X1	X41	0.6580171769396189	-0.06484338231449041	49	1.3327270973204228	9.957213702277227e-16
56	X0	X56	0.6589292673589932	-0.0639763779527559	50	1.334028578088759	9.957213702277227e-16
77	X0	X77	0.6589292673589932	-0.0639763779527559	50	1.3334831861925658	9.957213702277227e-16
644	X3	X50	0.6589292673589932	-0.0639763779527559	50	1.33293824006008	9.957213702277227e-16
669	X3	X75	0.6589292673589932	-0.0639763779527559	50	1.332393739145023	9.957213702277227e-16
1042	X5	X57	0.6589292673589932	-0.0639763779527559	50	1.3318496829020074	9.957213702277227e-16
4903	X26	X54	0.6589292673589932	-0.0639763779527559	50	1.3313060707865372	9.957213702277227e-16
5919	X32	X47	0.6589292673589932	-0.0639763779527559	50	1.3307629022550045	9.957213702277227e-16
6738	X37	X41	0.6589292673589932	-0.0639763779527559	50	1.3302201767646884	9.957213702277227e-16
11998	X73	X99	0.6589292673589932	-0.0639763779527559	50	1.329677893773753	9.957213702277227e-16
2566	X13	X57	0.6594411293457649	-0.0645557705380955	49	1.33016853718889	9.957213702277227e-16
256	X1	X57	0.6595706388969105	-0.06452962401296869	49	1.3298878462483532	9.957213702277227e-16
4771	X25	X96	0.6599592267843638	-0.06445118443758825	49	1.33012954909715	9.957213702277227e-16
2396	X12	X74	0.6604774820577602	-0.064346598337081	49	1.3306322898599565	9.957213702277227e-16
1073	X5	X88	0.6609005531437684	0.06358267716535433	50	1.33094293655885	9.957213702277227e-16
2738	X14	X43	0.6609005531437684	0.06358267716535433	50	1.330401682822958	9.957213702277227e-16
2743	X14	X48	0.6609005531437684	0.06358267716535433	50	1.3298608691307534	9.957213702277227e-16
2968	X15	X88	0.6609005531437684	0.06358267716535433	50	1.3293204949458162	9.957213702277227e-16
4025	X21	X56	0.6609005531437684	0.06358267716535433	50	1.3287805597325968	9.957213702277227e-16
4038	X21	X69	0.6609005531437684	0.06358267716535433	50	1.3282410629564163	9.957213702277227e-16
5279	X28	X85	0.6609005531437684	0.06358267716535433	50	1.3277020040834633	9.957213702277227e-16
5797	X31	X93	0.6609005531437684	0.06358267716535433	50	1.3271633825807925	9.957213702277227e-16
6134	X33	X95	0.6609005531437684	0.06358267716535433	50	1.3266251979163233	9.957213702277227e-16
6288	X34	X83	0.6609005531437684	0.06358267716535433	50	1.326087449558838	9.957213702277227e-16
1640	X8	X76	0.6628741193896893	-0.06318897637795275	50	1.3295084647402602	9.957213702277227e-16
4382	X23	X58	0.6628741193896893	-0.06318897637795275	50	1.3289699841956104	9.957213702277227e-16
5758	X31	X54	0.6628741193896893	-0.06318897637795275	50	1.328431939667596	9.957213702277227e-16
493	X2	X96	0.6648499544761596	0.06279527559055118	50	1.3318523976758356	9.957213702277227e-16
686	X3	X92	0.6648499544761596	0.06279527559055118	50	1.3313136224340574	9.957213702277227e-16
1414	X7	X42	0.6648499544761596	0.06279527559055118	50	1.3307752829183137	9.957213702277227e-16
1423	X7	X51	0.6648499544761596	0.06279527559055118	50	1.3302373786002384	9.957213702277227e-16
1794	X9	X39	0.6648499544761596	0.06279527559055118	50	1.3296999089523192	9.957213702277227e-16
1801	X9	X46	0.6648499544761596	0.06279527559055118	50	1.3291628734478957	9.957213702277227e-16
1854	X9	X99	0.6648499544761596	0.06279527559055118	50	1.3286262715611585	9.957213702277227e-16
2762	X14	X67	0.6648499544761596	0.06279527559055118	50	1.3280901027671468	9.957213702277227e-16
2919	X15	X39	0.6648499544761596	0.06279527559055118	50	1.3275543665417466	9.957213702277227e-16
2922	X15	X42	0.6648499544761596	0.06279527559055118	50	1.3270190623616895	9.957213702277227e-16
3154	X16	X90	0.6648499544761596	0.06279527559055118	50	1.3264841897045505	9.957213702277227e-16
3518	X18	X89	0.6648499544761596	0.06279527559055118	50	1.325949748048747	9.957213702277227e-16
4058	X21	X89	0.6648499544761596	0.06279527559055118	50	1.325415736873536	9.957213702277227e-16
4933	X26	X84	0.6648499544761596	0.06279527559055118	50	1.3248821556590136	9.957213702277227e-16
4936	X26	X87	0.6648499544761596	0.06279527559055118	50	1.3243490038861125	9.957213702277227e-16
5464	X29	X99	0.6648499544761596	0.06279527559055118	50	1.323816281036601	9.957213702277227e-16
8049	X45	X84	0.6648499544761596	0.06279527559055118	50	1.3232839865930799	9.957213702277227e-16
8051	X45	X86	0.6648499544761596	0.06279527559055118	50	1.3227521200389831	9.957213702277227e-16
9557	X55	X97	0.6648499544761596	0.06279527559055118	50	1.3222206808585737	9.957213702277227e-16
9834	X57	X87	0.6648499544761596	0.06279527559055118	50	1.3216896685369437	9.957213702277227e-16
10953	X65	X98	0.6648499544761596	0.06279527559055118	50	1.321159082560012	9.957213702277227e-16
11858	X72	X86	0.6648499544761596	0.06279527559055118	50	1.3206289224145225	9.957213702277227e-16
11862	X72	X90	0.6648499544761596	0.06279527559055118	50	1.3200991875880426	9.957213702277227e-16
11871	X72	X99	0.6648499544761596	0.06279527559055118	50	1.3195698775689615	9.957213702277227e-16
289	X1	X90	0.6651488473173827	0.06340532343251581	49	1.319633985659737	9.957213702277227e-16
2579	X13	X70	0.6654087388757839	-0.06335303038226221	49	1.3196206960877925	9.957213702277227e-16
2393	X12	X71	0.6655386992456741	-0.06332688385713539	49	1.3193498443196183	9.957213702277227e-16
829	X4	X39	0.6656686693382654	0.06330073733200858	49	1.3190792286727038	9.957213702277227e-16
3847	X20	X57	0.6657986491502383	-0.06327459080688178	49	1.3188088488570149	9.957213702277227e-16
473	X2	X76	0.6668280467385921	-0.062401574803149604	50	1.3203195325424124	9.957213702277227e-16
1060	X5	X75	0.6668280467385921	-0.062401574803149604	50	1.3197916158960539	9.957213702277227e-16
2002	X10	X57	0.6668280467385921	-0.062401574803149604	50	1.319264121245416	9.957213702277227e-16
2962	X15	X82	0.6668280467385921	-0.062401574803149604	50	1.3187370480847107	9.957213702277227e-16
3505	X18	X76	0.6668280467385921	-0.062401574803149604	50	1.318210395908958	9.957213702277227e-16
3675	X19	X65	0.6668280467385921	-0.062401574803149604	50	1.3176841642139843	9.957213702277227e-16
4580	X24	X80	0.6668280467385921	-0.062401574803149604	50	1.317158352496421	9.957213702277227e-16
4586	X24	X86	0.6668280467385921	-0.062401574803149604	50	1.316632960253702	9.957213702277227e-16
5072	X27	X50	0.6668280467385921	-0.062401574803149604	50	1.3161079869840633	9.957213702277227e-16
5776	X31	X72	0.6668280467385921	-0.062401574803149604	50	1.3155834321865407	9.957213702277227e-16
5935	X32	X63	0.6668280467385921	-0.062401574803149604	50	1.3150592953609685	9.957213702277227e-16
11069	X66	X80	0.6668280467385921	-0.062401574803149604	50	1.3145355760079773	9.957213702277227e-16
4741	X25	X66	0.6677495103957394	0.06288239292997962	49	1.3158280559151712	9.957213702277227e-16
3704	X19	X94	0.6688083844686049	0.062007874015748025	50	1.3173901723516093	9.957213702277227e-16
4024	X21	X55	0.6688083844686049	0.062007874015748025	50	1.316866150803339	9.957213702277227e-16
2584	X13	X75	0.6689210718065837	-0.06264707420383832	49	1.3165643361600754	9.957213702277227e-16
67	X0	X67	0.6707909559142184	-0.061614173228346454	50	1.3197198854433154	9.957213702277227e-16
11989	X73	X90	0.6707909559142184	-0.061614173228346454	50	1.3191955628825511	9.957213702277227e-16
290	X1	X91	0.671396928361069	0.06215029022642891	49	1.3198629052372088	9.957213702277227e-16
495	X2	X98	0.6727757492800542	0.06122047244094487	50	1.3220484156158272	9.957213702277227e-16
1079	X5	X94	0.6727757492800542	0.06122047244094487	50	1.321523793228678	9.957213702277227e-16
1656	X8	X92	0.6727757492800542	0.06122047244094487	50	1.3209995870433433	9.957213702277227e-16
2964	X15	X84	0.6727757492800542	0.06122047244094487	50	1.3204757965647378	9.957213702277227e-16
3324	X17	X77	0.6727757492800542	0.06122047244094487	50	1.3199524212985607	9.957213702277227e-16
3332	X17	X85	0.6727757492800542	0.06122047244094487	50	1.319429460751295	9.957213702277227e-16
4028	X21	X59	0.6727757492800542	0.06122047244094487	50	1.3189069144302052	9.957213702277227e-16
4057	X21	X88	0.6727757492800542	0.06122047244094487	50	1.3183847818433367	9.957213702277227e-16
4064	X21	X95	0.6727757492800542	0.06122047244094487	50	1.3178630624995127	9.957213702277227e-16
4235	X22	X88	0.6727757492800542	0.06122047244094487	50	1.317341755908334	9.957213702277227e-16
4239	X22	X92	0.6727757492800542	0.06122047244094487	50	1.3168208615801773	9.957213702277227e-16
4242	X22	X95	0.6727757492800542	0.06122047244094487	50	1.3163003790261931	9.957213702277227e-16
5629	X30	X94	0.6727757492800542	0.06122047244094487	50	1.3157803077583043	9.957213702277227e-16
5795	X31	X91	0.6727757492800542	0.06122047244094487	50	1.3152606472892057	9.957213702277227e-16
5796	X31	X92	0.6727757492800542	0.06122047244094487	50	1.3147413971323603	9.957213702277227e-16
6464	X35	X94	0.6727757492800542	0.06122047244094487	50	1.3142225568020003	9.957213702277227e-16
6783	X37	X86	0.6727757492800542	0.06122047244094487	50	1.3137041258131237	9.957213702277227e-16
6790	X37	X93	0.6727757492800542	0.06122047244094487	50	1.3131861036814938	9.957213702277227e-16
7578	X42	X81	0.6727757492800542	0.06122047244094487	50	1.3126684899236376	9.957213702277227e-16
8359	X47	X87	0.6727757492800542	0.06122047244094487	50	1.3121512840568434	9.957213702277227e-16
9968	X58	X79	0.6727757492800542	0.06122047244094487	50	1.3116344855991604	9.957213702277227e-16
10109	X59	X79	0.6727757492800542	0.06122047244094487	50	1.3111180940693972	9.957213702277227e-16
12248	X75	X98	0.6727757492800542	0.06122047244094487	50	1.3106021089871187	9.957213702277227e-16
1239	X6	X60	0.6728318999359835	-0.061862678450034	49	1.3101958712364745	9.957213702277227e-16
2564	X13	X55	0.674006825989129	-0.0616273597238927	49	1.3119676715085287	9.957213702277227e-16
1266	X6	X87	0.6743986392224595	0.06154892014851227	49	1.3122143333927572	9.957213702277227e-16
2013	X10	X68	0.6747627527275346	-0.060826771653543305	50	1.3124069257372482	9.957213702277227e-16
4215	X22	X68	0.6747627527275346	-0.060826771653543305	50	1.3118914477617032	9.957213702277227e-16
4560	X24	X60	0.6747627527275346	-0.060826771653543305	50	1.311376374558813	9.957213702277227e-16
4572	X24	X72	0.6747627527275346	-0.060826771653543305	50	1.3108617056520002	9.957213702277227e-16
5436	X29	X71	0.6747627527275346	-0.060826771653543305	50	1.310347440565436	9.957213702277227e-16
9407	X54	X92	0.6747627527275346	-0.060826771653543305	50	1.3098335788240378	9.957213702277227e-16
9688	X56	X84	0.6747627527275346	-0.060826771653543305	50	1.3093201199534679	9.957213702277227e-16
4763	X25	X88	0.6750518511354164	-0.06141818752287822	49	1.3093678147023162	9.957213702277227e-16
6599	X36	X65	0.6752598475232314	-0.06072834645669291	50	1.3092582237524464	9.957213702277227e-16
1249	X6	X70	0.6767513100083173	-0.06107828269622968	49	1.3116362507992054	9.957213702277227e-16
684	X3	X90	0.6767519543750842	0.060433070866141726	50	1.3111241386131767	9.957213702277227e-16
2025	X10	X80	0.6767519543750842	0.060433070866141726	50	1.3106111792475221	9.957213702277227e-16
2036	X10	X91	0.6767519543750842	0.060433070866141726	50	1.3100986211015513	9.957213702277227e-16
3155	X16	X91	0.6767519543750842	0.060433070866141726	50	1.3095864637047172	9.957213702277227e-16
4027	X21	X58	0.6767519543750842	0.060433070866141726	50	1.3090747065872086	9.957213702277227e-16
6428	X35	X58	0.6767519543750842	0.060433070866141726	50	1.308563349279948	9.957213702277227e-16
3105	X16	X41	0.6787433422983324	-0.060039370078740155	50	1.3119014230287955	9.957213702277227e-16
