	Feature_1	Feature_2	pval	Correlation	Not_NAs	P_adusted	bh_fdr_threshold
17708	Y31	Y54	0.09174266535925156	0.2410415482829756	50	0.2343272412426704	0.01688293000048673
15821	Y7	Y99	0.09191608640244309	-0.24091669948798738	50	0.23464911175456074	0.01688293000048673
18166	Y38	Y57	0.09216916968960036	0.2407348289027797	50	0.23517391235233082	0.01688293000048673
17243	Y24	Y93	0.09242786638257873	-0.24054932539491564	50	0.235712487683547	0.01688293000048673
15683	Y6	Y54	0.09263685071334127	0.24039976368649074	50	0.23612379558755886	0.01688293000048673
17247	Y24	Y97	0.09270040743696017	-0.2403543307086614	50	0.2361641877575671	0.01688293000048673
15701	Y6	Y72	0.09318617648751291	0.24000788021804964	50	0.23727961605616715	0.01688293000048673
16571	Y16	Y57	0.09341055679327086	0.2398483258503554	50	0.23772866638904408	0.01688293000048673
17277	Y25	Y52	0.09394931194161564	0.23946643504118365	50	0.2389769240035958	0.01688293000048673
16648	Y17	Y51	0.09403067612442104	0.23940890882439014	50	0.2390610409942908	0.01688293000048673
15975	Y9	Y70	0.09429779182175374	0.23922032359715367	50	0.23961707880784447	0.01688293000048673
16038	Y10	Y43	0.09429779182175374	0.23922032359715367	50	0.23949413520660903	0.01688293000048673
16158	Y11	Y74	0.09429779182175374	0.23922032359715367	50	0.23937131770137487	0.01688293000048673
17047	Y22	Y50	0.09429779182175374	0.23922032359715367	50	0.23924862609824757	0.01688293000048673
17443	Y27	Y71	0.09429779182175374	0.23922032359715367	50	0.23912606020373003	0.01688293000048673
17635	Y30	Y50	0.09436459025105529	0.23917322834645668	50	0.2391729245994489	0.01688293000048673
15508	Y4	Y68	0.09485744553433012	0.23882654528670566	50	0.2402990559851249	0.01688293000048673
17202	Y24	Y52	0.09506797876255435	0.23867887842028768	50	0.24070920453945985	0.01688293000048673
17993	Y35	Y73	0.09506797876255435	0.23867887842028768	50	0.2405861425739489	0.01688293000048673
18181	Y38	Y72	0.09541967268542392	0.23843276697625768	50	0.2413527745492327	0.01688293000048673
17293	Y25	Y68	0.09548686477362309	0.23838582677165351	50	0.24139937723668758	0.01688293000048673
16747	Y18	Y68	0.09598448032054749	0.23803898866580972	50	0.2425335260779531	0.01688293000048673
18172	Y38	Y63	0.09598448032054749	0.23803898866580972	50	0.24240978448301534	0.01688293000048673
17238	Y24	Y88	0.09605186897530632	-0.23799212598425198	50	0.2424562730381266	0.01688293000048673
16970	Y21	Y51	0.09649475601376292	0.23768477059211573	50	0.2434500725117872	0.01688293000048673
16992	Y21	Y73	0.0965198497646736	0.23766738873572274	50	0.24338933078712904	0.01688293000048673
17444	Y27	Y72	0.0965518754764701	0.2376452103553617	50	0.2433461220002683	0.01688293000048673
15304	Y2	Y57	0.09671321288534027	0.2375335678801363	50	0.2436287042149793	0.01688293000048673
16034	Y10	Y39	0.09710553049961183	0.23726269194745112	50	0.24449256153259338	0.01688293000048673
16812	Y19	Y52	0.09723270089741212	0.23717506892477358	50	0.24468829153136248	0.01688293000048673
15719	Y6	Y90	0.09751897981226716	-0.23697814100039385	50	0.24528401934487928	0.01688293000048673
16573	Y16	Y59	0.09753491731898446	0.23696719092997637	50	0.24519951281308944	0.01688293000048673
16065	Y10	Y70	0.09769445645294493	0.23685765373446574	50	0.24547591849851644	0.01688293000048673
19630	Y69	Y95	0.09805751044643561	0.23660890114218197	50	0.24626315408922184	0.01688293000048673
15801	Y7	Y79	0.09809735074420381	-0.23658164729158063	50	0.24623827899787468	0.01688293000048673
17964	Y35	Y44	0.09820147955532187	0.23651045552403108	50	0.24637472062789825	0.01688293000048673
17214	Y24	Y64	0.09821300712546628	0.2365025778362179	50	0.24627881725990786	0.01688293000048673
15490	Y4	Y50	0.09826965630162675	0.23646387542401773	50	0.24629610060407717	0.01688293000048673
18034	Y36	Y50	0.09826965630162675	0.23646387542401773	50	0.24617145682846783	0.01688293000048673
17459	Y27	Y87	0.09946845672189457	-0.23564887751083102	50	0.2490484879986738	0.01688293000048673
17065	Y22	Y68	0.10001097725877998	0.23528254049267375	50	0.25028025148178	0.01688293000048673
18054	Y36	Y70	0.10001097725877998	0.23528254049267375	50	0.2501537834416174	0.01688293000048673
17978	Y35	Y58	0.10007973648430016	0.23523622047244092	50	0.2501993412107504	0.01688293000048673
16590	Y16	Y76	0.10049107832196721	0.2349596297755022	50	0.2511008771800796	0.01688293000048673
15315	Y2	Y68	0.10059668131584117	0.2348887621822258	50	0.25123792760515323	0.01688293000048673
15686	Y6	Y57	0.10065532349060413	0.23484943363807384	50	0.2512576153698893	0.01688293000048673
15412	Y3	Y68	0.10125417777529906	0.23444881889763777	50	0.2526250907196222	0.01688293000048673
17448	Y27	Y76	0.10166970313793891	0.2341719180779835	50	0.25353402041954537	0.01688293000048673
16161	Y11	Y77	0.10177602681221981	0.2341012055613298	50	0.2536713659216959	0.01688293000048673
17236	Y24	Y86	0.1018453702447612	-0.2340551181102362	50	0.25371644826953593	0.01688293000048673
15297	Y2	Y50	0.10296600176202947	0.2333136489404338	50	0.25637912913583794	0.01688293000048673
17665	Y30	Y80	0.10334005756162012	-0.23306753749640383	50	0.25718113872801385	0.01688293000048673
16124	Y11	Y40	0.10349508962944796	0.23296573454115796	50	0.2574375345054108	0.01688293000048673
15394	Y3	Y50	0.10363491811878986	0.2328740157480315	50	0.25765587377599686	0.01688293000048673
17567	Y29	Y52	0.10379030423921426	0.23277220376356786	50	0.25791265360648125	0.01688293000048673
17320	Y25	Y95	0.10394072140946298	-0.23267375918595581	50	0.25815683440885184	0.01688293000048673
15494	Y4	Y54	0.10405889416946712	0.23259649468294602	50	0.25832072524516664	0.01688293000048673
15705	Y6	Y76	0.104738574947478	0.23215340685309177	50	0.2598776671629153	0.01688293000048673
18173	Y38	Y64	0.10476010119126022	0.23213940993421786	50	0.2598008521526744	0.01688293000048673
17981	Y35	Y61	0.10522604715848582	0.23183698027625385	50	0.26082570527516513	0.01688293000048673
18180	Y38	Y71	0.10537806136359366	0.2317385356986419	50	0.2610717736485429	0.01688293000048673
17526	Y28	Y82	0.10544856671675155	-0.23169291338582676	50	0.2611157605042122	0.01688293000048673
15807	Y7	Y85	0.10637026988869155	-0.2310986459441639	50	0.26326641797451156	0.01688293000048673
16069	Y10	Y74	0.10660025623119078	0.2309509790777459	50	0.2637037822810566	0.01688293000048673
15944	Y9	Y39	0.10712664584717045	0.23061391905426878	50	0.26487357489685004	0.01688293000048673
15199	Y1	Y50	0.10721541894847415	0.2305572007672979	50	0.2649607208162491	0.01688293000048673
15512	Y4	Y72	0.10721541894847415	0.2305572007672979	50	0.2648285048876981	0.01688293000048673
16146	Y11	Y62	0.10721541894847415	0.2305572007672979	50	0.2646964208453601	0.01688293000048673
17442	Y27	Y70	0.10721541894847415	0.2305572007672979	50	0.2645644684919975	0.01688293000048673
17470	Y27	Y98	0.10721541894847415	-0.2305572007672979	50	0.26443264763076585	0.01688293000048673
16235	Y12	Y63	0.1072865017234262	0.23051181102362203	50	0.2644761870174102	0.01688293000048673
16244	Y12	Y72	0.1072865017234262	0.23051181102362203	50	0.2643445413294971	0.01688293000048673
17274	Y25	Y49	0.1072865017234262	0.23051181102362203	50	0.26421302663231827	0.01688293000048673
17578	Y29	Y63	0.1072865017234262	0.23051181102362203	50	0.2640816427304623	0.01688293000048673
15500	Y4	Y60	0.10772336292427165	0.2302333595903899	50	0.26502517220434624	0.01688293000048673
16977	Y21	Y58	0.10845390912211307	0.2297696441464019	50	0.26668994046421246	0.01688293000048673
17543	Y28	Y99	0.10845390912211307	-0.2297696441464019	50	0.26655752242028785	0.01688293000048673
17809	Y32	Y87	0.10845390912211307	-0.2297696441464019	50	0.2664252358086649	0.01688293000048673
15711	Y6	Y82	0.10884317660399653	-0.2295235327023719	50	0.2672488711258843	0.01688293000048673
16751	Y18	Y72	0.10907725020944803	0.22937586583595393	50	0.26769082227901225	0.01688293000048673
16994	Y21	Y75	0.10907725020944803	0.22937586583595393	50	0.26755817073179766	0.01688293000048673
17349	Y26	Y50	0.10907725020944803	0.22937586583595393	50	0.26742565058779977	0.01688293000048673
16059	Y10	Y64	0.10910938981840165	0.22935560930569546	50	0.2673720196044991	0.01688293000048673
17307	Y25	Y82	0.10914890785085822	-0.22933070866141733	50	0.26733651353871757	0.01688293000048673
16056	Y10	Y61	0.10916182978451096	0.2293225679401339	50	0.26723593344872865	0.01688293000048673
15630	Y5	Y95	0.10946822922876578	-0.2291297543919239	50	0.2678535514989573	0.01688293000048673
17394	Y26	Y95	0.11002407973166276	-0.2287810161480898	50	0.26908062977852304	0.01688293000048673
17194	Y24	Y44	0.11026011239193677	0.22863333793788515	50	0.26952471918028986	0.01688293000048673
16053	Y10	Y58	0.11096373898693722	0.22819453090460992	50	0.2711108134182326	0.01688293000048673
16828	Y19	Y68	0.11096373898693722	0.22819453090460992	50	0.2709770636336158	0.01688293000048673
17653	Y30	Y68	0.1110359687909335	0.22814960629921255	50	0.27101974630923115	0.01688293000048673
17790	Y32	Y68	0.1110359687909335	0.22814960629921255	50	0.2708861732455006	0.01688293000048673
17397	Y26	Y98	0.11135987803052949	-0.22794841946057998	50	0.2715425597296162	0.01688293000048673
16163	Y11	Y79	0.11137388004016992	-0.22793973260749853	50	0.2714429868039592	0.01688293000048673
17386	Y26	Y87	0.11144626138958125	-0.22789484048838124	50	0.27148572533387166	0.01688293000048673
17445	Y27	Y73	0.11152568138926584	0.22784560850728636	50	0.27154555970332805	0.01688293000048673
16591	Y16	Y77	0.11159807964969347	0.22780075259416196	50	0.27158824693509476	0.01688293000048673
16145	Y11	Y61	0.1117244205749712	0.22772252855454905	50	0.2717621041012813	0.01688293000048673
15296	Y2	Y49	0.11223518709611735	0.22740697428371398	50	0.2728704204939985	0.01688293000048673
15310	Y2	Y63	0.11223518709611735	0.22740697428371398	50	0.2727364634883559	0.01688293000048673
16125	Y11	Y41	0.11223518709611735	0.22740697428371398	50	0.27260263794199263	0.01688293000048673
17706	Y31	Y52	0.11247481707364644	0.22725930741729597	50	0.27305068392081894	0.01688293000048673
17959	Y35	Y39	0.1127385503824971	0.22709706474796076	50	0.27355677666341205	0.01688293000048673
17412	Y27	Y40	0.11340452634067426	0.22668865695155574	50	0.27503792522603504	0.01688293000048673
15700	Y6	Y71	0.11351772923900735	0.226619417662818	50	0.2751776492326574	0.01688293000048673
17415	Y27	Y43	0.11351772923900735	0.226619417662818	50	0.275042956305965	0.01688293000048673
15407	Y3	Y63	0.11359071746185545	0.2265748031496063	50	0.27508515236603936	0.01688293000048673
15415	Y3	Y71	0.11359071746185545	0.2265748031496063	50	0.2749506363991122	0.01688293000048673
17704	Y31	Y50	0.11359071746185545	0.2265748031496063	50	0.2748162519238438	0.01688293000048673
17717	Y31	Y63	0.11359071746185545	0.2265748031496063	50	0.27468199874752536	0.01688293000048673
16068	Y10	Y73	0.11388807835563382	0.22639326506498622	50	0.27526659563495476	0.01688293000048673
18159	Y38	Y50	0.1148114190709024	0.22583186104192202	50	0.2773628718403938	0.01688293000048673
16224	Y12	Y52	0.11505523130626082	0.22568419417550403	50	0.27781629022731275	0.01688293000048673
17714	Y31	Y60	0.11529943768259084	0.22553652730908605	50	0.2782702177127375	0.01688293000048673
15492	Y4	Y52	0.1153481682231142	0.22550708940527767	50	0.27825216018733684	0.01688293000048673
16840	Y19	Y80	0.11600165371669531	-0.22511323355651833	50	0.27969224836709294	0.01688293000048673
17416	Y27	Y44	0.11609170122555641	0.2250590943794712	50	0.27977308717940813	0.01688293000048673
16072	Y10	Y77	0.11611631001418189	0.22504430442102602	50	0.27969622120204396	0.01688293000048673
17961	Y35	Y41	0.1161900512260342	0.22499999999999995	50	0.2797377206074267	0.01688293000048673
15688	Y6	Y59	0.11631409015389048	0.22492552446787947	50	0.27990021694786477	0.01688293000048673
16510	Y15	Y80	0.11645255665616867	-0.22484245766049626	50	0.2800972572633795	0.01688293000048673
17680	Y30	Y95	0.11652639395073174	-0.22479819297699605	50	0.2800027427456903	0.01688293000048673
16175	Y11	Y91	0.11652639395073174	-0.22479819297699608	50	0.2801387324216232	0.01688293000048673
16960	Y21	Y41	0.11677297253182607	0.22465052611057806	50	0.2804591043340801	0.01688293000048673
17367	Y26	Y68	0.11677297253182607	0.22465052611057806	50	0.2803230911893982	0.01688293000048673
18033	Y36	Y49	0.11677297253182607	0.22465052611057806	50	0.2801872099042846	0.01688293000048673
17432	Y27	Y60	0.11678132256285638	0.22464552973611657	50	0.280071485797548	0.01688293000048673
17663	Y30	Y78	0.11684690110040308	-0.22460629921259842	50	0.2800930559065352	0.01688293000048673
17683	Y30	Y98	0.11684690110040308	-0.22460629921259842	50	0.27995748327540915	0.01688293000048673
17800	Y32	Y78	0.11684690110040308	-0.22460629921259842	50	0.2798220418224457	0.01688293000048673
15805	Y7	Y83	0.11718481831952723	-0.22440441466654804	50	0.2804955757648258	0.01688293000048673
19521	Y66	Y82	0.11719324277516281	0.22439938723533173	50	0.28038016033690477	0.01688293000048673
17221	Y24	Y71	0.11750657080973421	0.22421259842519684	50	0.28099397367545137	0.01688293000048673
17288	Y25	Y63	0.11750657080973421	0.22421259842519684	50	0.2808582933405043	0.01688293000048673
17565	Y29	Y50	0.11750657080973421	0.22421259842519684	50	0.28072274397113145	0.01688293000048673
15489	Y4	Y49	0.11809476478392875	0.22386296948968207	50	0.2819918406562698	0.01688293000048673
16252	Y12	Y80	0.11851014666232307	-0.2236168580456521	50	0.28284726421335543	0.01688293000048673
18056	Y36	Y72	0.11875990772151891	0.22346919117923408	50	0.2833067678175993	0.01688293000048673
17049	Y22	Y52	0.11876875925871618	0.22346396218983852	50	0.28319140574693885	0.01688293000048673
16594	Y16	Y80	0.11885212280843521	-0.2234147302087436	50	0.28325373514769103	0.01688293000048673
15401	Y3	Y57	0.11895368046169438	0.22335478874604298	50	0.28335934469941637	0.01688293000048673
17154	Y23	Y80	0.11917706381968017	-0.22322307973520408	50	0.28375491385638135	0.01688293000048673
17471	Y27	Y99	0.11952063091538401	-0.22302087435998427	50	0.28443611684189946	0.01688293000048673
16166	Y11	Y82	0.11984682506324142	-0.22282930142475613	50	0.2850753407318813	0.01688293000048673
16652	Y17	Y55	0.12002388101388616	0.22272548247341475	50	0.2853593712866169	0.01688293000048673
17672	Y30	Y87	0.1200987201082195	-0.22268163455833812	50	0.2854002230128116	0.01688293000048673
15978	Y9	Y73	0.12048660356026554	0.2224547065773927	50	0.2861845909900741	0.01688293000048673
15982	Y9	Y77	0.12077240266410723	0.2222878562478901	50	0.2867258480514776	0.01688293000048673
15299	Y2	Y52	0.12078176655971748	0.22228239464356048	50	0.28661061575771885	0.01688293000048673
18715	Y47	Y93	0.12111976624237517	0.22208546671918078	50	0.2872749606611198	0.01688293000048673
18044	Y36	Y60	0.12141610330039004	0.22191315478534854	50	0.28770211169790844	0.01688293000048673
15728	Y6	Y99	0.12141610330039004	-0.22191315478534854	50	0.28783990006557986	0.01688293000048673
17220	Y24	Y70	0.12152417429688676	0.22185039370078738	50	0.287820412808416	0.01688293000048673
15964	Y9	Y59	0.1216991145419313	0.22174888853002567	50	0.2880968995612434	0.01688293000048673
18704	Y47	Y82	0.12170338672929977	0.22174641107102414	50	0.28796929460326665	0.01688293000048673
17398	Y26	Y99	0.12192538667392262	-0.22161776289877905	50	0.28835674344764306	0.01688293000048673
16157	Y11	Y73	0.12205295981643638	0.22154391492713668	50	0.2885206070159313	0.01688293000048673
16981	Y21	Y62	0.12212835314398116	0.22150029962699413	50	0.28856102532826094	0.01688293000048673
18163	Y38	Y54	0.12213806468952322	0.22149468294604177	50	0.2884462882696278	0.01688293000048673
16686	Y17	Y89	0.12257407364167205	-0.22124286424832385	50	0.2893379420726164	0.01688293000048673
16127	Y11	Y43	0.12281063407476034	0.22110652131654615	50	0.2897581690515079	0.01688293000048673
16585	Y16	Y71	0.12281063407476034	0.22110652131654615	50	0.28962012323490405	0.01688293000048673
17449	Y27	Y77	0.12281063407476034	0.22110652131654615	50	0.2894822088905065	0.01688293000048673
18184	Y38	Y75	0.12281063407476034	0.22110652131654615	50	0.28934442583058717	0.01688293000048673
16517	Y15	Y87	0.12282052127940027	-0.2211008270972824	50	0.2892300572469226	0.01688293000048673
17239	Y24	Y89	0.12290600095716847	-0.22105161226121972	50	0.28929372550546073	0.01688293000048673
17462	Y27	Y90	0.12299158522576208	-0.22100236313509256	50	0.28935757930965883	0.01688293000048673
17711	Y31	Y57	0.12301091060805638	0.2209912460079896	50	0.28926556176241286	0.01688293000048673
17046	Y22	Y49	0.12349579410881512	0.2207127430060982	50	0.2902678921361039	0.01688293000048673
17857	Y33	Y68	0.12349579410881512	0.2207127430060982	50	0.29013012854230413	0.01688293000048673
17303	Y25	Y78	0.12357157509529838	-0.22066929133858268	50	0.29017044436514566	0.01688293000048673
17323	Y25	Y98	0.12357157509529838	-0.22066929133858268	50	0.29003285762054387	0.01688293000048673
15318	Y2	Y71	0.12418383970651631	0.22031896469565015	50	0.2913317566574672	0.01688293000048673
15675	Y6	Y46	0.12418383970651631	0.22031896469565015	50	0.2911937501408127	0.01688293000048673
16823	Y19	Y63	0.12418383970651631	0.22031896469565015	50	0.2910558743121476	0.01688293000048673
15393	Y3	Y49	0.1242598036943766	0.2202755905511811	50	0.29109608532284154	0.01688293000048673
17212	Y24	Y62	0.1242598036943766	0.2202755905511811	50	0.2909583861339471	0.01688293000048673
18168	Y38	Y59	0.12443982195755439	0.22017288310349353	50	0.2912421364964039	0.01688293000048673
15803	Y7	Y81	0.12453927833642624	-0.220116187475384	50	0.29133715867925797	0.01688293000048673
16662	Y17	Y65	0.12487477731065925	0.21992518638520217	50	0.2919840092998409	0.01688293000048673
17077	Y22	Y80	0.1252752260176851	-0.2196977156360772	50	0.2927820438090374	0.01688293000048673
17583	Y29	Y68	0.12564494204026785	0.21948818897637792	50	0.2935075333172845	0.01688293000048673
19306	Y60	Y86	0.12609089632352047	0.2192360743419182	50	0.29441034754784257	0.01688293000048673
17172	Y23	Y98	0.1263418646076013	-0.21909448818897637	50	0.29485725120585876	0.01688293000048673
17529	Y28	Y85	0.1263418646076013	-0.21909448818897637	50	0.2947182986840841	0.01688293000048673
18041	Y36	Y57	0.1269636233809691	0.21874462818569884	50	0.29602917368619736	0.01688293000048673
19534	Y66	Y95	0.12703077840584842	0.21870691777407752	50	0.29604630560685014	0.01688293000048673
17227	Y24	Y77	0.12704169795468653	0.2187007874015748	50	0.29593242582385804	0.01688293000048673
17994	Y35	Y74	0.12704169795468653	0.2187007874015748	50	0.29579322901020616	0.01688293000048673
17960	Y35	Y40	0.12722812771144473	0.2185961845874402	50	0.2960880264088629	0.01688293000048673
16126	Y11	Y42	0.12723916374869393	0.2185899960614415	50	0.2959745585319713	0.01688293000048673
17189	Y24	Y39	0.1275234117865016	0.21843074137509846	50	0.29649642477368854	0.01688293000048673
16584	Y16	Y70	0.127667576021036	0.2183500731434102	50	0.29669225413339356	0.01688293000048673
16980	Y21	Y61	0.12785487272982735	0.21824537219377707	50	0.2969880901044793	0.01688293000048673
19525	Y66	Y86	0.12811940340146966	0.21809769316641497	50	0.29746296755969737	0.01688293000048673
15503	Y4	Y63	0.12837306966994833	0.21795629483296222	50	0.2979121869977704	0.01688293000048673
15699	Y6	Y70	0.12837306966994833	0.21795629483296222	50	0.2977725842859626	0.01688293000048673
16413	Y14	Y68	0.12837306966994833	0.21795629483296222	50	0.29763311234952894	0.01688293000048673
16222	Y12	Y50	0.12845012242821005	0.21791338582677164	50	0.2976723342788576	0.01688293000048673
16229	Y12	Y57	0.1285822432251463	0.2178398556905851	50	0.2978390753226365	0.01688293000048673
15198	Y1	Y49	0.12908149360160168	0.21756251652251427	50	0.29885565637414796	0.01688293000048673
16154	Y11	Y70	0.12908149360160168	0.21756251652251427	50	0.2987159389097374	0.01688293000048673
17434	Y27	Y62	0.12908149360160168	0.21756251652251427	50	0.2984368955291585	0.01688293000048673
17315	Y25	Y90	0.12908149360160168	-0.21756251652251424	50	0.2985763520223964	0.01688293000048673
17051	Y22	Y54	0.12976000804403545	0.21718688460023633	50	0.2998655648076449	0.01688293000048673
18115	Y37	Y68	0.1297928541300641	0.21716873821206623	50	0.2998015062733632	0.01688293000048673
15301	Y2	Y54	0.12980456602211585	0.21716226860968887	50	0.299688713530538	0.01688293000048673
16169	Y11	Y85	0.13023894849876022	-0.21692262676803625	50	0.30055141961252363	0.01688293000048673
16037	Y10	Y42	0.1304295859771767	0.21681764474202442	50	0.3008510953341214	0.01688293000048673
17348	Y26	Y49	0.13050715755019826	0.21677495990161827	50	0.30088981363459777	0.01688293000048673
15613	Y5	Y78	0.13058474849469037	-0.21673228346456694	50	0.3009285405254736	0.01688293000048673
15633	Y5	Y98	0.13058474849469037	-0.21673228346456694	50	0.30078850863132495	0.01688293000048673
17201	Y24	Y51	0.13099103397716708	0.21650912947754045	50	0.3015840084590591	0.01688293000048673
17211	Y24	Y61	0.13104482016377075	0.21647962616878227	50	0.301567577782736	0.01688293000048673
19628	Y69	Y93	0.13110175637552027	0.2164484048838125	50	0.30155840801990025	0.01688293000048673
16167	Y11	Y83	0.13167419340893888	-0.21613507014714028	50	0.3027344437409417	0.01688293000048673
15969	Y9	Y64	0.13187049528564937	0.21602785585409706	50	0.30304501005755075	0.01688293000048673
16525	Y15	Y95	0.13218263421404325	-0.2158576211106735	50	0.3036213639719323	0.01688293000048673
16508	Y15	Y78	0.13239625172650113	-0.2157412918366923	50	0.3039709861067628	0.01688293000048673
16694	Y17	Y97	0.1326677878168696	-0.21559362497027432	50	0.3044531987452501	0.01688293000048673
18708	Y47	Y86	0.13293974126485913	0.2154459581038563	50	0.3049359218077168	0.01688293000048673
15319	Y2	Y72	0.13339392536103228	0.21519984665982628	50	0.30583600302784153	0.01688293000048673
16683	Y17	Y86	0.13339392536103228	-0.21519984665982628	50	0.305694412285699	0.01688293000048673
18717	Y47	Y95	0.1334520911950784	0.21516837337534464	50	0.3056861876055706	0.01688293000048673
16070	Y10	Y75	0.13412303697592293	0.2148060683493783	50	0.3070809588486672	0.01688293000048673
17043	Y22	Y46	0.13412303697592293	0.2148060683493783	50	0.3069389889185476	0.01688293000048673
17060	Y22	Y63	0.13412303697592293	0.2148060683493783	50	0.3067971501990843	0.01688293000048673
17074	Y22	Y77	0.13412303697592293	0.2148060683493783	50	0.3066554425084612	0.01688293000048673
17731	Y31	Y77	0.13420151517125087	0.214763779527559	50	0.3066932133415013	0.01688293000048673
19653	Y70	Y88	0.13420151517125087	0.214763779527559	50	0.30655168440133446	0.01688293000048673
15130	Y0	Y80	0.13431869650766112	-0.2147006695549429	50	0.30667783566094214	0.01688293000048673
15293	Y2	Y46	0.13485512883686615	0.21441229003893034	50	0.3077606674700265	0.01688293000048673
17356	Y26	Y57	0.13485825259172868	0.21441061326273553	50	0.3076259678935746	0.01688293000048673
15311	Y2	Y64	0.1349203550428557	0.2143772838000174	50	0.3076258670944891	0.01688293000048673
17282	Y25	Y57	0.1350746202880712	0.21429454158350505	50	0.3078358059051347	0.01688293000048673
17802	Y32	Y80	0.13531420239176725	-0.21416617859490034	50	0.3082398996038877	0.01688293000048673
15408	Y3	Y64	0.13555092835291369	0.21403951274700414	50	0.3086371183748495	0.01688293000048673
17413	Y27	Y41	0.13559020709854525	0.21401851172848232	50	0.30858460925875814	0.01688293000048673
18186	Y38	Y77	0.13559020709854525	0.21401851172848232	50	0.30844279647876793	0.01688293000048673
15390	Y3	Y46	0.13566903665376454	0.21397637795275587	50	0.30848035435743426	0.01688293000048673
15416	Y3	Y72	0.13566903665376454	0.21397637795275587	50	0.30833871966764664	0.01688293000048673
16247	Y12	Y75	0.13566903665376454	0.21397637795275587	50	0.3081972149775743	0.01688293000048673
17208	Y24	Y58	0.13566903665376454	0.21397637795275587	50	0.30805584010831855	0.01688293000048673
17772	Y32	Y50	0.13566903665376454	0.21397637795275587	50	0.3079145948813088	0.01688293000048673
17569	Y29	Y54	0.13586663263070944	0.2138708448620643	50	0.30822173763611904	0.01688293000048673
15672	Y6	Y43	0.13632827789479657	0.21362473341803437	50	0.3091273364998823	0.01688293000048673
15307	Y2	Y60	0.13699018708354485	0.21327294210319023	50	0.3104860009448475	0.01688293000048673
15963	Y9	Y58	0.13781342152089282	0.21283717679713834	50	0.31220889543634756	0.01688293000048673
16642	Y17	Y45	0.13781342152089282	0.21283717679713834	50	0.3120660734347756	0.01688293000048673
18060	Y36	Y76	0.1384342286346952	0.21250984639621898	50	0.31332850102503035	0.01688293000048673
16036	Y10	Y41	0.13856050651232452	0.2124433984866904	50	0.3134709813692899	0.01688293000048673
16810	Y19	Y50	0.13856050651232452	0.2124433984866904	50	0.31332777854545746	0.01688293000048673
17302	Y25	Y77	0.13864003246011075	0.2124015748031496	50	0.3133644569303873	0.01688293000048673
17817	Y32	Y95	0.1390289662468121	-0.21219728704266036	50	0.31410012912903695	0.01688293000048673
16397	Y14	Y52	0.13913702161164412	0.2121406065380071	50	0.3142008471613314	0.01688293000048673
15689	Y6	Y60	0.1392309279586525	0.21209137455691218	50	0.3142695364319789	0.01688293000048673
15486	Y4	Y46	0.13931060836109013	0.21204962017624238	50	0.3143060671774823	0.01688293000048673
16993	Y21	Y74	0.13931060836109013	0.21204962017624238	50	0.3141628753473331	0.01688293000048673
18030	Y36	Y46	0.13931060836109013	0.21204962017624238	50	0.3140198139286868	0.01688293000048673
18043	Y36	Y59	0.13941039463313978	0.21199735495335822	50	0.3141017084360682	0.01688293000048673
18127	Y37	Y80	0.1394188823880837	-0.21199291059472233	50	0.3139779198457754	0.01688293000048673
17284	Y25	Y59	0.13944308387331975	0.21198023931916113	50	0.3138896158130663	0.01688293000048673
16035	Y10	Y40	0.13988959579990345	0.21174675068924773	50	0.31475159054978274	0.01688293000048673
17193	Y24	Y43	0.14014360398011072	0.21161417322834644	50	0.3151798453891631	0.01688293000048673
17297	Y25	Y72	0.14014360398011072	0.21161417322834644	50	0.3150367119443906	0.01688293000048673
17564	Y29	Y49	0.14014360398011072	0.21161417322834644	50	0.31489370844373493	0.01688293000048673
17587	Y29	Y72	0.14014360398011072	0.21161417322834644	50	0.3147508347103212	0.01688293000048673
18160	Y38	Y51	0.1409734166877936	0.21118230290744044	50	0.31647093542157745	0.01688293000048673
19651	Y70	Y86	0.14165928879634015	0.21082677165354327	50	0.31786649117945776	0.01688293000048673
16046	Y10	Y51	0.14201975753883267	0.2106404308915828	50	0.31853094690404243	0.01688293000048673
19532	Y66	Y93	0.1426104594846929	0.2103358323251091	50	0.31971094857302074	0.01688293000048673
17776	Y32	Y54	0.14262792569931643	0.21032684006803243	50	0.3196053563656027	0.01688293000048673
17907	Y34	Y52	0.14293023931335683	0.21017132729421031	50	0.32013786633534674	0.01688293000048673
18097	Y37	Y50	0.14310658061574044	0.21008072862400246	50	0.3203878670501652	0.01688293000048673
16959	Y21	Y40	0.14312189724667454	0.2100728633320205	50	0.32027730170480967	0.01688293000048673
17982	Y35	Y62	0.14318713462835014	0.21003937007874016	50	0.3202784981519807	0.01688293000048673
16231	Y12	Y59	0.1432431502604979	0.21001062037078333	50	0.32025907578566604	0.01688293000048673
17192	Y24	Y42	0.14339434585132146	0.20993306175758442	50	0.3204523756045333	0.01688293000048673
17774	Y32	Y52	0.14339434585132146	0.20993306175758442	50	0.3203077671317876	0.01688293000048673
16232	Y12	Y60	0.14368254068144753	0.20978539489116643	50	0.3208067552427448	0.01688293000048673
15704	Y6	Y75	0.14387490938522554	0.20968695031355444	50	0.32109143438091364	0.01688293000048673
16057	Y10	Y62	0.14387490938522554	0.20968695031355444	50	0.3209467334190475	0.01688293000048673
16168	Y11	Y84	0.14398672135788693	-0.20962977550216622	50	0.3210514732979911	0.01688293000048673
