	Feature_1	Feature_2	pval	Correlation	Not_NAs	P_adusted	bh_fdr_threshold
36112	Y80	Y12	0.11851014666232307	-0.2236168580456521	nan	0.28284726421335543	0.01688293000048673
27372	Y36	Y72	0.11875990772151891	0.22346919117923408	nan	0.2833750509624095	0.01688293000048673
34536	Y72	Y36	0.11875990772151891	0.22346919117923408	nan	0.2833067678175993	0.01688293000048673
24552	Y22	Y52	0.11876875925871618	0.22346396218983852	nan	0.2832596282007444	0.01688293000048673
30522	Y52	Y22	0.11876875925871618	0.22346396218983852	nan	0.28319140574693885	0.01688293000048673
23380	Y16	Y80	0.11885212280843521	-0.2234147302087436	nan	0.2833219397552392	0.01688293000048673
36116	Y80	Y16	0.11885212280843521	-0.2234147302087436	nan	0.28325373514769103	0.01688293000048673
20757	Y3	Y57	0.11895368046169438	0.22335478874604295	nan	0.28342754189428987	0.01688293000048673
31503	Y57	Y3	0.11895368046169438	0.22335478874604295	nan	0.28335934469941637	0.01688293000048673
24780	Y23	Y80	0.11917706381968017	-0.2232230797352041	nan	0.2838231733978431	0.01688293000048673
36123	Y80	Y23	0.11917706381968017	-0.2232230797352041	nan	0.28375491385638135	0.01688293000048673
25599	Y27	Y99	0.11952063091538401	-0.22302087435998424	nan	0.2845045073484736	0.01688293000048673
39927	Y99	Y27	0.11952063091538401	-0.22302087435998424	nan	0.28443611684189946	0.01688293000048673
22382	Y11	Y82	0.11984682506324142	-0.22282930142475613	nan	0.2851438519889666	0.01688293000048673
36511	Y82	Y11	0.11984682506324142	-0.22282930142475613	nan	0.2850753407318813	0.01688293000048673
23555	Y17	Y55	0.12002388101388616	0.22272548247341473	nan	0.2854279178567074	0.01688293000048673
31117	Y55	Y17	0.12002388101388616	0.22272548247341473	nan	0.2853593712866169	0.01688293000048673
26187	Y30	Y87	0.1200987201082195	-0.22268163455833812	nan	0.28546874647571985	0.01688293000048673
37530	Y87	Y30	0.1200987201082195	-0.22268163455833812	nan	0.2854002230128116	0.01688293000048673
21973	Y9	Y73	0.12048660356026554	0.22245470657739266	nan	0.2862532697976071	0.01688293000048673
34709	Y73	Y9	0.12048660356026554	0.22245470657739266	nan	0.2861845909900741	0.01688293000048673
21977	Y9	Y77	0.12077240266410723	0.22228785624789013	nan	0.28679462374062403	0.01688293000048673
35509	Y77	Y9	0.12077240266410723	0.22228785624789013	nan	0.2867258480514776	0.01688293000048673
20552	Y2	Y52	0.12078176655971748	0.22228239464356045	nan	0.28667933084181324	0.01688293000048673
30502	Y52	Y2	0.12078176655971748	0.22228239464356045	nan	0.28661061575771885	0.01688293000048673
29593	Y47	Y93	0.12111976624237517	0.22208546671918078	nan	0.2873438020128239	0.01688293000048673
38747	Y93	Y47	0.12111976624237517	0.22208546671918078	nan	0.2872749606611198	0.01688293000048673
27360	Y36	Y60	0.12141610330039004	0.22191315478534857	nan	0.28783990006557986	0.01688293000048673
32136	Y60	Y36	0.12141610330039004	0.22191315478534857	nan	0.2877709893880444	0.01688293000048673
21399	Y6	Y99	0.12141610330039004	-0.22191315478534857	nan	0.2879088437542183	0.01688293000048673
39906	Y99	Y6	0.12141610330039004	-0.22191315478534857	nan	0.28770211169790844	0.01688293000048673
24970	Y24	Y70	0.12152417429688676	0.2218503937007874	nan	0.2878892858433068	0.01688293000048673
34124	Y70	Y24	0.12152417429688676	0.2218503937007874	nan	0.287820412808416	0.01688293000048673
21959	Y9	Y59	0.1216991145419313	0.22174888853002567	nan	0.2881658057797465	0.01688293000048673
31909	Y59	Y9	0.1216991145419313	0.22174888853002567	nan	0.2880968995612434	0.01688293000048673
29582	Y47	Y82	0.12170338672929977	0.22174641107102414	nan	0.2880381373703246	0.01688293000048673
36547	Y82	Y47	0.12170338672929977	0.22174641107102414	nan	0.28796929460326665	0.01688293000048673
25399	Y26	Y99	0.12192538667392262	-0.22161776289877905	nan	0.28842564589530084	0.01688293000048673
39926	Y99	Y26	0.12192538667392262	-0.22161776289877905	nan	0.28835674344764306	0.01688293000048673
22373	Y11	Y73	0.12205295981643638	0.22154391492713668	nan	0.28858951568729885	0.01688293000048673
34711	Y73	Y11	0.12205295981643638	0.22154391492713668	nan	0.2885206070159313	0.01688293000048673
24362	Y21	Y62	0.12212835314398116	0.22150029962699413	nan	0.2886299107484873	0.01688293000048673
32521	Y62	Y21	0.12212835314398116	0.22150029962699413	nan	0.28856102532826094	0.01688293000048673
27754	Y38	Y54	0.12213806468952322	0.22149468294604174	nan	0.2885151134398186	0.01688293000048673
30938	Y54	Y38	0.12213806468952322	0.22149468294604174	nan	0.2884462882696278	0.01688293000048673
23589	Y17	Y89	0.12257407364167205	-0.22124286424832382	nan	0.2894069470671484	0.01688293000048673
37917	Y89	Y17	0.12257407364167205	-0.22124286424832382	nan	0.2893379420726164	0.01688293000048673
22343	Y11	Y43	0.12281063407476034	0.22110652131654615	nan	0.28982724132065013	0.01688293000048673
23371	Y16	Y71	0.12281063407476034	0.22110652131654615	nan	0.2897581690515079	0.01688293000048673
25577	Y27	Y77	0.12281063407476034	0.22110652131654615	nan	0.2896891296974332	0.01688293000048673
27775	Y38	Y75	0.12281063407476034	0.22110652131654615	nan	0.28962012323490405	0.01688293000048673
28711	Y43	Y11	0.12281063407476034	0.22110652131654615	nan	0.2895511496404209	0.01688293000048673
34316	Y71	Y16	0.12281063407476034	0.22110652131654615	nan	0.2894822088905065	0.01688293000048673
35138	Y75	Y38	0.12281063407476034	0.22110652131654615	nan	0.2894133009617061	0.01688293000048673
35527	Y77	Y27	0.12281063407476034	0.22110652131654615	nan	0.28934442583058717	0.01688293000048673
23187	Y15	Y87	0.12282052127940027	-0.2211008270972824	nan	0.2892988723925916	0.01688293000048673
37515	Y87	Y15	0.12282052127940027	-0.2211008270972824	nan	0.2892300572469226	0.01688293000048673
24989	Y24	Y89	0.12290600095716847	-0.22105161226121972	nan	0.28936252306206134	0.01688293000048673
37924	Y89	Y24	0.12290600095716847	-0.22105161226121972	nan	0.28929372550546073	0.01688293000048673
25590	Y27	Y90	0.12299158522576208	-0.22100236313509256	nan	0.28942635933801864	0.01688293000048673
38127	Y90	Y27	0.12299158522576208	-0.22100236313509256	nan	0.28935757930965883	0.01688293000048673
26357	Y31	Y57	0.12301091060805638	0.22099124600798958	nan	0.2893342872463194	0.01688293000048673
31531	Y57	Y31	0.12301091060805638	0.22099124600798958	nan	0.28926556176241286	0.01688293000048673
24549	Y22	Y49	0.12349579410881512	0.22071274300609817	nan	0.2903368230057634	0.01688293000048673
26768	Y33	Y68	0.12349579410881512	0.22071274300609817	nan	0.2902678921361039	0.01688293000048673
29922	Y49	Y22	0.12349579410881512	0.22071274300609817	nan	0.29019899398938276	0.01688293000048673
33733	Y68	Y33	0.12349579410881512	0.22071274300609817	nan	0.29013012854230413	0.01688293000048673
25178	Y25	Y78	0.12357157509529838	-0.22066929133858268	nan	0.29023928670070087	0.01688293000048673
25198	Y25	Y98	0.12357157509529838	-0.22066929133858268	nan	0.29017044436514566	0.01688293000048673
35725	Y78	Y25	0.12357157509529838	-0.22066929133858268	nan	0.2901016346795006	0.01688293000048673
39725	Y98	Y25	0.12357157509529838	-0.22066929133858268	nan	0.29003285762054387	0.01688293000048673
20571	Y2	Y71	0.12418383970651631	0.22031896469565018	nan	0.29140080898187043	0.01688293000048673
21346	Y6	Y46	0.12418383970651631	0.22031896469565018	nan	0.2913317566574672	0.01688293000048673
23963	Y19	Y63	0.12418383970651631	0.22031896469565018	nan	0.2912627370515308	0.01688293000048673
29306	Y46	Y6	0.12418383970651631	0.22031896469565018	nan	0.2911937501408127	0.01688293000048673
32719	Y63	Y19	0.12418383970651631	0.22031896469565018	nan	0.2911247959020865	0.01688293000048673
34302	Y71	Y2	0.12418383970651631	0.22031896469565018	nan	0.2910558743121476	0.01688293000048673
20749	Y3	Y49	0.1242598036943766	0.2202755905511811	nan	0.29116498380457473	0.01688293000048673
24962	Y24	Y62	0.1242598036943766	0.2202755905511811	nan	0.29109608532284154	0.01688293000048673
29903	Y49	Y3	0.1242598036943766	0.2202755905511811	nan	0.2910272194403426	0.01688293000048673
32524	Y62	Y24	0.1242598036943766	0.2202755905511811	nan	0.2909583861339471	0.01688293000048673
27759	Y38	Y59	0.12443982195755439	0.22017288310349356	nan	0.2913110043461311	0.01688293000048673
31938	Y59	Y38	0.12443982195755439	0.22017288310349356	nan	0.2912421364964039	0.01688293000048673
21581	Y7	Y81	0.12453927833642624	-0.220116187475384	nan	0.29140601643361375	0.01688293000048673
36307	Y81	Y7	0.12453927833642624	-0.220116187475384	nan	0.29133715867925797	0.01688293000048673
23565	Y17	Y65	0.12487477731065925	0.2199251863852022	nan	0.29205298733180407	0.01688293000048673
33117	Y65	Y17	0.12487477731065925	0.2199251863852022	nan	0.2919840092998409	0.01688293000048673
24580	Y22	Y80	0.1252752260176851	-0.2196977156360772	nan	0.2928511777036794	0.01688293000048673
36122	Y80	Y22	0.1252752260176851	-0.2196977156360772	nan	0.2927820438090374	0.01688293000048673
25968	Y29	Y68	0.12564494204026785	0.21948818897637795	nan	0.29357680580567663	0.01688293000048673
33729	Y68	Y29	0.12564494204026785	0.21948818897637795	nan	0.2935075333172845	0.01688293000048673
32186	Y60	Y86	0.12609089632352047	0.21923607434191822	nan	0.2944798003309395	0.01688293000048673
37360	Y86	Y60	0.12609089632352047	0.21923607434191822	nan	0.29441034754784257	0.01688293000048673
24798	Y23	Y98	0.1263418646076013	-0.21909448818897637	nan	0.2949267766128868	0.01688293000048673
25785	Y28	Y85	0.1263418646076013	-0.21909448818897637	nan	0.29485725120585876	0.01688293000048673
37128	Y85	Y28	0.1263418646076013	-0.21909448818897637	nan	0.29478775857064643	0.01688293000048673
39723	Y98	Y23	0.1263418646076013	-0.21909448818897637	nan	0.2947182986840841	0.01688293000048673
27357	Y36	Y57	0.1269636233809691	0.21874462818569884	nan	0.29609890965173	0.01688293000048673
31536	Y57	Y36	0.1269636233809691	0.21874462818569884	nan	0.29602917368619736	0.01688293000048673
33395	Y66	Y95	0.12703077840584842	0.2187069177740775	nan	0.29611601276616417	0.01688293000048673
39166	Y95	Y66	0.12703077840584842	0.2187069177740775	nan	0.29604630560685014	0.01688293000048673
24977	Y24	Y77	0.12704169795468653	0.2187007874015748	nan	0.29600207337053347	0.01688293000048673
27174	Y35	Y74	0.12704169795468653	0.2187007874015748	nan	0.29593242582385804	0.01688293000048673
34935	Y74	Y35	0.12704169795468653	0.2187007874015748	nan	0.2958628110447887	0.01688293000048673
35524	Y77	Y24	0.12704169795468653	0.2187007874015748	nan	0.29579322901020616	0.01688293000048673
27140	Y35	Y40	0.12722812771144473	0.21859618458744023	nan	0.2961576450372215	0.01688293000048673
28135	Y40	Y35	0.12722812771144473	0.21859618458744023	nan	0.2960880264088629	0.01688293000048673
22342	Y11	Y42	0.12723916374869393	0.2185899960614415	nan	0.29604411777016915	0.01688293000048673
28511	Y42	Y11	0.12723916374869393	0.2185899960614415	nan	0.2959745585319713	0.01688293000048673
24939	Y24	Y39	0.1275234117865016	0.21843074137509844	nan	0.2965660739220967	0.01688293000048673
27924	Y39	Y24	0.1275234117865016	0.21843074137509844	nan	0.29649642477368854	0.01688293000048673
23370	Y16	Y70	0.127667576021036	0.21835007314341023	nan	0.2967619165551201	0.01688293000048673
34116	Y70	Y16	0.127667576021036	0.21835007314341023	nan	0.29669225413339356	0.01688293000048673
24361	Y21	Y61	0.12785487272982735	0.21824537219377707	nan	0.2970577892572849	0.01688293000048673
32321	Y61	Y21	0.12785487272982735	0.21824537219377707	nan	0.2969880901044793	0.01688293000048673
33386	Y66	Y86	0.12811940340146966	0.218097693166415	nan	0.29753274540805763	0.01688293000048673
37366	Y86	Y66	0.12811940340146966	0.218097693166415	nan	0.29746296755969737	0.01688293000048673
20963	Y4	Y63	0.12837306966994833	0.21795629483296225	nan	0.29798203745193164	0.01688293000048673
21370	Y6	Y70	0.12837306966994833	0.21795629483296225	nan	0.2979121869977704	0.01688293000048673
22968	Y14	Y68	0.12837306966994833	0.21795629483296225	nan	0.2978423692834517	0.01688293000048673
32704	Y63	Y4	0.12837306966994833	0.21795629483296225	nan	0.2977725842859626	0.01688293000048673
33714	Y68	Y14	0.12837306966994833	0.21795629483296225	nan	0.2977028319823117	0.01688293000048673
34106	Y70	Y6	0.12837306966994833	0.21795629483296225	nan	0.29763311234952894	0.01688293000048673
22550	Y12	Y50	0.12845012242821005	0.21791338582677167	nan	0.2977420304470334	0.01688293000048673
30112	Y50	Y12	0.12845012242821005	0.21791338582677167	nan	0.2976723342788576	0.01688293000048673
22557	Y12	Y57	0.1285822432251463	0.21783985569058512	nan	0.29790877789116504	0.01688293000048673
31512	Y57	Y12	0.1285822432251463	0.21783985569058512	nan	0.2978390753226365	0.01688293000048673
20349	Y1	Y49	0.12908149360160168	0.21756251652251427	nan	0.29892556413002497	0.01688293000048673
22370	Y11	Y70	0.12908149360160168	0.21756251652251427	nan	0.29885565637414796	0.01688293000048673
25562	Y27	Y62	0.12908149360160168	0.21756251652251427	nan	0.2987159389097374	0.01688293000048673
29901	Y49	Y1	0.12908149360160168	0.21756251652251427	nan	0.29864612915537664	0.01688293000048673
32527	Y62	Y27	0.12908149360160168	0.21756251652251427	nan	0.2985763520223964	0.01688293000048673
34111	Y70	Y11	0.12908149360160168	0.21756251652251427	nan	0.2985066074879366	0.01688293000048673
25190	Y25	Y90	0.12908149360160168	-0.21756251652251427	nan	0.2987857813083602	0.01688293000048673
38125	Y90	Y25	0.12908149360160168	-0.21756251652251427	nan	0.2984368955291585	0.01688293000048673
24554	Y22	Y54	0.12976000804403545	0.2171868846002363	nan	0.2999355777809832	0.01688293000048673
30922	Y54	Y22	0.12976000804403545	0.2171868846002363	nan	0.2998655648076449	0.01688293000048673
27568	Y37	Y68	0.1297928541300641	0.21716873821206625	nan	0.2998714716190513	0.01688293000048673
33737	Y68	Y37	0.1297928541300641	0.21716873821206625	nan	0.2998015062733632	0.01688293000048673
20554	Y2	Y54	0.12980456602211585	0.21716226860968885	nan	0.2997586199251101	0.01688293000048673
30902	Y54	Y2	0.12980456602211585	0.21716226860968885	nan	0.299688713530538	0.01688293000048673
22385	Y11	Y85	0.13023894849876022	-0.21692262676803628	nan	0.3006214945529788	0.01688293000048673
37111	Y85	Y11	0.13023894849876022	-0.21692262676803628	nan	0.30055141961252363	0.01688293000048673
22142	Y10	Y42	0.1304295859771767	0.21681764474202442	nan	0.30092120745142137	0.01688293000048673
28510	Y42	Y10	0.1304295859771767	0.21681764474202442	nan	0.3008510953341214	0.01688293000048673
25349	Y26	Y49	0.13050715755019826	0.21677495990161827	nan	0.30095990210737544	0.01688293000048673
29926	Y49	Y26	0.13050715755019826	0.21677495990161827	nan	0.30088981363459777	0.01688293000048673
21178	Y5	Y78	0.13058474849469037	-0.21673228346456694	nan	0.30099860537774964	0.01688293000048673
21198	Y5	Y98	0.13058474849469037	-0.21673228346456694	nan	0.3009285405254736	0.01688293000048673
35705	Y78	Y5	0.13058474849469037	-0.21673228346456694	nan	0.30085850828425287	0.01688293000048673
39705	Y98	Y5	0.13058474849469037	-0.21673228346456694	nan	0.30078850863132495	0.01688293000048673
24951	Y24	Y51	0.13099103397716708	0.21650912947754047	nan	0.3016541605894287	0.01688293000048673
30324	Y51	Y24	0.13099103397716708	0.21650912947754047	nan	0.3015840084590591	0.01688293000048673
24961	Y24	Y61	0.13104482016377075	0.21647962616878227	nan	0.3016376934715951	0.01688293000048673
32324	Y61	Y24	0.13104482016377075	0.21647962616878227	nan	0.301567577782736	0.01688293000048673
33993	Y69	Y93	0.13110175637552027	0.21644840488381253	nan	0.30162848898853145	0.01688293000048673
38769	Y93	Y69	0.13110175637552027	0.21644840488381253	nan	0.30155840801990025	0.01688293000048673
22383	Y11	Y83	0.13167419340893888	-0.21613507014714028	nan	0.30280476533066086	0.01688293000048673
36711	Y83	Y11	0.13167419340893888	-0.21613507014714028	nan	0.3027344437409417	0.01688293000048673
21964	Y9	Y64	0.13187049528564937	0.21602785585409706	nan	0.3031153711000531	0.01688293000048673
32909	Y64	Y9	0.13187049528564937	0.21602785585409706	nan	0.30304501005755075	0.01688293000048673
23195	Y15	Y95	0.13218263421404325	-0.2158576211106735	nan	0.3036918261125616	0.01688293000048673
39115	Y95	Y15	0.13218263421404325	-0.2158576211106735	nan	0.3036213639719323	0.01688293000048673
23178	Y15	Y78	0.13239625172650113	-0.2157412918366923	nan	0.3040414966579358	0.01688293000048673
35715	Y78	Y15	0.13239625172650113	-0.2157412918366923	nan	0.3039709861067628	0.01688293000048673
23597	Y17	Y97	0.1326677878168696	-0.21559362497027432	nan	0.30452378840412914	0.01688293000048673
39517	Y97	Y17	0.1326677878168696	-0.21559362497027432	nan	0.3044531987452501	0.01688293000048673
29586	Y47	Y86	0.13293974126485913	0.2154459581038563	nan	0.30500659061925967	0.01688293000048673
37347	Y86	Y47	0.13293974126485913	0.2154459581038563	nan	0.3049359218077168	0.01688293000048673
20572	Y2	Y72	0.13339392536103228	0.2151998466598263	nan	0.3059068475965299	0.01688293000048673
34502	Y72	Y2	0.13339392536103228	0.2151998466598263	nan	0.30576519126515855	0.01688293000048673
23586	Y17	Y86	0.13339392536103228	-0.2151998466598263	nan	0.30583600302784153	0.01688293000048673
37317	Y86	Y17	0.13339392536103228	-0.2151998466598263	nan	0.305694412285699	0.01688293000048673
29595	Y47	Y95	0.1334520911950784	0.2151683733753446	nan	0.305756931921147	0.01688293000048673
39147	Y95	Y47	0.1334520911950784	0.2151683733753446	nan	0.3056861876055706	0.01688293000048673
22175	Y10	Y75	0.13412303697592293	0.21480606834937832	nan	0.30715199307463265	0.01688293000048673
24546	Y22	Y46	0.13412303697592293	0.21480606834937832	nan	0.3070809588486672	0.01688293000048673
24563	Y22	Y63	0.13412303697592293	0.21480606834937832	nan	0.3070099574708987	0.01688293000048673
24577	Y22	Y77	0.13412303697592293	0.21480606834937832	nan	0.3069389889185476	0.01688293000048673
29322	Y46	Y22	0.13412303697592293	0.21480606834937832	nan	0.3068680531688553	0.01688293000048673
32722	Y63	Y22	0.13412303697592293	0.21480606834937832	nan	0.3067971501990843	0.01688293000048673
35110	Y75	Y10	0.13412303697592293	0.21480606834937832	nan	0.30672627998651814	0.01688293000048673
35522	Y77	Y22	0.13412303697592293	0.21480606834937832	nan	0.3066554425084612	0.01688293000048673
26377	Y31	Y77	0.13420151517125087	0.21476377952755907	nan	0.3067640268287655	0.01688293000048673
34188	Y70	Y88	0.13420151517125087	0.21476377952755907	nan	0.3066932133415013	0.01688293000048673
35531	Y77	Y31	0.13420151517125087	0.21476377952755907	nan	0.3066224325398993	0.01688293000048673
37770	Y88	Y70	0.13420151517125087	0.21476377952755907	nan	0.30655168440133446	0.01688293000048673
20180	Y0	Y80	0.13431869650766112	-0.21470066955494288	nan	0.3067485802597105	0.01688293000048673
36100	Y80	Y0	0.13431869650766112	-0.21470066955494288	nan	0.30667783566094214	0.01688293000048673
20546	Y2	Y46	0.13485512883686615	0.21441229003893034	nan	0.3078316291180482	0.01688293000048673
29302	Y46	Y2	0.13485512883686615	0.21441229003893034	nan	0.3077606674700265	0.01688293000048673
25357	Y26	Y57	0.13485825259172868	0.21441061326273553	nan	0.3076968657889177	0.01688293000048673
31526	Y57	Y26	0.13485825259172868	0.21441061326273553	nan	0.3076259678935746	0.01688293000048673
20564	Y2	Y64	0.1349203550428557	0.21437728380001742	nan	0.30769673230229705	0.01688293000048673
32902	Y64	Y2	0.1349203550428557	0.21437728380001742	nan	0.3076258670944891	0.01688293000048673
25157	Y25	Y57	0.1350746202880712	0.21429454158350505	nan	0.30790668681830646	0.01688293000048673
31525	Y57	Y25	0.1350746202880712	0.21429454158350505	nan	0.3078358059051347	0.01688293000048673
26580	Y32	Y80	0.13531420239176725	-0.21416617859490034	nan	0.3083108408926343	0.01688293000048673
36132	Y80	Y32	0.13531420239176725	-0.21416617859490034	nan	0.3082398996038877	0.01688293000048673
20764	Y3	Y64	0.13555092835291369	0.21403951274700414	nan	0.30870811840208084	0.01688293000048673
32903	Y64	Y3	0.13555092835291369	0.21403951274700414	nan	0.3086371183748495	0.01688293000048673
25541	Y27	Y41	0.13559020709854525	0.21401851172848235	nan	0.30865556456095605	0.01688293000048673
27777	Y38	Y77	0.13559020709854525	0.21401851172848235	nan	0.30858460925875814	0.01688293000048673
28327	Y41	Y27	0.13559020709854525	0.21401851172848235	nan	0.30851368657218986	0.01688293000048673
35538	Y77	Y38	0.13559020709854525	0.21401851172848235	nan	0.30844279647876793	0.01688293000048673
20746	Y3	Y46	0.13566903665376454	0.2139763779527559	nan	0.30855122050821704	0.01688293000048673
20772	Y3	Y72	0.13566903665376454	0.2139763779527559	nan	0.30848035435743426	0.01688293000048673
22575	Y12	Y75	0.13566903665376454	0.2139763779527559	nan	0.30840952075138206	0.01688293000048673
24958	Y24	Y58	0.13566903665376454	0.2139763779527559	nan	0.30833871966764664	0.01688293000048673
26550	Y32	Y50	0.13566903665376454	0.2139763779527559	nan	0.3082679510838349	0.01688293000048673
29303	Y46	Y3	0.13566903665376454	0.2139763779527559	nan	0.3081972149775743	0.01688293000048673
30132	Y50	Y32	0.13566903665376454	0.2139763779527559	nan	0.3081265113265127	0.01688293000048673
31724	Y58	Y24	0.13566903665376454	0.2139763779527559	nan	0.30805584010831855	0.01688293000048673
34503	Y72	Y3	0.13566903665376454	0.2139763779527559	nan	0.3079852013006808	0.01688293000048673
35112	Y75	Y12	0.13566903665376454	0.2139763779527559	nan	0.3079145948813088	0.01688293000048673
25954	Y29	Y54	0.13586663263070944	0.21387084486206434	nan	0.308292382086643	0.01688293000048673
30929	Y54	Y29	0.13586663263070944	0.21387084486206434	nan	0.30822173763611904	0.01688293000048673
21343	Y6	Y43	0.13632827789479657	0.21362473341803437	nan	0.3091981560500541	0.01688293000048673
28706	Y43	Y6	0.13632827789479657	0.21362473341803437	nan	0.3091273364998823	0.01688293000048673
20560	Y2	Y60	0.13699018708354485	0.21327294210319023	nan	0.3105570991818397	0.01688293000048673
32102	Y60	Y2	0.13699018708354485	0.21327294210319023	nan	0.3104860009448475	0.01688293000048673
21958	Y9	Y58	0.13781342152089282	0.21283717679713837	nan	0.3122803554719247	0.01688293000048673
23545	Y17	Y45	0.13781342152089282	0.21283717679713837	nan	0.31220889543634756	0.01688293000048673
29117	Y45	Y17	0.13781342152089282	0.21283717679713837	nan	0.31213746809811005	0.01688293000048673
31709	Y58	Y9	0.13781342152089282	0.21283717679713837	nan	0.3120660734347756	0.01688293000048673
27376	Y36	Y76	0.1384342286346952	0.21250984639621898	nan	0.3134001517227264	0.01688293000048673
35336	Y76	Y36	0.1384342286346952	0.21250984639621898	nan	0.31332850102503035	0.01688293000048673
22141	Y10	Y41	0.13856050651232452	0.2124433984866904	nan	0.3135426318793172	0.01688293000048673
23950	Y19	Y50	0.13856050651232452	0.2124433984866904	nan	0.3134709813692899	0.01688293000048673
28310	Y41	Y10	0.13856050651232452	0.2124433984866904	nan	0.3133993635988149	0.01688293000048673
30119	Y50	Y19	0.13856050651232452	0.2124433984866904	nan	0.31332777854545746	0.01688293000048673
25177	Y25	Y77	0.13864003246011075	0.2124015748031496	nan	0.313436017665014	0.01688293000048673
35525	Y77	Y25	0.13864003246011075	0.2124015748031496	nan	0.3133644569303873	0.01688293000048673
26595	Y32	Y95	0.1390289662468121	-0.2121972870426604	nan	0.31417182511833824	0.01688293000048673
39132	Y95	Y32	0.1390289662468121	-0.2121972870426604	nan	0.31410012912903695	0.01688293000048673
22952	Y14	Y52	0.13913702161164412	0.2121406065380071	nan	0.31427253341439126	0.01688293000048673
30514	Y52	Y14	0.13913702161164412	0.2121406065380071	nan	0.3142008471613314	0.01688293000048673
21360	Y6	Y60	0.1392309279586525	0.21209137455691218	nan	0.31434120565351414	0.01688293000048673
32106	Y60	Y6	0.1392309279586525	0.21209137455691218	nan	0.3142695364319789	0.01688293000048673
20946	Y4	Y46	0.13931060836109013	0.2120496201762424	nan	0.3143777120526082	0.01688293000048673
24374	Y21	Y74	0.13931060836109013	0.2120496201762424	nan	0.3143060671774823	0.01688293000048673
27346	Y36	Y46	0.13931060836109013	0.2120496201762424	nan	0.3142344549498274	0.01688293000048673
29304	Y46	Y4	0.13931060836109013	0.2120496201762424	nan	0.3141628753473331	0.01688293000048673
29336	Y46	Y36	0.13931060836109013	0.2120496201762424	nan	0.3140913283477095	0.01688293000048673
34921	Y74	Y21	0.13931060836109013	0.2120496201762424	nan	0.3140198139286868	0.01688293000048673
27359	Y36	Y59	0.13941039463313978	0.21199735495335825	nan	0.3141732089387853	0.01688293000048673
31936	Y59	Y36	0.13941039463313978	0.21199735495335825	nan	0.3141017084360682	0.01688293000048673
27580	Y37	Y80	0.1394188823880837	-0.21199291059472233	nan	0.3140493596455128	0.01688293000048673
36137	Y80	Y37	0.1394188823880837	-0.21199291059472233	nan	0.3139779198457754	0.01688293000048673
25159	Y25	Y59	0.13944308387331975	0.21198023931916113	nan	0.31396100303522073	0.01688293000048673
31925	Y59	Y25	0.13944308387331975	0.21198023931916113	nan	0.3138896158130663	0.01688293000048673
22140	Y10	Y40	0.13988959579990345	0.21174675068924773	nan	0.3148231412637063	0.01688293000048673
28110	Y40	Y10	0.13988959579990345	0.21174675068924773	nan	0.31475159054978274	0.01688293000048673
24943	Y24	Y43	0.14014360398011072	0.21161417322834647	nan	0.31525146089595457	0.01688293000048673
25172	Y25	Y72	0.14014360398011072	0.21161417322834647	nan	0.3151798453891631	0.01688293000048673
25949	Y29	Y49	0.14014360398011072	0.21161417322834647	nan	0.315108262412695	0.01688293000048673
25972	Y29	Y72	0.14014360398011072	0.21161417322834647	nan	0.3150367119443906	0.01688293000048673
28724	Y43	Y24	0.14014360398011072	0.21161417322834647	nan	0.31496519396211037	0.01688293000048673
29929	Y49	Y29	0.14014360398011072	0.21161417322834647	nan	0.31489370844373493	0.01688293000048673
34525	Y72	Y25	0.14014360398011072	0.21161417322834647	nan	0.31482225536716496	0.01688293000048673
34529	Y72	Y29	0.14014360398011072	0.21161417322834647	nan	0.3147508347103212	0.01688293000048673
27751	Y38	Y51	0.1409734166877936	0.21118230290744047	nan	0.3165427138147327	0.01688293000048673
30338	Y51	Y38	0.1409734166877936	0.21118230290744047	nan	0.31647093542157745	0.01688293000048673
34186	Y70	Y86	0.14165928879634015	0.2108267716535433	nan	0.31793855340824473	0.01688293000048673
37370	Y86	Y70	0.14165928879634015	0.2108267716535433	nan	0.31786649117945776	0.01688293000048673
22151	Y10	Y51	0.14201975753883267	0.2106404308915828	nan	0.31860312704156885	0.01688293000048673
30310	Y51	Y10	0.14201975753883267	0.2106404308915828	nan	0.31853094690404243	0.01688293000048673
33393	Y66	Y93	0.1426104594846929	0.21033583232510908	nan	0.3197833632839093	0.01688293000048673
38766	Y93	Y66	0.1426104594846929	0.21033583232510908	nan	0.31971094857302074	0.01688293000048673
26554	Y32	Y54	0.14262792569931643	0.21032684006803246	nan	0.3196777143815333	0.01688293000048673
30932	Y54	Y32	0.14262792569931643	0.21032684006803246	nan	0.3196053563656027	0.01688293000048673
26952	Y34	Y52	0.14293023931335683	0.21017132729421031	nan	0.3202103121073167	0.01688293000048673
30534	Y52	Y34	0.14293023931335683	0.21017132729421031	nan	0.32013786633534674	0.01688293000048673
27550	Y37	Y50	0.14310658061574044	0.21008072862400246	nan	0.3204603365971116	0.01688293000048673
30137	Y50	Y37	0.14310658061574044	0.21008072862400246	nan	0.3203878670501652	0.01688293000048673
24340	Y21	Y40	0.14312189724667454	0.2100728633320205	nan	0.3203497134845304	0.01688293000048673
28121	Y40	Y21	0.14312189724667454	0.2100728633320205	nan	0.32027730170480967	0.01688293000048673
27162	Y35	Y62	0.14318713462835014	0.21003937007874016	nan	0.320350877473597	0.01688293000048673
