	S0	S1	S2	S3	S4	S5	S6	S7	S8	S9	S10	S11	S12	S13	S14	S15	S16	S17	S18	S19	S20	S21	S22	S23	S24	S25	S26	S27	S28	S29	S30	S31	S32	S33	S34	S35	S36	S37	S38	S39	S40	S41	S42	S43	S44	S45	S46	S47	S48	S49
269	1	3	4	4	3	2	1	1	4	2	6	2	5	2	5	3	7	6	1	4	1	2	5	3	2	1	3	4	6	2	2	4	4	6	3	4	1	3	5	5	5	6	1	3	6	6	6	7	5	5
270	1	5	3	4	3	2	1	1	4	1	6	3	5	2	5	4	7	5	1	6	2	1	6	3	3	1	3	4	6	2	2	4	5	6	3	3	2	2	4	5	5	7	1	2	4	6	5	6	6	4
271	1	3	3	3	3	3	1	1	3	1	5	2	5	1	4	4	7	6	1	5	2	1	6	3	2	1	4	4	4	4	2	5	4	6	4	3	2	2	6	5	5	6	2	2	5	6	6	7	6	5
272	1	5	6	3	4	2	1	1	5	1	6	3	6	2	3	3	7	5	2	4	2	1	5	3	2	1	5	6	4	2	2	4	3	6	4	5	1	1	4	5	3	6	2	3	4	7	4	6	6	5
273	1	2	1	6	7	7	6	2	4	1	6	4	4	3	1	5	1	4	5	3	5	5	3	4	1	3	3	2	3	6	2	5	5	4	2	6	4	2	5	3	6	5	2	1	1	3	4	6	2	6
274	2	3	1	7	7	5	6	1	4	1	6	3	4	3	1	6	2	3	4	4	3	6	3	4	1	2	1	1	3	6	5	5	5	4	4	5	2	2	5	5	6	5	2	2	1	2	3	6	4	6
275	2	3	2	7	6	6	4	2	4	2	7	4	5	2	2	5	1	1	5	3	4	6	1	4	1	4	2	1	3	5	5	6	5	4	3	6	3	2	3	5	6	5	3	1	1	1	4	6	3	6
276	3	4	1	6	7	6	6	2	2	2	7	4	5	3	2	5	1	2	5	3	4	6	1	5	1	2	1	1	3	6	5	6	4	5	3	6	4	2	5	4	4	4	2	1	1	3	3	6	3	5
277	2	2	1	7	6	6	6	2	3	1	7	3	4	2	1	5	1	2	5	4	3	6	2	6	1	3	3	1	3	6	5	5	4	4	4	6	4	2	4	4	5	5	2	1	1	3	5	6	3	5
278	1	3	1	7	7	5	6	2	2	1	6	4	5	3	2	4	1	2	5	3	5	6	2	4	1	3	3	1	4	6	3	5	4	3	4	6	4	2	5	4	6	5	2	1	1	2	5	6	3	6
279	2	2	2	7	6	5	6	2	2	1	7	4	3	2	1	6	1	2	5	4	3	6	1	6	1	3	3	1	5	6	3	5	5	4	3	6	3	4	4	4	5	5	2	1	1	4	4	6	3	5
280	1	2	1	7	6	6	5	1	4	2	7	4	6	3	2	6	1	3	5	3	5	6	3	5	1	2	2	1	3	6	2	4	4	3	4	6	2	2	5	4	5	5	4	1	1	3	3	6	4	5
281	2	2	1	6	7	6	5	1	4	1	7	3	4	5	2	5	1	2	4	4	5	6	2	4	1	2	3	1	3	6	4	4	5	5	3	6	5	2	4	3	6	6	2	1	1	3	3	6	3	5
282	2	2	1	6	7	6	5	1	3	1	7	2	4	3	2	6	1	3	4	3	4	5	2	5	1	3	2	1	4	6	4	5	5	5	2	6	4	4	5	3	6	4	3	1	1	3	5	6	2	6
283	3	2	2	6	7	6	5	2	3	1	7	4	5	3	2	6	1	2	4	3	5	6	1	4	1	3	2	1	4	6	3	4	4	5	4	6	3	4	5	5	5	5	1	1	1	2	3	6	2	6
284	3	2	1	7	6	6	5	2	2	1	7	3	4	2	2	5	1	3	5	5	3	6	1	5	1	2	3	1	2	6	4	6	4	5	3	6	4	4	3	4	6	5	2	1	1	4	4	6	3	5
285	2	2	2	7	7	5	6	1	3	1	6	3	5	4	1	5	1	2	4	3	4	6	2	5	1	3	2	1	5	6	3	6	5	5	4	6	3	2	4	4	6	4	3	1	1	3	4	6	2	5
286	2	2	2	7	7	6	5	1	4	1	6	2	5	4	1	6	1	3	3	2	4	6	2	5	1	3	1	2	4	6	5	5	4	3	2	6	4	3	5	5	5	4	3	1	1	3	3	6	4	6
287	1	3	2	7	6	6	6	1	4	2	7	3	3	4	1	5	1	2	5	3	5	6	1	4	1	3	3	2	3	6	5	5	5	5	2	6	4	3	4	4	5	4	2	1	1	2	4	6	2	6
288	2	3	2	6	7	6	4	2	3	1	6	2	5	4	1	6	1	3	4	4	5	6	2	4	1	2	1	1	3	6	3	6	5	5	3	7	3	2	4	5	5	5	3	1	1	2	4	6	4	5
289	3	2	1	7	7	6	5	1	2	2	6	4	5	2	2	6	1	4	4	5	3	6	2	4	1	2	1	1	5	6	4	5	3	3	4	6	5	3	4	3	5	4	3	1	1	3	5	6	2	6
290	1	2	2	6	6	5	6	2	1	2	7	3	4	4	1	6	1	2	5	3	5	7	3	5	1	2	3	1	4	6	4	5	4	3	3	6	3	2	5	4	6	5	2	1	1	4	4	6	3	5
291	1	3	2	7	7	6	6	3	4	1	6	3	4	3	2	5	1	2	5	3	5	6	2	4	1	2	1	1	4	6	5	5	4	5	3	6	3	2	4	3	6	5	2	1	1	2	4	6	4	5
292	2	2	2	7	6	6	6	1	1	2	6	2	4	4	2	5	1	3	6	3	5	7	2	4	1	3	1	1	4	5	3	5	3	5	4	6	4	4	5	3	5	5	2	1	1	3	4	6	3	6
293	3	3	2	7	7	6	4	1	2	1	6	3	5	2	1	5	1	3	5	4	4	6	2	3	1	2	2	1	4	6	4	5	4	5	4	6	3	4	5	3	6	6	3	1	1	2	5	6	2	5
294	3	2	2	6	7	6	5	3	2	1	7	4	4	4	2	6	1	3	4	3	6	6	1	4	1	3	1	1	3	6	4	5	5	5	2	6	3	2	5	5	4	4	2	1	1	3	5	6	2	5
295	2	2	2	7	6	6	6	2	3	1	7	2	3	3	2	6	1	3	4	4	5	5	1	4	1	4	1	1	5	6	4	5	4	5	3	6	2	3	4	3	6	5	2	1	1	3	5	6	4	5
296	2	3	2	6	7	5	5	2	3	1	7	3	2	3	1	6	1	2	4	3	5	5	2	6	1	2	1	1	4	6	4	6	4	4	4	6	3	2	5	4	5	6	3	1	1	4	5	6	3	5
297	3	2	1	6	6	7	6	1	4	1	7	2	4	2	2	5	1	2	5	4	3	6	3	5	1	2	2	1	5	5	4	4	5	5	3	6	4	3	3	3	6	4	3	1	1	4	5	6	2	6
298	3	3	2	6	6	6	5	2	3	1	7	3	4	3	2	6	1	3	6	4	4	6	3	5	1	2	2	1	4	6	4	5	5	4	2	6	2	1	4	5	5	5	1	1	1	2	4	7	3	5
299	2	2	2	7	7	6	6	2	4	1	6	3	4	2	1	5	1	2	5	4	5	6	1	5	1	3	2	1	3	6	4	4	6	5	3	6	3	2	4	4	5	5	3	1	1	4	3	6	3	5
300	3	2	1	7	6	6	5	1	1	2	7	4	5	3	2	5	1	2	4	4	4	6	2	5	1	2	2	1	3	6	3	4	5	4	5	6	3	3	5	3	6	5	2	1	1	3	4	6	4	6
301	2	3	1	7	7	6	6	2	3	2	6	4	4	2	1	5	1	1	5	5	5	6	2	4	1	4	2	1	3	6	2	4	3	4	2	6	3	3	5	4	5	5	3	1	1	3	5	6	4	6
302	3	4	2	7	6	6	5	1	2	1	7	2	5	4	1	5	1	3	5	3	4	6	3	5	1	3	2	1	3	6	3	6	5	4	3	6	2	2	4	4	6	4	2	1	1	2	5	6	4	5
303	3	2	1	7	6	6	5	1	2	2	7	3	4	3	2	5	1	2	5	4	3	6	1	5	2	1	3	1	4	6	3	5	4	4	2	6	3	2	4	5	6	5	4	1	1	4	5	6	3	6
304	2	3	3	7	6	6	5	3	4	1	6	2	4	4	2	4	1	3	5	3	5	6	2	6	1	2	2	1	3	6	3	5	4	4	4	6	2	1	5	5	6	4	1	1	1	2	5	7	3	5
305	2	3	2	7	6	6	6	2	3	1	7	4	3	3	1	5	1	2	6	2	4	6	1	4	1	3	2	1	4	6	2	5	4	5	3	6	4	3	5	5	5	5	2	1	1	4	3	6	4	5
306	2	3	1	6	7	6	6	1	3	2	7	3	5	3	2	4	1	2	4	3	3	6	2	5	1	4	1	1	5	6	4	5	5	4	4	6	3	2	5	5	4	5	2	1	1	2	4	6	3	6
307	2	2	1	7	7	5	5	2	4	2	6	4	5	3	1	6	1	2	6	3	4	6	2	5	1	2	1	1	3	6	4	5	4	4	3	6	3	3	5	4	5	5	3	1	1	2	3	6	4	6
308	3	3	1	7	6	6	6	1	3	2	7	4	4	4	1	5	1	2	5	3	5	5	2	5	1	4	2	1	4	6	3	5	4	3	2	6	2	2	5	3	5	6	2	1	1	3	4	6	4	6
309	3	3	2	7	6	6	5	1	2	1	7	4	4	3	1	5	1	3	5	4	5	6	2	4	1	2	2	1	3	6	5	6	4	3	3	6	4	2	5	5	6	4	4	1	1	2	3	6	2	5
310	3	3	3	7	6	6	4	1	4	2	7	2	4	3	1	6	1	3	5	3	5	6	2	5	1	2	1	1	4	6	2	5	4	3	4	6	2	2	4	5	6	5	4	1	1	2	5	6	3	5
311	2	3	2	7	6	6	5	1	3	1	7	4	4	2	2	5	1	2	5	3	5	6	3	4	1	2	2	1	4	6	3	6	5	4	3	6	4	1	4	5	5	4	3	1	1	2	5	6	3	6
312	2	5	1	6	2	3	3	4	3	2	4	5	3	1	6	1	2	2	4	1	4	4	6	2	5	7	5	7	6	6	6	2	5	5	4	3	2	4	6	5	3	1	1	4	3	3	1	5	1	6
313	2	5	2	7	2	3	4	2	4	1	4	5	4	1	6	1	3	2	4	1	3	3	6	1	6	5	5	7	6	5	6	2	5	6	5	3	4	3	6	4	3	2	1	5	3	2	1	4	1	6
314	3	5	1	6	2	3	3	3	5	1	5	5	2	1	6	1	2	3	3	1	4	4	6	2	6	5	6	7	5	4	6	4	4	6	4	4	2	5	7	5	2	3	1	2	3	2	1	4	1	6
315	2	4	1	6	2	2	2	5	5	2	4	5	2	1	5	1	4	3	3	1	4	3	7	3	6	5	5	6	6	6	6	3	4	6	4	5	2	4	6	5	3	3	1	2	3	1	1	4	1	7
316	3	5	2	6	1	3	2	3	5	1	5	4	2	1	6	1	3	4	3	1	4	2	7	2	6	6	5	6	5	5	5	4	5	6	6	4	3	4	6	4	4	2	1	3	2	2	1	3	1	7
317	2	5	2	6	1	3	3	4	3	1	4	6	2	2	5	1	2	4	3	1	2	3	7	1	6	6	6	7	5	5	6	4	4	5	5	3	3	5	6	4	5	2	2	3	4	1	1	4	1	6
318	3	4	2	6	1	2	2	4	4	2	3	5	3	1	6	1	4	4	2	1	4	3	6	3	7	6	7	6	5	5	6	3	5	5	5	4	3	4	6	5	3	1	2	2	2	1	1	5	1	6
319	4	6	1	5	1	4	3	4	5	1	3	6	5	2	5	1	3	2	4	1	2	2	7	2	5	5	6	7	6	6	6	3	4	5	5	4	4	3	6	3	3	2	1	2	4	1	2	3	1	6
320	3	4	3	6	1	3	2	2	4	1	4	6	4	1	6	1	3	5	3	1	4	4	7	3	7	6	5	6	5	5	5	2	5	6	5	3	2	5	6	4	3	2	1	2	2	1	2	4	1	6
321	4	4	3	6	2	3	4	5	3	1	4	4	3	1	6	1	2	2	4	1	3	3	6	3	6	5	5	7	5	5	5	2	6	6	6	3	2	5	6	5	4	1	1	2	2	1	2	4	1	7
322	2	4	1	6	1	3	2	3	3	1	5	4	5	1	5	2	4	4	4	1	3	3	7	2	6	6	6	6	6	6	6	2	5	5	5	3	2	4	5	5	3	3	1	4	2	2	1	4	1	7
323	3	4	2	7	1	3	4	4	3	2	6	4	2	1	5	1	3	2	2	1	5	4	7	1	6	6	5	6	5	4	6	3	5	6	4	4	3	5	6	5	2	3	1	3	2	2	1	5	1	6
324	2	5	1	6	1	3	2	4	3	2	3	6	3	1	6	1	3	3	3	1	4	2	7	2	6	5	5	7	6	6	5	4	4	5	5	4	2	5	6	4	5	1	2	3	4	1	2	4	1	6
325	3	5	2	6	1	3	3	4	5	1	4	5	2	1	5	2	3	2	4	1	3	4	7	2	6	6	5	7	6	6	5	3	4	6	5	4	3	3	6	5	2	1	1	4	2	2	1	4	1	6
326	2	5	1	5	2	3	2	3	3	1	4	4	3	1	6	1	1	4	3	1	2	4	6	2	6	7	5	7	6	5	6	4	5	6	5	4	2	4	6	4	5	3	2	3	2	3	1	5	1	6
327	2	6	1	6	2	3	2	3	4	1	5	5	3	1	6	1	3	3	2	1	2	3	7	2	6	6	5	7	5	5	6	4	5	5	4	3	4	4	6	4	3	2	1	5	4	2	1	4	1	6
328	2	4	1	6	2	3	4	5	4	1	5	4	3	1	5	1	3	3	2	1	3	2	7	2	6	6	5	6	5	6	5	3	4	6	4	5	3	4	7	6	5	2	1	3	2	1	2	4	1	6
329	2	5	1	6	2	2	3	3	4	1	4	6	3	1	6	1	2	4	2	1	2	3	7	3	5	5	5	7	6	4	6	3	6	5	4	5	3	4	6	5	4	2	1	3	4	1	2	5	1	6
330	2	4	2	6	1	3	3	4	3	1	5	6	4	1	5	2	4	3	2	1	3	3	6	1	5	6	6	6	6	5	6	2	4	5	4	4	3	5	7	3	5	2	1	4	2	1	2	5	1	7
331	3	4	2	5	2	3	4	5	4	2	4	4	2	1	6	1	4	5	2	1	3	3	7	1	6	6	6	7	5	5	6	2	3	6	5	3	2	5	6	4	3	3	1	5	2	1	1	4	1	6
332	4	5	1	6	1	4	4	3	3	1	4	5	2	1	6	1	5	4	3	1	2	2	7	2	6	5	6	7	6	4	6	2	4	5	5	3	3	4	6	5	3	1	2	3	3	2	2	5	1	6
333	3	6	1	6	1	2	2	3	3	2	3	4	3	1	5	1	4	3	4	1	4	4	6	1	5	6	5	7	5	6	5	2	5	6	4	3	2	5	6	4	3	2	2	5	4	1	2	6	1	7
334	2	4	1	6	1	3	3	2	4	2	5	5	4	1	6	1	3	4	3	1	4	3	6	2	6	5	5	7	5	5	6	3	6	6	5	3	2	4	6	5	4	2	1	2	3	2	1	4	1	7
335	3	4	2	7	1	3	3	3	4	2	6	5	4	1	6	1	3	2	2	1	3	4	6	1	5	6	5	6	5	5	6	2	5	6	4	3	3	5	7	4	4	2	1	4	2	1	2	5	1	6
336	2	6	1	6	2	2	3	5	5	2	4	4	5	1	6	1	3	3	3	1	3	4	6	3	6	5	5	6	5	4	6	1	4	6	4	5	3	4	7	5	3	2	1	2	2	2	1	4	1	7
337	3	4	2	5	1	2	2	3	3	2	5	4	3	1	6	1	3	4	2	1	3	4	7	1	6	6	6	7	5	6	6	2	5	5	5	4	2	4	6	5	5	3	1	4	2	3	1	4	1	6
338	1	5	2	6	1	2	2	4	5	1	4	5	4	1	6	1	2	3	4	1	2	4	6	2	5	6	4	6	6	4	5	3	5	6	6	5	3	3	7	4	3	3	1	3	3	2	2	5	1	7
339	3	4	2	6	2	2	2	4	5	1	3	5	3	2	6	1	2	4	4	1	4	4	7	1	5	6	5	7	5	6	6	3	5	6	5	4	2	5	6	3	3	2	1	4	3	1	1	3	1	6
340	2	6	2	6	1	2	3	3	4	1	3	5	3	1	4	1	2	4	4	1	3	4	7	1	6	6	6	7	5	5	5	3	3	5	6	5	2	5	6	4	4	3	2	4	2	1	2	5	1	6
341	1	6	2	6	1	4	1	3	3	2	4	5	3	1	6	1	2	2	3	1	4	3	7	2	6	5	6	6	5	5	6	3	4	5	5	4	4	4	6	3	5	2	2	4	3	2	1	5	1	7
342	1	5	1	6	2	3	3	3	5	1	4	4	5	1	5	2	3	2	3	1	4	3	6	2	6	7	6	7	5	6	5	4	3	6	4	5	2	5	6	4	4	2	1	3	2	2	1	4	1	6
343	1	5	2	6	1	3	4	2	3	1	5	3	4	1	5	2	4	4	2	1	4	2	6	1	6	6	6	7	7	4	6	3	4	5	5	3	3	5	6	5	3	3	2	4	1	2	2	5	1	6
344	2	5	2	5	1	2	3	4	3	1	5	5	2	1	6	1	4	4	3	1	2	3	6	3	6	6	5	6	6	4	6	2	5	4	6	5	3	4	7	4	3	2	1	4	3	1	2	5	1	7
345	2	5	2	6	1	3	3	4	3	1	5	4	3	1	6	1	2	4	2	1	4	3	7	1	6	6	5	6	5	4	5	2	5	5	6	5	2	4	6	6	3	3	2	3	4	2	1	4	1	7
346	3	4	1	6	2	3	2	4	4	1	3	6	3	1	6	1	3	4	2	1	5	4	6	2	6	5	5	6	5	6	6	2	4	5	5	5	4	3	7	4	3	2	1	3	2	1	2	5	1	7
347	2	4	3	7	1	3	3	2	5	1	4	5	5	1	5	1	2	3	4	1	2	4	6	2	6	6	5	6	6	6	6	4	4	5	4	3	3	5	6	5	3	1	1	2	2	3	2	4	1	7
348	2	4	1	7	1	3	3	4	4	2	3	5	3	1	5	1	2	4	2	1	2	3	7	3	6	6	6	6	5	5	5	4	3	6	6	5	2	4	6	5	4	3	1	4	2	1	2	5	1	6
349	2	6	1	6	2	2	3	5	5	2	5	4	3	1	6	1	2	3	3	1	3	3	7	1	5	6	5	7	6	6	4	4	5	5	4	4	3	3	6	4	4	2	1	4	2	1	2	5	1	6
350	2	5	2	6	1	1	3	4	4	2	5	5	3	1	6	1	2	4	4	1	3	3	7	3	6	5	6	7	6	5	5	2	5	6	4	4	4	3	6	4	3	3	2	2	2	1	1	5	1	6
351	1	2	4	4	1	3	2	3	6	1	3	6	1	5	1	4	4	2	4	3	7	2	2	3	6	4	4	5	3	3	7	6	6	4	1	2	5	2	5	1	6	1	6	5	2	5	3	6	5	5
352	2	2	4	2	2	3	1	2	5	1	3	6	1	5	1	5	4	3	4	4	6	3	2	3	6	2	3	5	4	3	6	5	7	4	1	2	6	5	6	1	6	1	7	4	1	5	3	6	4	5
353	2	2	6	3	2	3	1	2	5	1	2	6	1	4	1	5	4	4	3	3	6	2	1	3	6	5	5	4	3	3	6	5	7	3	1	2	5	4	6	1	6	1	7	4	2	4	4	5	5	6
354	2	3	5	3	3	4	2	2	6	1	1	6	1	5	1	5	4	4	3	2	7	3	1	2	6	3	4	5	3	2	6	5	7	3	1	2	5	4	5	1	6	1	6	4	2	4	5	6	4	6
355	1	2	6	2	2	4	2	1	5	1	4	6	1	5	1	3	5	4	3	3	6	3	2	4	5	4	4	3	4	2	7	5	7	3	1	2	5	4	6	1	6	1	6	2	3	5	3	5	6	6
356	2	2	5	3	2	3	1	2	7	1	2	6	1	6	1	4	5	3	3	3	6	3	2	3	5	4	4	4	5	2	7	5	6	4	1	1	5	4	6	1	6	1	6	4	3	5	2	6	5	4
357	3	2	5	3	2	3	1	2	6	2	2	6	1	3	1	4	3	3	4	2	7	3	1	3	5	4	4	5	4	4	6	5	7	2	1	1	5	4	6	1	6	1	6	4	2	5	5	6	5	6
358	2	2	5	3	3	4	1	2	6	1	2	5	2	6	1	3	4	3	4	2	7	3	1	4	5	3	3	4	5	1	7	4	6	2	1	2	5	3	6	1	5	1	6	4	4	5	5	6	6	6
359	3	3	4	2	2	5	1	1	5	1	2	6	1	5	1	5	4	4	3	2	6	3	2	4	5	2	2	5	3	3	6	5	7	3	1	2	6	4	6	1	6	1	7	4	3	4	4	6	5	6
360	2	4	4	3	3	2	1	1	6	1	3	7	1	5	1	5	5	2	5	2	6	2	2	2	6	4	4	3	5	4	7	4	6	3	1	2	5	4	6	1	6	1	6	3	3	4	3	6	5	5
361	1	3	6	3	2	4	1	2	6	1	4	6	2	4	1	6	6	4	4	2	7	3	2	4	6	3	5	4	2	3	6	4	7	3	1	1	5	3	5	1	6	1	5	2	2	5	3	5	5	5
362	1	3	6	2	1	3	2	2	5	1	3	6	1	5	1	4	5	2	5	3	7	2	2	3	4	5	3	5	3	4	7	5	6	4	1	2	4	3	6	1	6	1	6	2	4	6	4	5	4	6
363	1	3	5	3	2	5	2	1	6	1	3	6	1	4	1	5	5	3	4	3	6	2	2	2	6	4	3	4	3	2	7	6	7	2	1	2	5	5	5	1	6	1	6	4	3	4	4	6	4	5
364	2	2	4	4	1	3	1	3	6	1	4	7	1	5	2	4	5	3	5	2	7	4	1	4	5	2	5	3	3	2	6	3	6	4	1	2	5	2	6	1	6	1	6	4	3	5	3	6	5	6
365	3	3	5	3	2	4	1	1	6	1	2	7	1	6	2	5	5	2	5	4	7	3	1	2	6	4	3	3	3	2	6	5	6	4	1	3	5	2	6	1	6	1	5	4	2	4	4	6	4	5
366	1	3	5	4	3	5	2	2	5	1	2	6	1	6	1	5	5	3	4	4	6	4	1	2	6	3	3	5	3	2	7	3	7	2	1	2	5	4	6	1	5	1	6	3	2	4	4	6	4	6
367	1	2	4	4	1	3	2	3	6	1	2	6	2	5	1	5	4	4	3	2	6	4	1	4	6	5	3	4	3	2	7	6	7	3	1	2	4	5	5	1	6	1	6	3	2	5	3	6	5	5
368	2	2	5	4	1	4	1	2	5	1	4	6	2	6	1	5	5	3	3	3	6	2	1	3	6	2	4	4	5	3	7	5	6	2	1	3	4	3	6	1	5	1	7	4	2	6	3	6	5	4
369	2	2	5	3	2	2	1	2	5	1	2	6	1	5	1	4	6	2	5	4	7	3	1	3	6	3	5	5	4	4	6	4	7	3	1	3	5	3	6	1	6	1	6	3	2	5	4	6	4	4
370	2	2	5	2	1	4	1	1	5	1	3	6	1	6	2	5	4	3	4	2	6	2	2	3	5	4	3	4	4	3	7	4	7	3	1	2	6	4	6	1	6	1	6	3	3	5	5	6	5	5
371	2	3	4	4	1	5	2	2	5	1	3	6	1	6	1	6	6	4	3	3	6	2	1	2	6	3	4	4	3	2	7	5	7	3	1	2	5	4	5	1	6	1	5	2	4	4	3	5	5	6
372	1	2	5	2	1	4	2	1	5	1	3	7	2	6	1	4	6	4	3	4	6	2	2	5	6	3	3	3	3	2	6	6	7	4	1	4	5	3	5	1	5	1	6	2	4	4	3	6	5	5
373	2	3	6	2	2	4	1	2	6	1	1	6	1	5	1	4	5	3	3	2	7	4	2	3	4	4	4	2	4	2	6	5	7	3	1	3	5	5	6	1	5	1	6	3	3	6	5	6	5	4
374	1	2	3	3	2	4	2	1	5	1	3	6	2	5	1	6	4	4	5	2	6	2	1	4	5	3	5	5	3	4	6	4	7	2	1	2	4	5	6	1	6	1	7	3	3	5	3	6	4	6
375	1	2	4	3	1	4	2	1	5	1	4	6	2	4	1	4	3	3	3	3	6	4	2	5	5	4	3	3	5	2	6	5	7	3	1	2	5	5	6	1	6	1	7	4	2	5	2	6	6	6
376	1	3	5	2	2	3	2	2	6	1	4	6	1	6	1	5	4	3	4	4	7	2	1	5	5	3	4	3	4	3	6	5	6	2	1	2	5	3	6	1	6	1	7	2	3	4	4	6	5	5
377	2	3	5	4	1	4	2	2	6	1	2	6	1	4	1	5	5	3	5	3	7	2	1	3	5	2	4	3	4	3	6	4	7	2	1	2	6	3	6	1	5	1	6	4	3	6	5	6	4	5
378	2	2	3	4	2	2	1	1	6	1	2	7	2	5	2	4	5	3	4	2	6	4	1	3	6	5	4	4	3	3	7	5	6	4	1	1	4	3	5	1	6	1	6	3	3	6	5	6	5	5
379	2	2	5	3	2	4	1	2	6	1	4	7	1	5	1	4	5	3	4	3	6	4	2	2	4	2	5	3	4	2	6	5	7	3	1	3	5	4	6	1	6	1	6	3	1	5	3	6	5	6
380	1	3	5	3	3	4	1	2	5	2	2	6	1	4	1	4	5	3	5	3	6	3	2	4	6	4	3	4	2	2	7	5	6	2	1	1	6	4	5	1	6	1	7	2	3	5	4	6	5	6
381	2	2	4	3	1	3	2	1	6	1	2	6	1	6	1	4	3	4	3	3	7	3	2	5	5	3	5	4	4	2	6	5	7	4	1	2	4	3	6	1	6	1	6	5	2	5	4	6	5	5
382	2	2	4	4	2	4	1	3	6	1	3	5	1	5	1	5	5	2	3	2	6	2	1	4	6	3	5	3	3	2	7	4	7	4	1	2	5	3	6	1	6	1	6	3	4	4	5	6	5	6
383	2	2	4	3	2	3	1	3	5	1	3	6	1	4	1	5	6	4	3	3	7	2	1	4	6	2	5	4	5	2	6	3	6	4	1	2	5	4	5	1	6	1	7	3	2	5	4	6	6	5
384	2	2	5	3	2	3	1	2	6	1	2	6	2	5	1	5	5	4	4	2	6	2	1	4	6	4	4	4	4	3	6	3	6	3	1	1	5	3	6	1	7	1	7	3	3	6	5	5	4	5
385	1	2	4	2	2	2	2	2	6	1	1	6	1	4	1	5	4	3	3	4	7	3	2	4	6	2	5	3	5	3	6	5	7	3	1	3	5	3	5	1	6	1	6	4	4	5	4	6	5	6
386	2	3	6	2	2	5	1	1	5	1	3	6	1	5	2	6	4	3	4	2	7	2	1	3	5	3	4	5	4	4	6	4	6	3	1	2	6	4	5	1	5	1	7	3	2	4	3	6	6	5
387	2	2	4	3	2	5	2	1	6	1	3	7	1	6	1	3	5	5	5	2	6	4	1	3	4	2	4	3	4	3	6	5	7	3	1	2	6	4	5	1	6	1	6	4	2	4	3	6	5	5
388	2	3	5	2	2	3	1	1	6	1	4	6	2	5	2	6	5	4	3	3	6	2	1	4	5	3	3	4	5	2	6	3	6	4	1	1	4	2	5	1	5	1	7	3	4	6	4	7	5	6
389	1	4	4	3	2	5	1	1	6	2	2	6	1	5	1	4	5	3	4	2	6	2	2	5	4	3	4	3	3	3	6	5	7	3	1	2	5	4	6	1	6	1	7	3	2	5	5	6	4	6
390	5	7	3	2	3	6	2	3	2	6	1	3	2	6	5	2	4	1	5	1	6	6	4	5	3	4	1	1	4	2	1	5	6	5	4	4	4	5	1	2	1	5	2	3	6	3	4	7	3	6
391	3	6	1	3	2	5	2	1	3	5	1	2	5	6	5	2	4	1	4	2	5	7	5	4	4	3	1	1	6	1	2	4	6	3	5	4	6	6	2	3	1	7	2	3	4	5	4	6	3	6
392	3	7	1	4	3	6	3	1	3	4	1	4	5	7	4	2	5	1	3	1	4	6	6	5	3	2	1	1	4	1	2	5	6	3	2	2	6	5	2	5	2	6	5	2	4	5	4	6	3	6
393	3	6	2	3	4	6	2	2	2	5	1	2	3	7	4	2	4	1	2	1	5	6	6	5	3	3	1	1	5	1	1	5	5	6	3	5	6	4	2	4	3	6	4	5	4	4	3	7	1	6
394	3	7	1	2	3	5	4	1	3	6	1	2	4	6	4	2	4	1	2	1	4	7	5	5	4	3	1	2	6	2	1	5	5	5	3	4	6	5	2	3	1	6	3	3	6	4	5	6	2	6
395	3	6	1	3	3	5	2	1	3	6	1	1	2	6	5	2	4	1	4	2	5	7	6	3	4	2	1	2	5	1	2	4	6	5	3	3	6	6	2	4	1	6	4	5	5	4	4	7	3	5
396	3	7	2	2	1	5	4	2	1	4	1	2	4	6	6	3	5	1	2	1	5	6	6	3	5	4	1	1	6	2	2	4	6	5	3	3	4	4	1	3	2	7	5	5	6	4	3	6	3	5
397	3	6	1	3	4	5	3	3	2	6	1	3	4	6	4	1	5	1	2	1	5	7	6	4	5	2	1	1	5	1	2	5	6	4	4	4	5	6	2	2	3	6	4	2	5	3	2	6	3	7
398	5	6	1	2	4	5	1	3	2	6	1	3	2	7	4	2	4	1	3	1	4	6	6	3	5	2	1	1	6	2	3	5	5	4	4	2	6	5	1	3	3	6	5	5	4	3	4	7	2	6
399	3	7	1	1	1	6	4	2	2	4	1	2	5	6	5	3	5	1	4	1	4	7	5	5	4	3	1	1	6	2	3	5	6	4	3	3	3	6	2	2	2	5	3	4	6	5	4	6	2	6
400	4	6	2	2	2	4	3	2	3	5	1	2	2	6	5	1	6	1	3	2	5	7	6	4	3	4	1	1	5	1	2	6	6	5	3	4	4	6	3	3	1	6	4	3	5	4	5	7	1	5
401	4	6	2	2	3	4	3	3	3	6	1	3	5	6	5	2	6	1	4	1	3	7	5	4	4	2	1	1	5	1	1	6	6	5	5	2	4	5	3	3	1	6	4	2	4	5	2	6	2	7
402	2	6	1	4	2	5	4	3	2	6	1	3	2	7	6	3	6	1	5	1	3	7	6	4	4	4	1	1	5	1	2	5	5	4	2	2	5	6	3	2	1	5	4	5	3	3	3	6	4	6
403	3	7	2	2	2	5	4	1	3	4	1	2	4	6	5	1	4	1	2	1	3	7	5	5	4	4	1	1	4	1	2	5	6	5	2	3	6	6	2	3	3	6	3	5	6	5	4	6	3	6
