	S0	S1	S2	S3	S4	S5	S6	S7	S8	S9	S10	S11	S12	S13	S14	S15	S16	S17	S18	S19	S20	S21	S22	S23	S24	S25	S26	S27	S28	S29	S30	S31	S32	S33	S34	S35	S36	S37	S38	S39	S40	S41	S42	S43	S44	S45	S46	S47	S48	S49
X267	1	4	4	4	5	3	1	1	4	2	5	2	6	2	5	3	7	6	1	5	2	1	6	2	2	1	3	4	6	3	2	5	3	6	3	3	1	2	5	4	3	6	1	4	6	7	5	5	6	4
X268	1	5	6	2	4	3	1	1	5	1	5	2	5	2	3	3	7	5	2	6	2	1	4	3	2	1	3	6	6	4	2	3	4	6	3	4	1	2	4	4	4	6	1	3	5	7	5	5	6	6
X269	1	3	4	4	3	2	1	1	4	2	6	2	5	2	5	3	7	6	1	4	1	2	5	3	2	1	3	4	6	2	2	4	4	6	3	4	1	3	5	5	5	6	1	3	6	6	6	7	5	5
X270	1	5	3	4	3	2	1	1	4	1	6	3	5	2	5	4	7	5	1	6	2	1	6	3	3	1	3	4	6	2	2	4	5	6	3	3	2	2	4	5	5	7	1	2	4	6	5	6	6	4
X271	1	3	3	3	3	3	1	1	3	1	5	2	5	1	4	4	7	6	1	5	2	1	6	3	2	1	4	4	4	4	2	5	4	6	4	3	2	2	6	5	5	6	2	2	5	6	6	7	6	5
X272	1	5	6	3	4	2	1	1	5	1	6	3	6	2	3	3	7	5	2	4	2	1	5	3	2	1	5	6	4	2	2	4	3	6	4	5	1	1	4	5	3	6	2	3	4	7	4	6	6	5
X273	1	2	1	6	7	7	6	2	4	1	6	4	4	3	1	5	1	4	5	3	5	5	3	4	1	3	3	2	3	6	2	5	5	4	2	6	4	2	5	3	6	5	2	1	1	3	4	6	2	6
X274	2	3	1	7	7	5	6	1	4	1	6	3	4	3	1	6	2	3	4	4	3	6	3	4	1	2	1	1	3	6	5	5	5	4	4	5	2	2	5	5	6	5	2	2	1	2	3	6	4	6
X275	2	3	2	7	6	6	4	2	4	2	7	4	5	2	2	5	1	1	5	3	4	6	1	4	1	4	2	1	3	5	5	6	5	4	3	6	3	2	3	5	6	5	3	1	1	1	4	6	3	6
X276	3	4	1	6	7	6	6	2	2	2	7	4	5	3	2	5	1	2	5	3	4	6	1	5	1	2	1	1	3	6	5	6	4	5	3	6	4	2	5	4	4	4	2	1	1	3	3	6	3	5
X277	2	2	1	7	6	6	6	2	3	1	7	3	4	2	1	5	1	2	5	4	3	6	2	6	1	3	3	1	3	6	5	5	4	4	4	6	4	2	4	4	5	5	2	1	1	3	5	6	3	5
X278	1	3	1	7	7	5	6	2	2	1	6	4	5	3	2	4	1	2	5	3	5	6	2	4	1	3	3	1	4	6	3	5	4	3	4	6	4	2	5	4	6	5	2	1	1	2	5	6	3	6
X279	2	2	2	7	6	5	6	2	2	1	7	4	3	2	1	6	1	2	5	4	3	6	1	6	1	3	3	1	5	6	3	5	5	4	3	6	3	4	4	4	5	5	2	1	1	4	4	6	3	5
X280	1	2	1	7	6	6	5	1	4	2	7	4	6	3	2	6	1	3	5	3	5	6	3	5	1	2	2	1	3	6	2	4	4	3	4	6	2	2	5	4	5	5	4	1	1	3	3	6	4	5
X281	2	2	1	6	7	6	5	1	4	1	7	3	4	5	2	5	1	2	4	4	5	6	2	4	1	2	3	1	3	6	4	4	5	5	3	6	5	2	4	3	6	6	2	1	1	3	3	6	3	5
X282	2	2	1	6	7	6	5	1	3	1	7	2	4	3	2	6	1	3	4	3	4	5	2	5	1	3	2	1	4	6	4	5	5	5	2	6	4	4	5	3	6	4	3	1	1	3	5	6	2	6
X283	3	2	2	6	7	6	5	2	3	1	7	4	5	3	2	6	1	2	4	3	5	6	1	4	1	3	2	1	4	6	3	4	4	5	4	6	3	4	5	5	5	5	1	1	1	2	3	6	2	6
X284	3	2	1	7	6	6	5	2	2	1	7	3	4	2	2	5	1	3	5	5	3	6	1	5	1	2	3	1	2	6	4	6	4	5	3	6	4	4	3	4	6	5	2	1	1	4	4	6	3	5
X285	2	2	2	7	7	5	6	1	3	1	6	3	5	4	1	5	1	2	4	3	4	6	2	5	1	3	2	1	5	6	3	6	5	5	4	6	3	2	4	4	6	4	3	1	1	3	4	6	2	5
X286	2	2	2	7	7	6	5	1	4	1	6	2	5	4	1	6	1	3	3	2	4	6	2	5	1	3	1	2	4	6	5	5	4	3	2	6	4	3	5	5	5	4	3	1	1	3	3	6	4	6
X287	1	3	2	7	6	6	6	1	4	2	7	3	3	4	1	5	1	2	5	3	5	6	1	4	1	3	3	2	3	6	5	5	5	5	2	6	4	3	4	4	5	4	2	1	1	2	4	6	2	6
X288	2	3	2	6	7	6	4	2	3	1	6	2	5	4	1	6	1	3	4	4	5	6	2	4	1	2	1	1	3	6	3	6	5	5	3	7	3	2	4	5	5	5	3	1	1	2	4	6	4	5
X289	3	2	1	7	7	6	5	1	2	2	6	4	5	2	2	6	1	4	4	5	3	6	2	4	1	2	1	1	5	6	4	5	3	3	4	6	5	3	4	3	5	4	3	1	1	3	5	6	2	6
X290	1	2	2	6	6	5	6	2	1	2	7	3	4	4	1	6	1	2	5	3	5	7	3	5	1	2	3	1	4	6	4	5	4	3	3	6	3	2	5	4	6	5	2	1	1	4	4	6	3	5
X291	1	3	2	7	7	6	6	3	4	1	6	3	4	3	2	5	1	2	5	3	5	6	2	4	1	2	1	1	4	6	5	5	4	5	3	6	3	2	4	3	6	5	2	1	1	2	4	6	4	5
X292	2	2	2	7	6	6	6	1	1	2	6	2	4	4	2	5	1	3	6	3	5	7	2	4	1	3	1	1	4	5	3	5	3	5	4	6	4	4	5	3	5	5	2	1	1	3	4	6	3	6
X293	3	3	2	7	7	6	4	1	2	1	6	3	5	2	1	5	1	3	5	4	4	6	2	3	1	2	2	1	4	6	4	5	4	5	4	6	3	4	5	3	6	6	3	1	1	2	5	6	2	5
X294	3	2	2	6	7	6	5	3	2	1	7	4	4	4	2	6	1	3	4	3	6	6	1	4	1	3	1	1	3	6	4	5	5	5	2	6	3	2	5	5	4	4	2	1	1	3	5	6	2	5
X295	2	2	2	7	6	6	6	2	3	1	7	2	3	3	2	6	1	3	4	4	5	5	1	4	1	4	1	1	5	6	4	5	4	5	3	6	2	3	4	3	6	5	2	1	1	3	5	6	4	5
X296	2	3	2	6	7	5	5	2	3	1	7	3	2	3	1	6	1	2	4	3	5	5	2	6	1	2	1	1	4	6	4	6	4	4	4	6	3	2	5	4	5	6	3	1	1	4	5	6	3	5
X297	3	2	1	6	6	7	6	1	4	1	7	2	4	2	2	5	1	2	5	4	3	6	3	5	1	2	2	1	5	5	4	4	5	5	3	6	4	3	3	3	6	4	3	1	1	4	5	6	2	6
X298	3	3	2	6	6	6	5	2	3	1	7	3	4	3	2	6	1	3	6	4	4	6	3	5	1	2	2	1	4	6	4	5	5	4	2	6	2	1	4	5	5	5	1	1	1	2	4	7	3	5
X299	2	2	2	7	7	6	6	2	4	1	6	3	4	2	1	5	1	2	5	4	5	6	1	5	1	3	2	1	3	6	4	4	6	5	3	6	3	2	4	4	5	5	3	1	1	4	3	6	3	5
X300	3	2	1	7	6	6	5	1	1	2	7	4	5	3	2	5	1	2	4	4	4	6	2	5	1	2	2	1	3	6	3	4	5	4	5	6	3	3	5	3	6	5	2	1	1	3	4	6	4	6
X301	2	3	1	7	7	6	6	2	3	2	6	4	4	2	1	5	1	1	5	5	5	6	2	4	1	4	2	1	3	6	2	4	3	4	2	6	3	3	5	4	5	5	3	1	1	3	5	6	4	6
X302	3	4	2	7	6	6	5	1	2	1	7	2	5	4	1	5	1	3	5	3	4	6	3	5	1	3	2	1	3	6	3	6	5	4	3	6	2	2	4	4	6	4	2	1	1	2	5	6	4	5
X303	3	2	1	7	6	6	5	1	2	2	7	3	4	3	2	5	1	2	5	4	3	6	1	5	2	1	3	1	4	6	3	5	4	4	2	6	3	2	4	5	6	5	4	1	1	4	5	6	3	6
X304	2	3	3	7	6	6	5	3	4	1	6	2	4	4	2	4	1	3	5	3	5	6	2	6	1	2	2	1	3	6	3	5	4	4	4	6	2	1	5	5	6	4	1	1	1	2	5	7	3	5
X305	2	3	2	7	6	6	6	2	3	1	7	4	3	3	1	5	1	2	6	2	4	6	1	4	1	3	2	1	4	6	2	5	4	5	3	6	4	3	5	5	5	5	2	1	1	4	3	6	4	5
X306	2	3	1	6	7	6	6	1	3	2	7	3	5	3	2	4	1	2	4	3	3	6	2	5	1	4	1	1	5	6	4	5	5	4	4	6	3	2	5	5	4	5	2	1	1	2	4	6	3	6
X307	2	2	1	7	7	5	5	2	4	2	6	4	5	3	1	6	1	2	6	3	4	6	2	5	1	2	1	1	3	6	4	5	4	4	3	6	3	3	5	4	5	5	3	1	1	2	3	6	4	6
X308	3	3	1	7	6	6	6	1	3	2	7	4	4	4	1	5	1	2	5	3	5	5	2	5	1	4	2	1	4	6	3	5	4	3	2	6	2	2	5	3	5	6	2	1	1	3	4	6	4	6
X309	3	3	2	7	6	6	5	1	2	1	7	4	4	3	1	5	1	3	5	4	5	6	2	4	1	2	2	1	3	6	5	6	4	3	3	6	4	2	5	5	6	4	4	1	1	2	3	6	2	5
X310	3	3	3	7	6	6	4	1	4	2	7	2	4	3	1	6	1	3	5	3	5	6	2	5	1	2	1	1	4	6	2	5	4	3	4	6	2	2	4	5	6	5	4	1	1	2	5	6	3	5
X311	2	3	2	7	6	6	5	1	3	1	7	4	4	2	2	5	1	2	5	3	5	6	3	4	1	2	2	1	4	6	3	6	5	4	3	6	4	1	4	5	5	4	3	1	1	2	5	6	3	6
X312	2	5	1	6	2	3	3	4	3	2	4	5	3	1	6	1	2	2	4	1	4	4	6	2	5	7	5	7	6	6	6	2	5	5	4	3	2	4	6	5	3	1	1	4	3	3	1	5	1	6
X313	2	5	2	7	2	3	4	2	4	1	4	5	4	1	6	1	3	2	4	1	3	3	6	1	6	5	5	7	6	5	6	2	5	6	5	3	4	3	6	4	3	2	1	5	3	2	1	4	1	6
X314	3	5	1	6	2	3	3	3	5	1	5	5	2	1	6	1	2	3	3	1	4	4	6	2	6	5	6	7	5	4	6	4	4	6	4	4	2	5	7	5	2	3	1	2	3	2	1	4	1	6
X315	2	4	1	6	2	2	2	5	5	2	4	5	2	1	5	1	4	3	3	1	4	3	7	3	6	5	5	6	6	6	6	3	4	6	4	5	2	4	6	5	3	3	1	2	3	1	1	4	1	7
X316	3	5	2	6	1	3	2	3	5	1	5	4	2	1	6	1	3	4	3	1	4	2	7	2	6	6	5	6	5	5	5	4	5	6	6	4	3	4	6	4	4	2	1	3	2	2	1	3	1	7
X317	2	5	2	6	1	3	3	4	3	1	4	6	2	2	5	1	2	4	3	1	2	3	7	1	6	6	6	7	5	5	6	4	4	5	5	3	3	5	6	4	5	2	2	3	4	1	1	4	1	6
X318	3	4	2	6	1	2	2	4	4	2	3	5	3	1	6	1	4	4	2	1	4	3	6	3	7	6	7	6	5	5	6	3	5	5	5	4	3	4	6	5	3	1	2	2	2	1	1	5	1	6
X319	4	6	1	5	1	4	3	4	5	1	3	6	5	2	5	1	3	2	4	1	2	2	7	2	5	5	6	7	6	6	6	3	4	5	5	4	4	3	6	3	3	2	1	2	4	1	2	3	1	6
X320	3	4	3	6	1	3	2	2	4	1	4	6	4	1	6	1	3	5	3	1	4	4	7	3	7	6	5	6	5	5	5	2	5	6	5	3	2	5	6	4	3	2	1	2	2	1	2	4	1	6
X321	4	4	3	6	2	3	4	5	3	1	4	4	3	1	6	1	2	2	4	1	3	3	6	3	6	5	5	7	5	5	5	2	6	6	6	3	2	5	6	5	4	1	1	2	2	1	2	4	1	7
X322	2	4	1	6	1	3	2	3	3	1	5	4	5	1	5	2	4	4	4	1	3	3	7	2	6	6	6	6	6	6	6	2	5	5	5	3	2	4	5	5	3	3	1	4	2	2	1	4	1	7
X323	3	4	2	7	1	3	4	4	3	2	6	4	2	1	5	1	3	2	2	1	5	4	7	1	6	6	5	6	5	4	6	3	5	6	4	4	3	5	6	5	2	3	1	3	2	2	1	5	1	6
X324	2	5	1	6	1	3	2	4	3	2	3	6	3	1	6	1	3	3	3	1	4	2	7	2	6	5	5	7	6	6	5	4	4	5	5	4	2	5	6	4	5	1	2	3	4	1	2	4	1	6
X325	3	5	2	6	1	3	3	4	5	1	4	5	2	1	5	2	3	2	4	1	3	4	7	2	6	6	5	7	6	6	5	3	4	6	5	4	3	3	6	5	2	1	1	4	2	2	1	4	1	6
X326	2	5	1	5	2	3	2	3	3	1	4	4	3	1	6	1	1	4	3	1	2	4	6	2	6	7	5	7	6	5	6	4	5	6	5	4	2	4	6	4	5	3	2	3	2	3	1	5	1	6
X327	2	6	1	6	2	3	2	3	4	1	5	5	3	1	6	1	3	3	2	1	2	3	7	2	6	6	5	7	5	5	6	4	5	5	4	3	4	4	6	4	3	2	1	5	4	2	1	4	1	6
X328	2	4	1	6	2	3	4	5	4	1	5	4	3	1	5	1	3	3	2	1	3	2	7	2	6	6	5	6	5	6	5	3	4	6	4	5	3	4	7	6	5	2	1	3	2	1	2	4	1	6
X329	2	5	1	6	2	2	3	3	4	1	4	6	3	1	6	1	2	4	2	1	2	3	7	3	5	5	5	7	6	4	6	3	6	5	4	5	3	4	6	5	4	2	1	3	4	1	2	5	1	6
X330	2	4	2	6	1	3	3	4	3	1	5	6	4	1	5	2	4	3	2	1	3	3	6	1	5	6	6	6	6	5	6	2	4	5	4	4	3	5	7	3	5	2	1	4	2	1	2	5	1	7
X331	3	4	2	5	2	3	4	5	4	2	4	4	2	1	6	1	4	5	2	1	3	3	7	1	6	6	6	7	5	5	6	2	3	6	5	3	2	5	6	4	3	3	1	5	2	1	1	4	1	6
X332	4	5	1	6	1	4	4	3	3	1	4	5	2	1	6	1	5	4	3	1	2	2	7	2	6	5	6	7	6	4	6	2	4	5	5	3	3	4	6	5	3	1	2	3	3	2	2	5	1	6
X333	3	6	1	6	1	2	2	3	3	2	3	4	3	1	5	1	4	3	4	1	4	4	6	1	5	6	5	7	5	6	5	2	5	6	4	3	2	5	6	4	3	2	2	5	4	1	2	6	1	7
X334	2	4	1	6	1	3	3	2	4	2	5	5	4	1	6	1	3	4	3	1	4	3	6	2	6	5	5	7	5	5	6	3	6	6	5	3	2	4	6	5	4	2	1	2	3	2	1	4	1	7
X335	3	4	2	7	1	3	3	3	4	2	6	5	4	1	6	1	3	2	2	1	3	4	6	1	5	6	5	6	5	5	6	2	5	6	4	3	3	5	7	4	4	2	1	4	2	1	2	5	1	6
X336	2	6	1	6	2	2	3	5	5	2	4	4	5	1	6	1	3	3	3	1	3	4	6	3	6	5	5	6	5	4	6	1	4	6	4	5	3	4	7	5	3	2	1	2	2	2	1	4	1	7
X337	3	4	2	5	1	2	2	3	3	2	5	4	3	1	6	1	3	4	2	1	3	4	7	1	6	6	6	7	5	6	6	2	5	5	5	4	2	4	6	5	5	3	1	4	2	3	1	4	1	6
X338	1	5	2	6	1	2	2	4	5	1	4	5	4	1	6	1	2	3	4	1	2	4	6	2	5	6	4	6	6	4	5	3	5	6	6	5	3	3	7	4	3	3	1	3	3	2	2	5	1	7
X339	3	4	2	6	2	2	2	4	5	1	3	5	3	2	6	1	2	4	4	1	4	4	7	1	5	6	5	7	5	6	6	3	5	6	5	4	2	5	6	3	3	2	1	4	3	1	1	3	1	6
X340	2	6	2	6	1	2	3	3	4	1	3	5	3	1	4	1	2	4	4	1	3	4	7	1	6	6	6	7	5	5	5	3	3	5	6	5	2	5	6	4	4	3	2	4	2	1	2	5	1	6
X341	1	6	2	6	1	4	1	3	3	2	4	5	3	1	6	1	2	2	3	1	4	3	7	2	6	5	6	6	5	5	6	3	4	5	5	4	4	4	6	3	5	2	2	4	3	2	1	5	1	7
X342	1	5	1	6	2	3	3	3	5	1	4	4	5	1	5	2	3	2	3	1	4	3	6	2	6	7	6	7	5	6	5	4	3	6	4	5	2	5	6	4	4	2	1	3	2	2	1	4	1	6
X343	1	5	2	6	1	3	4	2	3	1	5	3	4	1	5	2	4	4	2	1	4	2	6	1	6	6	6	7	7	4	6	3	4	5	5	3	3	5	6	5	3	3	2	4	1	2	2	5	1	6
X344	2	5	2	5	1	2	3	4	3	1	5	5	2	1	6	1	4	4	3	1	2	3	6	3	6	6	5	6	6	4	6	2	5	4	6	5	3	4	7	4	3	2	1	4	3	1	2	5	1	7
X345	2	5	2	6	1	3	3	4	3	1	5	4	3	1	6	1	2	4	2	1	4	3	7	1	6	6	5	6	5	4	5	2	5	5	6	5	2	4	6	6	3	3	2	3	4	2	1	4	1	7
X346	3	4	1	6	2	3	2	4	4	1	3	6	3	1	6	1	3	4	2	1	5	4	6	2	6	5	5	6	5	6	6	2	4	5	5	5	4	3	7	4	3	2	1	3	2	1	2	5	1	7
X347	2	4	3	7	1	3	3	2	5	1	4	5	5	1	5	1	2	3	4	1	2	4	6	2	6	6	5	6	6	6	6	4	4	5	4	3	3	5	6	5	3	1	1	2	2	3	2	4	1	7
X348	2	4	1	7	1	3	3	4	4	2	3	5	3	1	5	1	2	4	2	1	2	3	7	3	6	6	6	6	5	5	5	4	3	6	6	5	2	4	6	5	4	3	1	4	2	1	2	5	1	6
X349	2	6	1	6	2	2	3	5	5	2	5	4	3	1	6	1	2	3	3	1	3	3	7	1	5	6	5	7	6	6	4	4	5	5	4	4	3	3	6	4	4	2	1	4	2	1	2	5	1	6
X350	2	5	2	6	1	1	3	4	4	2	5	5	3	1	6	1	2	4	4	1	3	3	7	3	6	5	6	7	6	5	5	2	5	6	4	4	4	3	6	4	3	3	2	2	2	1	1	5	1	6
X351	1	2	4	4	1	3	2	3	6	1	3	6	1	5	1	4	4	2	4	3	7	2	2	3	6	4	4	5	3	3	7	6	6	4	1	2	5	2	5	1	6	1	6	5	2	5	3	6	5	5
X352	2	2	4	2	2	3	1	2	5	1	3	6	1	5	1	5	4	3	4	4	6	3	2	3	6	2	3	5	4	3	6	5	7	4	1	2	6	5	6	1	6	1	7	4	1	5	3	6	4	5
X353	2	2	6	3	2	3	1	2	5	1	2	6	1	4	1	5	4	4	3	3	6	2	1	3	6	5	5	4	3	3	6	5	7	3	1	2	5	4	6	1	6	1	7	4	2	4	4	5	5	6
X354	2	3	5	3	3	4	2	2	6	1	1	6	1	5	1	5	4	4	3	2	7	3	1	2	6	3	4	5	3	2	6	5	7	3	1	2	5	4	5	1	6	1	6	4	2	4	5	6	4	6
X355	1	2	6	2	2	4	2	1	5	1	4	6	1	5	1	3	5	4	3	3	6	3	2	4	5	4	4	3	4	2	7	5	7	3	1	2	5	4	6	1	6	1	6	2	3	5	3	5	6	6
X356	2	2	5	3	2	3	1	2	7	1	2	6	1	6	1	4	5	3	3	3	6	3	2	3	5	4	4	4	5	2	7	5	6	4	1	1	5	4	6	1	6	1	6	4	3	5	2	6	5	4
X357	3	2	5	3	2	3	1	2	6	2	2	6	1	3	1	4	3	3	4	2	7	3	1	3	5	4	4	5	4	4	6	5	7	2	1	1	5	4	6	1	6	1	6	4	2	5	5	6	5	6
X358	2	2	5	3	3	4	1	2	6	1	2	5	2	6	1	3	4	3	4	2	7	3	1	4	5	3	3	4	5	1	7	4	6	2	1	2	5	3	6	1	5	1	6	4	4	5	5	6	6	6
X359	3	3	4	2	2	5	1	1	5	1	2	6	1	5	1	5	4	4	3	2	6	3	2	4	5	2	2	5	3	3	6	5	7	3	1	2	6	4	6	1	6	1	7	4	3	4	4	6	5	6
X360	2	4	4	3	3	2	1	1	6	1	3	7	1	5	1	5	5	2	5	2	6	2	2	2	6	4	4	3	5	4	7	4	6	3	1	2	5	4	6	1	6	1	6	3	3	4	3	6	5	5
X361	1	3	6	3	2	4	1	2	6	1	4	6	2	4	1	6	6	4	4	2	7	3	2	4	6	3	5	4	2	3	6	4	7	3	1	1	5	3	5	1	6	1	5	2	2	5	3	5	5	5
X362	1	3	6	2	1	3	2	2	5	1	3	6	1	5	1	4	5	2	5	3	7	2	2	3	4	5	3	5	3	4	7	5	6	4	1	2	4	3	6	1	6	1	6	2	4	6	4	5	4	6
X363	1	3	5	3	2	5	2	1	6	1	3	6	1	4	1	5	5	3	4	3	6	2	2	2	6	4	3	4	3	2	7	6	7	2	1	2	5	5	5	1	6	1	6	4	3	4	4	6	4	5
X364	2	2	4	4	1	3	1	3	6	1	4	7	1	5	2	4	5	3	5	2	7	4	1	4	5	2	5	3	3	2	6	3	6	4	1	2	5	2	6	1	6	1	6	4	3	5	3	6	5	6
X365	3	3	5	3	2	4	1	1	6	1	2	7	1	6	2	5	5	2	5	4	7	3	1	2	6	4	3	3	3	2	6	5	6	4	1	3	5	2	6	1	6	1	5	4	2	4	4	6	4	5
X366	1	3	5	4	3	5	2	2	5	1	2	6	1	6	1	5	5	3	4	4	6	4	1	2	6	3	3	5	3	2	7	3	7	2	1	2	5	4	6	1	5	1	6	3	2	4	4	6	4	6
X367	1	2	4	4	1	3	2	3	6	1	2	6	2	5	1	5	4	4	3	2	6	4	1	4	6	5	3	4	3	2	7	6	7	3	1	2	4	5	5	1	6	1	6	3	2	5	3	6	5	5
X368	2	2	5	4	1	4	1	2	5	1	4	6	2	6	1	5	5	3	3	3	6	2	1	3	6	2	4	4	5	3	7	5	6	2	1	3	4	3	6	1	5	1	7	4	2	6	3	6	5	4
X369	2	2	5	3	2	2	1	2	5	1	2	6	1	5	1	4	6	2	5	4	7	3	1	3	6	3	5	5	4	4	6	4	7	3	1	3	5	3	6	1	6	1	6	3	2	5	4	6	4	4
X370	2	2	5	2	1	4	1	1	5	1	3	6	1	6	2	5	4	3	4	2	6	2	2	3	5	4	3	4	4	3	7	4	7	3	1	2	6	4	6	1	6	1	6	3	3	5	5	6	5	5
X371	2	3	4	4	1	5	2	2	5	1	3	6	1	6	1	6	6	4	3	3	6	2	1	2	6	3	4	4	3	2	7	5	7	3	1	2	5	4	5	1	6	1	5	2	4	4	3	5	5	6
X372	1	2	5	2	1	4	2	1	5	1	3	7	2	6	1	4	6	4	3	4	6	2	2	5	6	3	3	3	3	2	6	6	7	4	1	4	5	3	5	1	5	1	6	2	4	4	3	6	5	5
X373	2	3	6	2	2	4	1	2	6	1	1	6	1	5	1	4	5	3	3	2	7	4	2	3	4	4	4	2	4	2	6	5	7	3	1	3	5	5	6	1	5	1	6	3	3	6	5	6	5	4
X374	1	2	3	3	2	4	2	1	5	1	3	6	2	5	1	6	4	4	5	2	6	2	1	4	5	3	5	5	3	4	6	4	7	2	1	2	4	5	6	1	6	1	7	3	3	5	3	6	4	6
X375	1	2	4	3	1	4	2	1	5	1	4	6	2	4	1	4	3	3	3	3	6	4	2	5	5	4	3	3	5	2	6	5	7	3	1	2	5	5	6	1	6	1	7	4	2	5	2	6	6	6
X376	1	3	5	2	2	3	2	2	6	1	4	6	1	6	1	5	4	3	4	4	7	2	1	5	5	3	4	3	4	3	6	5	6	2	1	2	5	3	6	1	6	1	7	2	3	4	4	6	5	5
X377	2	3	5	4	1	4	2	2	6	1	2	6	1	4	1	5	5	3	5	3	7	2	1	3	5	2	4	3	4	3	6	4	7	2	1	2	6	3	6	1	5	1	6	4	3	6	5	6	4	5
X378	2	2	3	4	2	2	1	1	6	1	2	7	2	5	2	4	5	3	4	2	6	4	1	3	6	5	4	4	3	3	7	5	6	4	1	1	4	3	5	1	6	1	6	3	3	6	5	6	5	5
X379	2	2	5	3	2	4	1	2	6	1	4	7	1	5	1	4	5	3	4	3	6	4	2	2	4	2	5	3	4	2	6	5	7	3	1	3	5	4	6	1	6	1	6	3	1	5	3	6	5	6
X380	1	3	5	3	3	4	1	2	5	2	2	6	1	4	1	4	5	3	5	3	6	3	2	4	6	4	3	4	2	2	7	5	6	2	1	1	6	4	5	1	6	1	7	2	3	5	4	6	5	6
X381	2	2	4	3	1	3	2	1	6	1	2	6	1	6	1	4	3	4	3	3	7	3	2	5	5	3	5	4	4	2	6	5	7	4	1	2	4	3	6	1	6	1	6	5	2	5	4	6	5	5
X382	2	2	4	4	2	4	1	3	6	1	3	5	1	5	1	5	5	2	3	2	6	2	1	4	6	3	5	3	3	2	7	4	7	4	1	2	5	3	6	1	6	1	6	3	4	4	5	6	5	6
X383	2	2	4	3	2	3	1	3	5	1	3	6	1	4	1	5	6	4	3	3	7	2	1	4	6	2	5	4	5	2	6	3	6	4	1	2	5	4	5	1	6	1	7	3	2	5	4	6	6	5
X384	2	2	5	3	2	3	1	2	6	1	2	6	2	5	1	5	5	4	4	2	6	2	1	4	6	4	4	4	4	3	6	3	6	3	1	1	5	3	6	1	7	1	7	3	3	6	5	5	4	5
X385	1	2	4	2	2	2	2	2	6	1	1	6	1	4	1	5	4	3	3	4	7	3	2	4	6	2	5	3	5	3	6	5	7	3	1	3	5	3	5	1	6	1	6	4	4	5	4	6	5	6
X386	2	3	6	2	2	5	1	1	5	1	3	6	1	5	2	6	4	3	4	2	7	2	1	3	5	3	4	5	4	4	6	4	6	3	1	2	6	4	5	1	5	1	7	3	2	4	3	6	6	5
X387	2	2	4	3	2	5	2	1	6	1	3	7	1	6	1	3	5	5	5	2	6	4	1	3	4	2	4	3	4	3	6	5	7	3	1	2	6	4	5	1	6	1	6	4	2	4	3	6	5	5
X388	2	3	5	2	2	3	1	1	6	1	4	6	2	5	2	6	5	4	3	3	6	2	1	4	5	3	3	4	5	2	6	3	6	4	1	1	4	2	5	1	5	1	7	3	4	6	4	7	5	6
X389	1	4	4	3	2	5	1	1	6	2	2	6	1	5	1	4	5	3	4	2	6	2	2	5	4	3	4	3	3	3	6	5	7	3	1	2	5	4	6	1	6	1	7	3	2	5	5	6	4	6
X390	5	7	3	2	3	6	2	3	2	6	1	3	2	6	5	2	4	1	5	1	6	6	4	5	3	4	1	1	4	2	1	5	6	5	4	4	4	5	1	2	1	5	2	3	6	3	4	7	3	6
X391	3	6	1	3	2	5	2	1	3	5	1	2	5	6	5	2	4	1	4	2	5	7	5	4	4	3	1	1	6	1	2	4	6	3	5	4	6	6	2	3	1	7	2	3	4	5	4	6	3	6
X392	3	7	1	4	3	6	3	1	3	4	1	4	5	7	4	2	5	1	3	1	4	6	6	5	3	2	1	1	4	1	2	5	6	3	2	2	6	5	2	5	2	6	5	2	4	5	4	6	3	6
X393	3	6	2	3	4	6	2	2	2	5	1	2	3	7	4	2	4	1	2	1	5	6	6	5	3	3	1	1	5	1	1	5	5	6	3	5	6	4	2	4	3	6	4	5	4	4	3	7	1	6
X394	3	7	1	2	3	5	4	1	3	6	1	2	4	6	4	2	4	1	2	1	4	7	5	5	4	3	1	2	6	2	1	5	5	5	3	4	6	5	2	3	1	6	3	3	6	4	5	6	2	6
X395	3	6	1	3	3	5	2	1	3	6	1	1	2	6	5	2	4	1	4	2	5	7	6	3	4	2	1	2	5	1	2	4	6	5	3	3	6	6	2	4	1	6	4	5	5	4	4	7	3	5
X396	3	7	2	2	1	5	4	2	1	4	1	2	4	6	6	3	5	1	2	1	5	6	6	3	5	4	1	1	6	2	2	4	6	5	3	3	4	4	1	3	2	7	5	5	6	4	3	6	3	5
X397	3	6	1	3	4	5	3	3	2	6	1	3	4	6	4	1	5	1	2	1	5	7	6	4	5	2	1	1	5	1	2	5	6	4	4	4	5	6	2	2	3	6	4	2	5	3	2	6	3	7
X398	5	6	1	2	4	5	1	3	2	6	1	3	2	7	4	2	4	1	3	1	4	6	6	3	5	2	1	1	6	2	3	5	5	4	4	2	6	5	1	3	3	6	5	5	4	3	4	7	2	6
X399	3	7	1	1	1	6	4	2	2	4	1	2	5	6	5	3	5	1	4	1	4	7	5	5	4	3	1	1	6	2	3	5	6	4	3	3	3	6	2	2	2	5	3	4	6	5	4	6	2	6
X400	4	6	2	2	2	4	3	2	3	5	1	2	2	6	5	1	6	1	3	2	5	7	6	4	3	4	1	1	5	1	2	6	6	5	3	4	4	6	3	3	1	6	4	3	5	4	5	7	1	5
