	S0	S1	S2	S3	S4	S5	S6	S7	S8	S9	S10	S11	S12	S13	S14	S15	S16	S17	S18	S19	S20	S21	S22	S23	S24	S25	S26	S27	S28	S29	S30	S31	S32	S33	S34	S35	S36	S37	S38	S39	S40	S41	S42	S43	S44	S45	S46	S47	S48	S49
269	6	6	2	3	3	3	6	6	1	6	5	2	5	4	1	1	7	4	6	3	5	6	4	4	5	7	3	2	4	2	2	2	3	1	2	3	5	4	1	1	1	6	5	4	1	5	3	4	5	2
270	6	6	1	1	1	3	6	6	3	6	4	4	5	4	2	1	7	2	6	3	5	6	3	2	5	6	1	2	4	2	1	2	1	4	2	2	5	4	3	3	3	6	5	1	4	5	3	5	5	4
271	6	6	1	2	2	2	6	6	1	5	4	3	4	5	1	3	7	4	6	2	6	6	1	3	5	7	1	2	4	2	1	1	2	3	3	3	5	5	1	2	4	6	5	3	3	5	4	5	4	4
272	6	6	1	2	2	4	6	6	1	5	4	4	3	5	2	1	7	4	6	4	6	6	3	4	5	7	2	3	2	1	1	3	1	4	1	1	5	3	2	2	3	6	5	2	4	5	3	5	5	3
273	4	4	5	7	6	5	4	7	2	4	6	6	3	1	5	5	6	4	5	1	2	5	2	3	4	3	4	6	2	6	1	3	2	1	3	6	1	3	1	2	3	2	3	6	4	1	2	5	1	5
274	4	4	5	6	6	5	4	6	2	4	7	6	1	3	5	4	6	3	5	1	1	5	3	3	4	1	4	6	2	6	3	1	3	2	3	6	2	2	2	2	5	2	1	6	4	3	1	5	1	5
275	2	3	5	7	6	6	4	7	1	3	6	6	1	1	5	4	6	3	6	1	3	5	5	2	4	4	3	5	2	6	1	4	2	3	2	5	2	1	1	3	4	4	3	6	2	4	2	5	1	5
276	3	4	5	6	6	5	4	6	3	4	7	6	1	1	5	4	6	4	5	1	3	6	5	1	4	2	3	6	1	5	1	1	2	2	2	6	2	3	2	2	4	4	3	6	3	2	1	5	3	5
277	3	1	4	6	6	5	5	6	4	1	7	6	2	3	5	4	6	2	5	1	1	5	5	4	5	1	2	6	1	6	1	3	4	2	2	6	3	1	3	2	4	2	3	6	3	2	3	4	4	4
278	3	2	4	7	6	5	2	7	4	2	6	6	1	4	5	5	6	2	5	1	1	6	4	3	2	4	5	6	1	5	2	4	4	3	4	6	2	3	3	1	3	1	1	6	3	2	2	4	1	5
279	4	2	5	7	6	5	4	7	4	2	6	6	3	1	5	3	6	2	5	2	2	6	5	4	4	1	2	6	1	6	1	3	4	3	2	5	1	3	1	2	3	1	3	6	4	3	1	5	4	5
280	3	2	5	7	6	5	4	7	1	2	6	6	1	3	5	4	6	3	5	3	2	5	5	4	4	3	2	6	1	6	1	4	3	1	1	6	1	2	2	2	4	4	4	6	3	1	2	5	3	5
281	2	3	5	7	6	5	4	7	4	3	6	6	3	2	5	2	6	1	5	2	1	6	4	3	4	2	4	6	1	5	1	1	3	2	1	6	3	4	2	1	4	4	3	6	2	4	1	5	2	5
282	3	1	5	7	6	5	4	7	4	1	6	6	3	2	5	2	6	4	5	3	2	5	5	4	4	2	3	5	1	6	1	4	3	2	2	6	3	3	1	1	2	4	2	6	3	1	1	5	4	5
283	1	1	5	7	6	5	4	7	1	1	6	6	3	2	5	4	6	1	5	3	3	6	5	4	4	4	4	6	3	5	2	3	3	2	4	6	2	2	1	3	3	1	2	6	1	4	2	5	2	5
284	4	1	5	6	6	5	5	6	1	1	7	6	2	3	5	4	6	1	5	2	3	6	3	4	5	4	4	5	1	6	2	3	1	2	1	6	3	1	2	3	4	3	4	6	4	2	2	5	2	3
285	4	2	5	6	6	5	5	6	4	2	7	6	2	1	4	4	6	4	5	1	3	6	4	3	5	2	3	6	1	5	2	3	3	3	1	6	2	3	1	1	3	1	4	6	4	1	2	5	2	5
286	4	1	5	7	6	5	3	7	3	1	6	6	1	2	5	4	6	2	5	1	3	5	4	3	3	2	4	6	2	6	2	4	3	1	3	6	2	1	1	3	5	4	3	6	4	1	2	5	1	5
287	4	4	5	6	6	6	4	6	1	4	7	6	3	2	5	4	6	4	6	2	3	5	3	3	4	2	4	6	1	5	3	2	1	1	2	5	2	3	1	1	3	1	2	6	4	1	3	5	2	5
288	4	1	5	7	6	5	4	7	3	1	6	6	1	2	5	4	6	3	5	1	2	5	4	1	4	3	4	6	3	6	1	2	3	2	2	6	2	1	4	2	4	3	3	6	4	3	1	5	1	5
289	2	4	5	7	6	6	4	7	4	4	6	6	3	3	5	5	6	3	6	1	2	5	4	1	4	3	4	5	1	5	2	4	1	3	1	6	2	2	1	3	1	3	3	6	2	1	2	5	2	5
290	2	4	5	7	6	5	4	7	1	4	6	6	3	2	5	4	6	1	5	2	2	5	4	3	4	3	4	6	3	6	3	4	3	1	2	6	1	2	1	2	5	1	1	6	2	3	1	5	3	5
291	3	3	5	7	6	5	4	7	1	3	6	6	3	2	5	4	6	4	5	3	1	5	2	4	4	4	3	6	1	6	2	1	2	1	1	6	1	3	1	3	5	2	2	6	3	4	2	5	2	5
292	1	3	5	7	6	5	4	7	4	3	6	6	2	3	5	4	6	4	5	2	3	5	5	2	4	2	3	6	3	6	2	4	1	2	1	6	1	2	1	1	4	2	4	6	1	3	1	5	3	5
293	2	4	5	7	6	5	4	7	3	4	6	6	1	3	5	4	6	4	5	1	3	6	3	1	4	4	5	6	1	5	1	3	3	2	3	6	1	2	2	1	4	2	1	6	2	2	2	5	3	5
294	4	4	5	6	6	5	3	6	2	4	7	6	2	1	5	3	6	2	5	1	4	5	4	3	3	3	5	6	1	6	1	4	1	3	3	6	1	2	1	1	2	2	2	6	4	4	3	5	2	5
295	4	3	5	7	6	5	4	7	3	3	6	6	2	1	5	4	6	2	5	3	1	5	4	4	4	1	4	6	3	6	2	1	1	2	2	6	1	3	1	1	5	2	2	6	4	3	3	5	2	5
296	4	1	5	6	6	5	4	6	2	1	7	6	2	3	5	3	6	2	5	1	2	5	4	1	4	3	4	6	2	6	2	4	1	1	3	6	1	3	3	3	5	4	3	6	4	1	2	5	2	5
297	4	1	5	7	6	5	4	7	4	1	6	6	2	1	5	4	6	1	5	3	2	6	5	3	4	3	4	6	2	5	2	3	3	1	2	6	2	1	2	2	4	3	1	6	4	3	3	5	1	4
298	3	2	5	7	6	5	5	7	1	2	6	6	4	1	5	4	6	1	5	1	4	5	4	3	5	2	3	6	1	6	2	4	2	1	3	6	3	3	2	1	4	4	1	6	3	2	3	5	2	4
299	3	1	5	6	6	5	4	6	1	1	7	6	2	4	5	5	6	4	5	1	2	5	5	3	4	2	4	6	1	6	2	3	1	2	1	6	3	2	1	2	4	1	3	6	3	3	3	5	3	4
300	4	3	5	7	6	5	4	7	1	3	6	6	3	3	5	3	6	1	5	2	1	5	5	3	4	2	4	6	1	6	1	4	2	3	2	6	1	3	1	2	5	3	2	6	4	2	2	5	1	4
301	3	2	5	7	6	5	4	7	4	2	6	6	3	2	5	4	6	2	5	1	2	5	5	4	4	1	3	6	1	6	1	4	3	1	2	6	1	2	1	3	4	2	4	6	3	3	3	5	1	5
302	3	2	4	7	6	5	5	7	1	2	6	6	1	1	5	5	6	3	5	3	2	5	5	2	5	4	4	6	2	6	1	4	1	1	2	6	2	3	2	1	3	4	4	6	3	3	1	4	3	4
303	2	1	5	7	6	5	4	7	3	1	6	6	2	3	5	5	6	1	5	3	2	5	5	3	4	1	3	6	3	6	1	4	2	1	2	6	1	4	2	1	4	4	4	6	2	3	1	5	2	4
304	2	4	4	7	6	6	3	7	2	4	6	6	1	2	5	5	6	4	6	3	3	5	5	1	3	1	5	6	1	5	2	4	2	3	2	5	3	1	3	3	2	1	1	6	2	4	3	4	1	5
305	3	2	5	7	6	5	4	7	2	2	6	6	1	1	5	4	6	4	5	3	3	5	5	4	4	4	1	6	1	5	2	3	3	3	3	6	1	2	1	2	4	3	1	6	3	1	2	5	2	5
306	4	2	5	7	6	5	4	7	3	2	6	6	1	3	5	5	6	1	5	2	3	6	3	4	4	4	3	6	1	5	2	2	1	2	1	6	2	4	1	1	5	2	4	6	4	2	1	5	3	3
307	4	1	5	7	6	5	4	7	4	1	6	6	2	2	5	4	6	1	5	2	3	5	5	3	4	1	3	6	2	6	1	4	1	3	3	6	3	2	1	3	3	2	4	6	4	2	1	5	2	4
308	1	3	5	6	6	5	5	6	2	3	7	6	3	4	5	4	6	3	5	1	1	5	2	4	5	3	4	6	1	6	2	4	4	1	3	6	1	1	2	2	4	3	3	6	1	2	2	5	2	4
309	4	3	4	6	6	5	4	6	1	3	7	6	3	3	5	2	6	1	5	1	1	5	5	2	4	3	5	6	1	6	1	4	3	2	2	6	1	2	1	2	5	3	2	6	4	2	3	4	3	5
310	4	3	4	7	6	6	4	7	1	3	6	6	2	2	5	5	6	1	6	3	1	5	5	2	4	3	4	6	2	5	2	2	3	1	1	5	2	4	1	2	5	3	1	6	4	1	3	4	3	5
311	4	1	5	7	6	5	4	7	3	1	6	6	3	1	5	4	6	3	5	1	1	5	3	3	4	4	3	6	2	6	2	4	2	2	2	6	1	3	1	1	5	4	3	6	4	1	2	5	2	5
312	2	2	4	6	6	3	1	3	6	5	3	3	2	6	5	6	1	1	4	7	1	1	3	5	6	4	5	6	5	4	5	4	3	5	2	1	3	2	6	1	2	4	2	4	2	5	4	1	7	1
313	4	4	5	6	6	3	1	2	6	5	3	4	1	6	5	6	1	2	1	7	1	2	3	4	6	4	5	6	5	3	5	2	1	5	2	1	2	4	6	3	2	3	4	5	3	3	4	2	7	1
314	1	4	4	5	5	2	1	1	5	5	1	1	2	6	5	6	2	3	2	7	2	2	2	3	6	4	6	6	5	4	5	1	3	5	4	3	3	4	6	3	2	3	1	4	3	5	5	4	7	1
315	1	3	4	6	6	2	1	2	6	4	3	4	1	6	6	6	2	1	3	7	2	2	2	5	5	4	5	6	5	4	5	3	1	5	4	1	4	3	6	1	3	3	1	4	3	5	5	2	7	1
316	4	3	5	6	6	2	1	2	6	5	1	4	1	6	5	6	1	2	1	7	3	1	2	4	5	6	3	7	5	4	5	2	3	4	2	3	2	3	6	3	1	2	4	5	3	5	4	3	6	1
317	4	3	5	6	6	2	2	1	6	5	1	4	1	6	5	6	2	1	2	7	2	1	2	3	6	5	5	6	5	4	5	2	3	4	3	1	3	3	6	3	2	4	4	5	1	4	4	1	7	2
318	4	3	4	6	6	2	1	1	6	5	1	3	2	6	4	6	1	2	2	7	1	1	2	2	5	5	6	6	4	5	5	1	3	5	4	3	3	3	6	2	3	4	4	4	3	5	5	2	7	1
319	2	4	4	6	6	1	1	2	6	5	2	1	3	6	5	6	1	2	3	7	1	3	1	4	5	5	5	6	6	4	4	2	3	5	4	3	1	4	6	2	3	3	2	4	3	4	5	2	7	1
320	4	1	4	6	6	2	1	1	6	5	1	2	2	6	5	6	3	1	1	7	2	2	2	3	6	5	5	6	5	4	5	3	2	5	2	3	3	1	6	3	3	5	4	4	4	4	4	3	7	1
321	4	1	4	6	6	2	2	2	6	5	1	4	1	6	5	6	2	3	3	7	1	1	2	5	6	4	5	6	5	4	4	2	3	5	2	3	3	1	6	2	3	3	4	4	1	5	5	1	7	2
322	4	3	4	6	6	3	1	1	6	5	1	3	2	6	4	6	2	2	2	7	1	3	3	2	5	5	6	6	5	4	5	3	3	5	2	3	1	3	6	2	2	4	4	4	1	5	5	1	7	1
323	2	4	3	6	6	1	1	3	6	5	1	2	2	6	6	6	3	2	2	7	3	1	1	2	5	5	5	6	5	4	4	3	1	5	4	3	1	4	6	3	2	4	2	3	4	5	5	4	7	1
324	3	1	4	6	6	3	3	1	6	5	4	1	1	6	5	6	2	1	2	7	3	2	3	3	6	5	5	6	5	4	5	2	2	5	2	1	3	1	6	2	2	4	3	4	4	4	5	1	7	3
325	2	3	4	6	6	3	1	1	6	5	4	4	1	6	5	6	3	3	1	7	3	2	3	3	5	6	5	6	5	2	5	2	2	4	4	1	1	3	6	1	2	4	2	4	2	5	5	4	7	1
326	2	3	5	6	6	3	2	2	6	5	3	2	2	6	4	6	1	1	1	7	3	1	3	4	6	5	5	6	4	4	5	1	3	5	4	1	3	3	6	1	2	4	2	5	1	5	4	3	7	2
327	1	4	5	6	6	2	2	1	6	4	3	1	1	6	6	6	4	1	3	7	3	1	2	3	5	4	5	6	5	2	4	2	3	5	4	1	3	4	6	2	2	4	1	5	3	5	5	3	7	2
328	4	3	5	6	6	2	3	2	6	5	1	3	2	6	5	6	1	1	1	7	4	2	2	3	6	5	5	6	5	4	4	1	2	5	4	1	2	3	6	1	3	3	4	5	2	4	4	1	7	3
329	3	4	4	6	6	4	3	2	6	5	1	1	1	6	5	6	2	1	3	7	1	2	4	4	6	5	5	6	5	4	5	1	3	4	2	2	1	4	6	1	2	2	3	4	3	5	2	3	7	3
330	1	4	3	6	6	2	1	2	6	5	1	2	2	6	4	6	2	3	3	7	3	1	2	3	6	5	5	6	5	5	4	1	3	5	4	3	2	4	6	1	2	4	1	3	4	5	5	3	7	1
331	4	1	5	6	6	3	1	2	6	5	2	4	2	6	5	6	1	1	3	7	2	3	3	2	5	4	6	6	5	1	5	3	4	5	3	2	3	1	6	1	2	4	4	5	3	4	4	2	7	1
332	3	3	4	6	6	1	3	2	6	4	2	2	2	6	5	6	1	1	1	7	1	2	1	5	6	5	5	6	5	4	4	2	2	5	4	3	2	3	6	1	1	4	3	4	3	5	5	4	7	3
333	3	1	4	6	6	2	2	2	6	6	2	3	3	6	5	6	1	1	4	7	1	1	2	2	5	5	5	6	4	4	5	1	3	5	4	3	3	1	6	1	1	4	3	4	3	5	5	4	7	2
334	2	1	5	6	6	1	1	3	6	5	2	2	3	6	5	6	3	1	1	7	3	2	1	4	6	4	5	6	5	4	4	2	2	5	4	3	4	1	6	3	3	3	2	5	4	4	5	2	7	1
335	4	2	4	6	6	1	3	2	6	4	1	4	3	6	4	6	1	3	2	7	2	1	1	4	6	5	5	6	5	2	5	2	3	5	1	1	3	2	6	3	2	4	4	4	1	5	5	3	7	3
336	2	4	4	6	6	3	1	1	6	5	2	3	1	6	5	6	3	2	2	7	3	1	3	1	6	4	5	6	5	2	5	2	3	4	3	1	4	4	6	3	2	4	2	4	3	5	5	1	7	1
337	2	4	3	6	6	3	1	2	6	5	2	4	1	6	5	6	2	2	1	7	2	3	3	4	5	5	6	6	5	4	5	1	3	5	4	1	3	4	6	3	1	4	2	3	1	5	2	3	7	1
338	2	4	5	6	6	3	3	3	6	4	2	2	1	6	5	6	1	2	1	7	1	1	3	2	6	5	5	6	5	4	4	1	3	4	4	2	1	4	6	3	1	3	2	5	2	5	5	3	7	3
339	1	4	5	6	6	3	2	2	6	5	2	1	1	6	6	6	3	2	1	7	2	1	3	4	5	5	5	6	5	3	4	3	1	4	3	2	3	4	6	4	2	4	1	5	3	4	5	1	7	2
340	2	4	3	6	6	1	2	1	6	4	4	3	1	6	5	6	1	3	2	7	2	2	1	4	5	5	5	6	5	3	5	1	4	6	1	2	4	4	6	3	1	3	2	3	4	5	5	3	7	2
341	3	2	4	6	6	1	3	1	6	4	4	2	2	6	5	6	4	2	1	7	1	1	1	2	6	5	5	6	5	4	5	3	3	4	1	2	3	2	6	1	2	4	3	4	2	5	5	3	7	3
342	1	4	4	6	6	2	1	3	6	5	1	4	3	6	5	6	2	2	3	7	2	3	2	2	6	5	5	6	5	2	5	2	1	4	3	3	3	4	6	4	1	5	1	4	1	5	4	3	7	1
343	3	2	5	6	6	2	1	1	6	4	3	1	3	6	5	6	1	3	1	7	3	2	2	4	6	5	5	6	4	4	4	1	4	5	4	1	3	2	6	2	2	4	3	5	1	5	5	2	7	1
344	3	4	5	6	6	1	1	2	6	5	3	3	3	6	6	6	3	3	2	7	1	1	1	2	4	5	4	6	5	2	4	3	2	5	4	2	3	4	6	1	2	4	3	5	1	5	5	1	7	1
345	1	4	5	6	6	3	3	1	6	5	2	1	3	6	5	6	3	3	1	7	1	2	3	4	6	5	4	6	5	3	5	2	1	4	2	2	2	4	6	3	1	4	1	5	2	5	4	2	7	3
346	4	3	5	6	6	2	2	2	6	4	3	2	1	6	5	6	3	3	1	7	3	2	2	4	6	5	5	6	4	1	5	3	1	5	4	1	3	3	6	1	1	2	4	5	3	5	4	1	7	2
347	3	1	4	6	6	2	4	1	6	5	1	4	2	6	5	6	1	3	1	7	2	1	2	2	6	5	5	6	5	3	4	2	4	5	2	3	1	1	6	3	2	4	3	4	3	4	5	3	7	4
348	2	4	3	6	6	4	1	3	6	4	2	2	1	6	4	6	4	3	3	7	2	1	4	4	5	6	5	6	5	1	5	3	2	5	1	2	2	4	6	1	1	5	2	3	3	5	5	2	7	1
349	3	1	4	6	6	1	1	3	6	4	4	2	2	6	5	6	2	2	2	7	2	3	1	4	6	5	5	6	5	3	5	1	3	4	4	3	3	1	6	2	2	4	3	4	4	5	5	1	7	1
350	3	2	4	6	6	3	2	1	6	5	3	1	2	6	5	6	4	1	2	7	1	2	3	4	6	5	5	6	5	3	4	1	3	5	4	1	4	2	6	1	2	4	3	4	3	5	5	1	7	2
351	4	1	3	1	5	1	6	4	5	6	4	6	5	4	6	3	1	2	1	1	6	4	5	1	3	2	5	2	3	4	6	3	3	1	7	2	3	2	4	7	5	6	6	2	3	4	2	5	1	4
352	5	3	3	3	4	2	4	5	6	4	2	6	6	4	6	1	2	2	1	2	6	2	5	3	4	2	4	1	1	1	6	3	3	1	7	5	1	1	5	7	5	6	6	2	4	4	3	5	3	4
353	5	4	4	3	2	1	5	5	6	5	4	6	6	4	6	1	1	2	2	3	6	1	5	3	4	1	2	2	1	2	6	3	4	2	7	3	3	1	5	6	5	7	6	2	3	4	1	5	4	2
354	3	2	3	1	5	4	6	3	5	6	3	6	5	4	6	1	4	2	2	4	6	2	5	1	4	2	5	2	1	4	6	1	3	2	7	3	1	1	5	6	5	7	6	3	4	1	3	5	2	4
355	4	3	3	2	5	2	6	4	6	6	4	6	5	4	5	1	2	2	3	1	7	3	5	2	2	2	5	1	1	1	6	1	3	4	7	3	3	2	5	6	5	6	6	1	4	4	1	5	3	4
356	4	2	4	1	4	1	5	4	5	5	2	6	6	3	6	3	1	3	1	4	6	2	5	1	5	2	4	2	3	1	6	1	4	3	7	2	3	1	4	6	6	7	6	2	3	4	3	5	2	5
357	4	2	2	2	5	1	6	4	5	6	4	6	5	4	6	1	1	2	1	3	6	3	5	2	4	1	5	1	3	3	6	2	2	3	7	2	4	1	5	6	4	7	6	1	4	3	3	5	2	4
358	4	1	2	3	5	2	6	4	5	6	3	5	6	4	6	3	2	1	2	3	6	1	5	3	4	1	5	2	1	4	6	1	2	3	7	4	3	2	5	7	5	6	6	2	3	4	1	5	1	4
359	4	2	2	3	5	3	6	4	5	6	4	5	6	3	6	4	3	1	1	2	6	1	5	3	4	1	5	2	2	4	6	1	2	1	7	5	1	2	3	7	4	6	6	3	4	3	1	5	2	5
360	5	2	1	2	3	2	5	5	5	5	1	6	6	3	6	4	2	1	1	1	6	1	6	2	4	4	3	4	3	4	6	2	1	4	7	3	3	2	4	6	5	7	6	3	1	4	2	5	2	5
361	5	1	2	3	4	1	5	5	5	5	4	6	5	2	6	1	1	1	1	3	6	3	5	3	4	2	4	3	2	2	6	2	2	3	7	2	4	2	4	6	5	7	6	3	3	4	1	6	1	4
362	5	2	4	2	2	3	5	5	5	5	3	6	6	1	6	1	3	1	1	1	6	3	5	2	5	3	2	4	3	1	6	1	4	4	7	4	4	2	3	7	5	6	6	1	2	3	3	6	2	4
363	4	1	3	2	5	3	6	4	5	6	2	6	5	4	6	2	3	1	1	3	6	1	5	2	4	4	5	1	2	2	6	1	3	1	7	4	4	3	5	6	5	7	6	3	4	2	3	5	1	2
364	5	2	1	2	4	3	6	5	5	6	1	6	5	4	5	3	3	1	3	4	6	2	5	2	5	1	4	2	1	4	6	3	1	2	7	4	1	1	4	6	6	7	5	2	3	4	3	6	2	1
365	4	3	2	1	4	1	6	4	6	6	4	5	5	3	6	2	1	1	2	1	6	1	5	1	2	2	4	3	2	1	6	3	2	4	7	2	5	2	5	6	5	7	6	3	4	3	4	5	3	5
366	5	2	3	3	4	3	6	5	5	6	4	6	5	2	6	1	3	1	1	4	6	1	5	3	4	4	4	4	2	1	6	4	3	3	7	3	1	1	5	6	6	7	5	2	2	2	2	5	2	1
367	5	2	4	1	4	1	5	5	6	5	3	6	6	1	6	2	1	1	3	4	6	2	5	1	5	3	4	1	2	3	6	3	4	1	7	3	4	3	4	6	5	7	5	2	3	2	2	5	2	4
368	4	1	3	1	5	1	5	4	6	5	1	6	5	4	6	4	1	2	3	2	6	2	5	1	4	2	5	3	3	3	6	3	3	1	7	4	2	2	5	6	4	7	6	2	4	3	2	5	1	4
369	4	4	3	2	5	1	6	4	5	6	3	6	6	3	5	2	1	1	1	1	6	1	5	2	3	2	5	2	1	4	6	3	3	2	7	3	3	2	5	6	5	7	6	1	4	4	2	5	4	4
370	3	1	1	3	4	3	5	3	5	5	4	6	6	1	6	2	3	1	2	3	6	1	5	3	2	4	4	2	4	4	6	2	1	2	7	5	3	2	4	6	5	7	6	2	4	5	1	6	1	5
371	5	1	3	3	4	1	5	5	5	5	3	6	6	4	6	2	1	2	1	3	6	1	6	3	5	2	4	3	2	4	6	2	3	1	7	5	2	1	4	6	5	7	6	2	4	4	1	4	1	3
372	5	4	2	3	4	1	6	5	5	6	2	6	5	2	6	3	1	3	3	4	6	4	5	3	3	2	4	1	1	3	6	1	2	2	7	2	3	1	4	7	5	6	6	1	2	5	1	5	4	4
373	4	4	2	1	4	3	5	4	6	5	3	6	5	3	6	2	3	3	2	1	6	4	6	1	5	2	4	1	2	2	6	3	2	1	7	4	2	1	5	6	5	7	6	3	1	1	3	5	4	4
374	4	2	4	3	4	3	5	4	5	5	2	6	5	2	6	3	3	2	1	3	6	4	5	3	5	2	4	1	2	1	6	2	4	1	7	5	4	1	5	6	6	7	6	1	1	3	1	6	2	3
375	5	2	3	2	4	3	5	5	5	5	3	6	6	4	6	1	3	3	1	1	6	2	5	2	4	1	4	3	1	2	6	1	3	1	7	2	4	3	4	7	5	6	6	1	4	2	3	6	2	4
376	4	3	4	1	4	1	5	4	6	5	3	6	6	4	6	2	1	2	3	1	6	3	6	1	5	1	4	2	2	4	6	3	4	1	7	3	3	2	5	6	5	7	5	2	2	2	1	5	3	4
377	4	2	1	4	4	1	5	4	5	5	2	6	5	4	6	3	1	1	3	2	6	2	6	4	5	3	4	1	3	1	7	3	1	3	7	5	3	1	4	6	5	6	6	2	2	2	3	6	2	5
378	3	1	4	2	5	3	6	3	5	6	3	5	6	2	6	4	3	1	3	1	6	4	5	2	5	2	5	1	2	1	6	1	4	2	7	4	4	3	4	7	5	6	6	2	1	2	3	5	1	4
379	5	2	4	3	4	1	5	5	6	5	4	6	6	2	6	1	1	2	1	2	6	1	5	3	4	2	4	1	2	3	6	1	4	3	7	4	4	1	2	6	5	7	6	3	3	4	3	5	2	3
380	3	1	1	2	4	3	6	3	5	6	4	6	6	4	5	2	3	3	4	1	6	1	5	2	5	2	4	1	3	4	6	2	1	3	7	5	4	1	4	6	5	7	6	2	1	3	2	5	1	5
381	4	4	1	1	5	2	5	4	6	5	4	6	6	2	5	4	2	3	1	2	6	2	5	1	5	3	5	2	3	4	6	3	1	3	7	3	1	1	3	6	5	7	6	1	1	2	3	5	4	4
382	3	1	3	3	5	2	6	3	5	6	2	6	5	4	6	3	2	1	1	3	6	1	5	3	4	2	5	2	1	4	6	4	3	2	7	4	3	1	5	6	5	7	6	2	4	2	1	5	1	4
383	4	2	1	3	5	3	5	4	6	5	3	6	5	2	6	2	3	2	1	4	6	2	5	3	3	1	5	1	1	4	6	1	1	3	7	4	4	3	5	7	6	6	6	1	2	4	2	4	2	4
384	4	3	1	3	4	1	5	4	5	5	4	6	6	1	6	4	1	3	1	3	6	1	6	3	5	3	4	3	2	4	6	1	1	2	7	4	2	2	5	6	6	7	5	2	2	2	2	5	3	4
385	5	1	4	3	5	2	5	5	5	5	1	6	6	1	6	1	2	1	2	2	6	1	5	3	4	3	5	4	2	3	6	3	4	3	7	4	3	1	4	6	6	7	6	2	2	4	3	4	1	2
386	4	3	4	2	5	1	5	4	6	5	2	6	6	1	6	3	1	2	1	3	6	3	5	2	4	3	5	1	1	3	6	1	4	1	7	5	2	2	4	6	5	7	5	2	3	4	2	5	3	4
387	4	2	4	1	5	2	6	4	5	6	2	6	6	2	5	3	2	1	1	4	7	3	5	1	4	2	5	1	1	3	6	2	4	3	7	4	4	1	3	6	5	6	6	3	1	4	3	5	2	3
388	4	1	4	1	3	2	6	4	5	6	1	5	6	2	5	4	2	4	3	3	6	4	5	1	4	1	3	2	1	3	6	2	4	3	7	5	3	2	5	6	5	7	6	1	2	4	1	6	1	3
389	4	1	1	4	5	2	5	4	6	5	3	6	6	1	6	3	2	2	3	2	6	1	5	4	3	1	5	3	3	2	6	3	1	3	7	4	4	2	5	7	5	6	6	1	1	4	2	5	1	4
390	1	7	5	3	2	4	2	4	2	2	6	1	1	6	5	1	3	6	4	6	2	6	5	1	3	3	6	6	4	5	1	5	5	4	3	3	3	4	5	1	4	6	3	2	4	2	1	7	2	5
391	1	6	5	3	1	5	1	4	4	4	6	3	3	6	5	3	2	6	5	6	2	7	5	4	3	4	6	6	1	3	1	2	6	4	2	3	2	3	3	1	5	5	2	2	1	1	2	7	4	5
392	1	7	5	3	2	5	2	4	2	4	6	1	3	6	5	2	4	6	5	6	3	6	5	2	1	1	6	6	4	5	1	4	5	1	4	3	3	4	1	2	3	6	1	3	4	2	3	7	2	5
393	2	7	4	3	1	5	1	5	3	4	6	2	1	6	4	3	3	6	5	5	1	6	5	1	2	1	6	6	4	5	2	5	5	4	3	3	2	4	4	2	4	6	3	1	2	2	1	7	3	6
394	3	7	5	1	1	4	1	5	2	4	6	3	2	6	5	4	3	6	4	5	2	6	5	3	1	1	6	6	4	4	3	2	6	2	4	1	3	3	4	2	5	6	4	3	2	2	1	7	1	5
395	3	6	3	4	1	5	1	5	1	1	6	3	2	6	3	4	4	6	5	5	2	6	5	1	3	3	7	6	4	4	3	2	6	2	2	4	4	5	1	4	3	6	2	1	5	1	1	7	2	5
396	3	6	5	2	1	3	1	3	1	3	6	1	2	6	5	4	4	6	3	6	2	7	5	3	2	1	6	5	4	5	3	5	5	4	4	2	1	2	5	3	1	6	2	2	4	1	4	7	4	6
397	3	7	4	4	3	1	3	5	3	2	6	2	2	6	4	4	2	6	1	5	1	6	5	2	1	1	6	6	2	5	3	5	5	4	2	4	4	5	1	3	5	6	1	1	4	3	3	7	1	6
398	1	7	5	3	1	4	1	5	1	2	6	2	1	6	5	2	5	6	4	6	1	6	5	3	1	3	6	6	4	5	1	3	5	4	4	3	3	4	4	2	2	6	3	2	4	3	2	7	2	5
399	2	6	3	3	4	4	4	4	3	4	6	1	1	6	3	2	5	6	4	5	1	7	6	4	2	1	7	6	5	5	2	2	5	1	3	3	1	4	5	2	2	5	2	1	2	1	3	6	3	6
400	1	6	4	2	1	3	1	4	4	1	6	2	1	6	4	3	5	6	3	5	2	6	5	1	3	3	7	6	3	5	1	5	5	2	4	2	1	5	2	2	3	6	2	3	4	4	4	7	4	6
401	1	6	5	2	3	3	3	3	2	4	6	4	1	6	5	3	2	6	3	5	3	6	6	1	1	2	7	5	3	5	1	4	5	2	4	2	4	5	4	2	5	6	1	2	4	1	3	7	1	6
402	1	6	5	2	3	5	3	3	3	4	6	3	2	6	5	2	4	6	5	6	3	6	4	2	2	2	7	6	1	5	1	5	5	1	4	2	4	4	3	4	2	5	1	1	4	1	1	7	3	6
403	1	7	5	3	4	2	4	2	3	4	6	3	3	6	5	4	3	6	2	6	1	6	5	2	1	3	6	6	2	5	1	4	5	4	4	3	2	4	5	2	5	6	1	1	3	1	1	7	2	5
