	S0	S1	S2	S3	S4	S5	S6	S7	S8	S9	S10	S11	S12	S13	S14	S15	S16	S17	S18	S19	S20	S21	S22	S23	S24	S25	S26	S27	S28	S29	S30	S31	S32	S33	S34	S35	S36	S37	S38	S39	S40	S41	S42	S43	S44	S45	S46	S47	S48	S49
Y264	6	6	1	2	2	4	6	6	1	6	4	4	3	4	2	1	7	3	6	4	5	6	2	2	5	7	2	3	3	4	1	1	2	4	3	3	5	5	3	1	1	6	5	1	3	5	4	5	5	2
Y265	6	6	1	3	3	4	6	6	3	5	3	2	4	4	2	4	7	4	6	4	6	6	4	1	5	7	1	2	3	3	1	2	1	2	2	1	5	5	3	2	2	6	5	1	3	5	4	5	5	1
Y266	6	6	3	1	1	4	6	6	1	6	2	4	5	4	2	1	7	2	6	4	5	6	3	1	5	7	3	3	2	3	3	1	1	4	2	2	5	4	2	1	3	6	5	2	3	5	4	5	5	4
Y267	6	6	1	2	2	4	6	6	1	5	2	2	4	5	1	3	7	4	6	4	6	6	3	2	5	6	1	3	4	3	1	2	1	4	3	1	5	5	1	2	3	6	5	3	3	5	2	4	5	4
Y268	6	6	2	2	2	4	6	6	2	5	3	4	5	4	1	1	7	4	6	4	6	6	1	3	5	7	1	3	1	3	2	2	2	4	3	3	5	5	2	1	1	6	5	1	4	5	2	5	4	3
Y269	6	6	2	3	3	3	6	6	1	6	5	2	5	4	1	1	7	4	6	3	5	6	4	4	5	7	3	2	4	2	2	2	3	1	2	3	5	4	1	1	1	6	5	4	1	5	3	4	5	2
Y270	6	6	1	1	1	3	6	6	3	6	4	4	5	4	2	1	7	2	6	3	5	6	3	2	5	6	1	2	4	2	1	2	1	4	2	2	5	4	3	3	3	6	5	1	4	5	3	5	5	4
Y271	6	6	1	2	2	2	6	6	1	5	4	3	4	5	1	3	7	4	6	2	6	6	1	3	5	7	1	2	4	2	1	1	2	3	3	3	5	5	1	2	4	6	5	3	3	5	4	5	4	4
Y272	6	6	1	2	2	4	6	6	1	5	4	4	3	5	2	1	7	4	6	4	6	6	3	4	5	7	2	3	2	1	1	3	1	4	1	1	5	3	2	2	3	6	5	2	4	5	3	5	5	3
Y273	4	4	5	7	6	5	4	7	2	4	6	6	3	1	5	5	6	4	5	1	2	5	2	3	4	3	4	6	2	6	1	3	2	1	3	6	1	3	1	2	3	2	3	6	4	1	2	5	1	5
Y274	4	4	5	6	6	5	4	6	2	4	7	6	1	3	5	4	6	3	5	1	1	5	3	3	4	1	4	6	2	6	3	1	3	2	3	6	2	2	2	2	5	2	1	6	4	3	1	5	1	5
Y275	2	3	5	7	6	6	4	7	1	3	6	6	1	1	5	4	6	3	6	1	3	5	5	2	4	4	3	5	2	6	1	4	2	3	2	5	2	1	1	3	4	4	3	6	2	4	2	5	1	5
Y276	3	4	5	6	6	5	4	6	3	4	7	6	1	1	5	4	6	4	5	1	3	6	5	1	4	2	3	6	1	5	1	1	2	2	2	6	2	3	2	2	4	4	3	6	3	2	1	5	3	5
Y277	3	1	4	6	6	5	5	6	4	1	7	6	2	3	5	4	6	2	5	1	1	5	5	4	5	1	2	6	1	6	1	3	4	2	2	6	3	1	3	2	4	2	3	6	3	2	3	4	4	4
Y278	3	2	4	7	6	5	2	7	4	2	6	6	1	4	5	5	6	2	5	1	1	6	4	3	2	4	5	6	1	5	2	4	4	3	4	6	2	3	3	1	3	1	1	6	3	2	2	4	1	5
Y279	4	2	5	7	6	5	4	7	4	2	6	6	3	1	5	3	6	2	5	2	2	6	5	4	4	1	2	6	1	6	1	3	4	3	2	5	1	3	1	2	3	1	3	6	4	3	1	5	4	5
Y280	3	2	5	7	6	5	4	7	1	2	6	6	1	3	5	4	6	3	5	3	2	5	5	4	4	3	2	6	1	6	1	4	3	1	1	6	1	2	2	2	4	4	4	6	3	1	2	5	3	5
Y281	2	3	5	7	6	5	4	7	4	3	6	6	3	2	5	2	6	1	5	2	1	6	4	3	4	2	4	6	1	5	1	1	3	2	1	6	3	4	2	1	4	4	3	6	2	4	1	5	2	5
Y282	3	1	5	7	6	5	4	7	4	1	6	6	3	2	5	2	6	4	5	3	2	5	5	4	4	2	3	5	1	6	1	4	3	2	2	6	3	3	1	1	2	4	2	6	3	1	1	5	4	5
Y283	1	1	5	7	6	5	4	7	1	1	6	6	3	2	5	4	6	1	5	3	3	6	5	4	4	4	4	6	3	5	2	3	3	2	4	6	2	2	1	3	3	1	2	6	1	4	2	5	2	5
Y284	4	1	5	6	6	5	5	6	1	1	7	6	2	3	5	4	6	1	5	2	3	6	3	4	5	4	4	5	1	6	2	3	1	2	1	6	3	1	2	3	4	3	4	6	4	2	2	5	2	3
Y285	4	2	5	6	6	5	5	6	4	2	7	6	2	1	4	4	6	4	5	1	3	6	4	3	5	2	3	6	1	5	2	3	3	3	1	6	2	3	1	1	3	1	4	6	4	1	2	5	2	5
Y286	4	1	5	7	6	5	3	7	3	1	6	6	1	2	5	4	6	2	5	1	3	5	4	3	3	2	4	6	2	6	2	4	3	1	3	6	2	1	1	3	5	4	3	6	4	1	2	5	1	5
Y287	4	4	5	6	6	6	4	6	1	4	7	6	3	2	5	4	6	4	6	2	3	5	3	3	4	2	4	6	1	5	3	2	1	1	2	5	2	3	1	1	3	1	2	6	4	1	3	5	2	5
Y288	4	1	5	7	6	5	4	7	3	1	6	6	1	2	5	4	6	3	5	1	2	5	4	1	4	3	4	6	3	6	1	2	3	2	2	6	2	1	4	2	4	3	3	6	4	3	1	5	1	5
Y289	2	4	5	7	6	6	4	7	4	4	6	6	3	3	5	5	6	3	6	1	2	5	4	1	4	3	4	5	1	5	2	4	1	3	1	6	2	2	1	3	1	3	3	6	2	1	2	5	2	5
Y290	2	4	5	7	6	5	4	7	1	4	6	6	3	2	5	4	6	1	5	2	2	5	4	3	4	3	4	6	3	6	3	4	3	1	2	6	1	2	1	2	5	1	1	6	2	3	1	5	3	5
Y291	3	3	5	7	6	5	4	7	1	3	6	6	3	2	5	4	6	4	5	3	1	5	2	4	4	4	3	6	1	6	2	1	2	1	1	6	1	3	1	3	5	2	2	6	3	4	2	5	2	5
Y292	1	3	5	7	6	5	4	7	4	3	6	6	2	3	5	4	6	4	5	2	3	5	5	2	4	2	3	6	3	6	2	4	1	2	1	6	1	2	1	1	4	2	4	6	1	3	1	5	3	5
Y293	2	4	5	7	6	5	4	7	3	4	6	6	1	3	5	4	6	4	5	1	3	6	3	1	4	4	5	6	1	5	1	3	3	2	3	6	1	2	2	1	4	2	1	6	2	2	2	5	3	5
Y294	4	4	5	6	6	5	3	6	2	4	7	6	2	1	5	3	6	2	5	1	4	5	4	3	3	3	5	6	1	6	1	4	1	3	3	6	1	2	1	1	2	2	2	6	4	4	3	5	2	5
Y295	4	3	5	7	6	5	4	7	3	3	6	6	2	1	5	4	6	2	5	3	1	5	4	4	4	1	4	6	3	6	2	1	1	2	2	6	1	3	1	1	5	2	2	6	4	3	3	5	2	5
Y296	4	1	5	6	6	5	4	6	2	1	7	6	2	3	5	3	6	2	5	1	2	5	4	1	4	3	4	6	2	6	2	4	1	1	3	6	1	3	3	3	5	4	3	6	4	1	2	5	2	5
Y297	4	1	5	7	6	5	4	7	4	1	6	6	2	1	5	4	6	1	5	3	2	6	5	3	4	3	4	6	2	5	2	3	3	1	2	6	2	1	2	2	4	3	1	6	4	3	3	5	1	4
Y298	3	2	5	7	6	5	5	7	1	2	6	6	4	1	5	4	6	1	5	1	4	5	4	3	5	2	3	6	1	6	2	4	2	1	3	6	3	3	2	1	4	4	1	6	3	2	3	5	2	4
Y299	3	1	5	6	6	5	4	6	1	1	7	6	2	4	5	5	6	4	5	1	2	5	5	3	4	2	4	6	1	6	2	3	1	2	1	6	3	2	1	2	4	1	3	6	3	3	3	5	3	4
Y300	4	3	5	7	6	5	4	7	1	3	6	6	3	3	5	3	6	1	5	2	1	5	5	3	4	2	4	6	1	6	1	4	2	3	2	6	1	3	1	2	5	3	2	6	4	2	2	5	1	4
Y301	3	2	5	7	6	5	4	7	4	2	6	6	3	2	5	4	6	2	5	1	2	5	5	4	4	1	3	6	1	6	1	4	3	1	2	6	1	2	1	3	4	2	4	6	3	3	3	5	1	5
Y302	3	2	4	7	6	5	5	7	1	2	6	6	1	1	5	5	6	3	5	3	2	5	5	2	5	4	4	6	2	6	1	4	1	1	2	6	2	3	2	1	3	4	4	6	3	3	1	4	3	4
Y303	2	1	5	7	6	5	4	7	3	1	6	6	2	3	5	5	6	1	5	3	2	5	5	3	4	1	3	6	3	6	1	4	2	1	2	6	1	4	2	1	4	4	4	6	2	3	1	5	2	4
Y304	2	4	4	7	6	6	3	7	2	4	6	6	1	2	5	5	6	4	6	3	3	5	5	1	3	1	5	6	1	5	2	4	2	3	2	5	3	1	3	3	2	1	1	6	2	4	3	4	1	5
Y305	3	2	5	7	6	5	4	7	2	2	6	6	1	1	5	4	6	4	5	3	3	5	5	4	4	4	1	6	1	5	2	3	3	3	3	6	1	2	1	2	4	3	1	6	3	1	2	5	2	5
Y306	4	2	5	7	6	5	4	7	3	2	6	6	1	3	5	5	6	1	5	2	3	6	3	4	4	4	3	6	1	5	2	2	1	2	1	6	2	4	1	1	5	2	4	6	4	2	1	5	3	3
Y307	4	1	5	7	6	5	4	7	4	1	6	6	2	2	5	4	6	1	5	2	3	5	5	3	4	1	3	6	2	6	1	4	1	3	3	6	3	2	1	3	3	2	4	6	4	2	1	5	2	4
Y308	1	3	5	6	6	5	5	6	2	3	7	6	3	4	5	4	6	3	5	1	1	5	2	4	5	3	4	6	1	6	2	4	4	1	3	6	1	1	2	2	4	3	3	6	1	2	2	5	2	4
Y309	4	3	4	6	6	5	4	6	1	3	7	6	3	3	5	2	6	1	5	1	1	5	5	2	4	3	5	6	1	6	1	4	3	2	2	6	1	2	1	2	5	3	2	6	4	2	3	4	3	5
Y310	4	3	4	7	6	6	4	7	1	3	6	6	2	2	5	5	6	1	6	3	1	5	5	2	4	3	4	6	2	5	2	2	3	1	1	5	2	4	1	2	5	3	1	6	4	1	3	4	3	5
Y311	4	1	5	7	6	5	4	7	3	1	6	6	3	1	5	4	6	3	5	1	1	5	3	3	4	4	3	6	2	6	2	4	2	2	2	6	1	3	1	1	5	4	3	6	4	1	2	5	2	5
Y312	2	2	4	6	6	3	1	3	6	5	3	3	2	6	5	6	1	1	4	7	1	1	3	5	6	4	5	6	5	4	5	4	3	5	2	1	3	2	6	1	2	4	2	4	2	5	4	1	7	1
Y313	4	4	5	6	6	3	1	2	6	5	3	4	1	6	5	6	1	2	1	7	1	2	3	4	6	4	5	6	5	3	5	2	1	5	2	1	2	4	6	3	2	3	4	5	3	3	4	2	7	1
Y314	1	4	4	5	5	2	1	1	5	5	1	1	2	6	5	6	2	3	2	7	2	2	2	3	6	4	6	6	5	4	5	1	3	5	4	3	3	4	6	3	2	3	1	4	3	5	5	4	7	1
Y315	1	3	4	6	6	2	1	2	6	4	3	4	1	6	6	6	2	1	3	7	2	2	2	5	5	4	5	6	5	4	5	3	1	5	4	1	4	3	6	1	3	3	1	4	3	5	5	2	7	1
Y316	4	3	5	6	6	2	1	2	6	5	1	4	1	6	5	6	1	2	1	7	3	1	2	4	5	6	3	7	5	4	5	2	3	4	2	3	2	3	6	3	1	2	4	5	3	5	4	3	6	1
Y317	4	3	5	6	6	2	2	1	6	5	1	4	1	6	5	6	2	1	2	7	2	1	2	3	6	5	5	6	5	4	5	2	3	4	3	1	3	3	6	3	2	4	4	5	1	4	4	1	7	2
Y318	4	3	4	6	6	2	1	1	6	5	1	3	2	6	4	6	1	2	2	7	1	1	2	2	5	5	6	6	4	5	5	1	3	5	4	3	3	3	6	2	3	4	4	4	3	5	5	2	7	1
Y319	2	4	4	6	6	1	1	2	6	5	2	1	3	6	5	6	1	2	3	7	1	3	1	4	5	5	5	6	6	4	4	2	3	5	4	3	1	4	6	2	3	3	2	4	3	4	5	2	7	1
Y320	4	1	4	6	6	2	1	1	6	5	1	2	2	6	5	6	3	1	1	7	2	2	2	3	6	5	5	6	5	4	5	3	2	5	2	3	3	1	6	3	3	5	4	4	4	4	4	3	7	1
Y321	4	1	4	6	6	2	2	2	6	5	1	4	1	6	5	6	2	3	3	7	1	1	2	5	6	4	5	6	5	4	4	2	3	5	2	3	3	1	6	2	3	3	4	4	1	5	5	1	7	2
Y322	4	3	4	6	6	3	1	1	6	5	1	3	2	6	4	6	2	2	2	7	1	3	3	2	5	5	6	6	5	4	5	3	3	5	2	3	1	3	6	2	2	4	4	4	1	5	5	1	7	1
Y323	2	4	3	6	6	1	1	3	6	5	1	2	2	6	6	6	3	2	2	7	3	1	1	2	5	5	5	6	5	4	4	3	1	5	4	3	1	4	6	3	2	4	2	3	4	5	5	4	7	1
Y324	3	1	4	6	6	3	3	1	6	5	4	1	1	6	5	6	2	1	2	7	3	2	3	3	6	5	5	6	5	4	5	2	2	5	2	1	3	1	6	2	2	4	3	4	4	4	5	1	7	3
Y325	2	3	4	6	6	3	1	1	6	5	4	4	1	6	5	6	3	3	1	7	3	2	3	3	5	6	5	6	5	2	5	2	2	4	4	1	1	3	6	1	2	4	2	4	2	5	5	4	7	1
Y326	2	3	5	6	6	3	2	2	6	5	3	2	2	6	4	6	1	1	1	7	3	1	3	4	6	5	5	6	4	4	5	1	3	5	4	1	3	3	6	1	2	4	2	5	1	5	4	3	7	2
Y327	1	4	5	6	6	2	2	1	6	4	3	1	1	6	6	6	4	1	3	7	3	1	2	3	5	4	5	6	5	2	4	2	3	5	4	1	3	4	6	2	2	4	1	5	3	5	5	3	7	2
Y328	4	3	5	6	6	2	3	2	6	5	1	3	2	6	5	6	1	1	1	7	4	2	2	3	6	5	5	6	5	4	4	1	2	5	4	1	2	3	6	1	3	3	4	5	2	4	4	1	7	3
Y329	3	4	4	6	6	4	3	2	6	5	1	1	1	6	5	6	2	1	3	7	1	2	4	4	6	5	5	6	5	4	5	1	3	4	2	2	1	4	6	1	2	2	3	4	3	5	2	3	7	3
Y330	1	4	3	6	6	2	1	2	6	5	1	2	2	6	4	6	2	3	3	7	3	1	2	3	6	5	5	6	5	5	4	1	3	5	4	3	2	4	6	1	2	4	1	3	4	5	5	3	7	1
Y331	4	1	5	6	6	3	1	2	6	5	2	4	2	6	5	6	1	1	3	7	2	3	3	2	5	4	6	6	5	1	5	3	4	5	3	2	3	1	6	1	2	4	4	5	3	4	4	2	7	1
Y332	3	3	4	6	6	1	3	2	6	4	2	2	2	6	5	6	1	1	1	7	1	2	1	5	6	5	5	6	5	4	4	2	2	5	4	3	2	3	6	1	1	4	3	4	3	5	5	4	7	3
Y333	3	1	4	6	6	2	2	2	6	6	2	3	3	6	5	6	1	1	4	7	1	1	2	2	5	5	5	6	4	4	5	1	3	5	4	3	3	1	6	1	1	4	3	4	3	5	5	4	7	2
Y334	2	1	5	6	6	1	1	3	6	5	2	2	3	6	5	6	3	1	1	7	3	2	1	4	6	4	5	6	5	4	4	2	2	5	4	3	4	1	6	3	3	3	2	5	4	4	5	2	7	1
Y335	4	2	4	6	6	1	3	2	6	4	1	4	3	6	4	6	1	3	2	7	2	1	1	4	6	5	5	6	5	2	5	2	3	5	1	1	3	2	6	3	2	4	4	4	1	5	5	3	7	3
Y336	2	4	4	6	6	3	1	1	6	5	2	3	1	6	5	6	3	2	2	7	3	1	3	1	6	4	5	6	5	2	5	2	3	4	3	1	4	4	6	3	2	4	2	4	3	5	5	1	7	1
Y337	2	4	3	6	6	3	1	2	6	5	2	4	1	6	5	6	2	2	1	7	2	3	3	4	5	5	6	6	5	4	5	1	3	5	4	1	3	4	6	3	1	4	2	3	1	5	2	3	7	1
Y338	2	4	5	6	6	3	3	3	6	4	2	2	1	6	5	6	1	2	1	7	1	1	3	2	6	5	5	6	5	4	4	1	3	4	4	2	1	4	6	3	1	3	2	5	2	5	5	3	7	3
Y339	1	4	5	6	6	3	2	2	6	5	2	1	1	6	6	6	3	2	1	7	2	1	3	4	5	5	5	6	5	3	4	3	1	4	3	2	3	4	6	4	2	4	1	5	3	4	5	1	7	2
Y340	2	4	3	6	6	1	2	1	6	4	4	3	1	6	5	6	1	3	2	7	2	2	1	4	5	5	5	6	5	3	5	1	4	6	1	2	4	4	6	3	1	3	2	3	4	5	5	3	7	2
Y341	3	2	4	6	6	1	3	1	6	4	4	2	2	6	5	6	4	2	1	7	1	1	1	2	6	5	5	6	5	4	5	3	3	4	1	2	3	2	6	1	2	4	3	4	2	5	5	3	7	3
Y342	1	4	4	6	6	2	1	3	6	5	1	4	3	6	5	6	2	2	3	7	2	3	2	2	6	5	5	6	5	2	5	2	1	4	3	3	3	4	6	4	1	5	1	4	1	5	4	3	7	1
Y343	3	2	5	6	6	2	1	1	6	4	3	1	3	6	5	6	1	3	1	7	3	2	2	4	6	5	5	6	4	4	4	1	4	5	4	1	3	2	6	2	2	4	3	5	1	5	5	2	7	1
Y344	3	4	5	6	6	1	1	2	6	5	3	3	3	6	6	6	3	3	2	7	1	1	1	2	4	5	4	6	5	2	4	3	2	5	4	2	3	4	6	1	2	4	3	5	1	5	5	1	7	1
Y345	1	4	5	6	6	3	3	1	6	5	2	1	3	6	5	6	3	3	1	7	1	2	3	4	6	5	4	6	5	3	5	2	1	4	2	2	2	4	6	3	1	4	1	5	2	5	4	2	7	3
Y346	4	3	5	6	6	2	2	2	6	4	3	2	1	6	5	6	3	3	1	7	3	2	2	4	6	5	5	6	4	1	5	3	1	5	4	1	3	3	6	1	1	2	4	5	3	5	4	1	7	2
Y347	3	1	4	6	6	2	4	1	6	5	1	4	2	6	5	6	1	3	1	7	2	1	2	2	6	5	5	6	5	3	4	2	4	5	2	3	1	1	6	3	2	4	3	4	3	4	5	3	7	4
Y348	2	4	3	6	6	4	1	3	6	4	2	2	1	6	4	6	4	3	3	7	2	1	4	4	5	6	5	6	5	1	5	3	2	5	1	2	2	4	6	1	1	5	2	3	3	5	5	2	7	1
Y349	3	1	4	6	6	1	1	3	6	4	4	2	2	6	5	6	2	2	2	7	2	3	1	4	6	5	5	6	5	3	5	1	3	4	4	3	3	1	6	2	2	4	3	4	4	5	5	1	7	1
Y350	3	2	4	6	6	3	2	1	6	5	3	1	2	6	5	6	4	1	2	7	1	2	3	4	6	5	5	6	5	3	4	1	3	5	4	1	4	2	6	1	2	4	3	4	3	5	5	1	7	2
Y351	4	1	3	1	5	1	6	4	5	6	4	6	5	4	6	3	1	2	1	1	6	4	5	1	3	2	5	2	3	4	6	3	3	1	7	2	3	2	4	7	5	6	6	2	3	4	2	5	1	4
Y352	5	3	3	3	4	2	4	5	6	4	2	6	6	4	6	1	2	2	1	2	6	2	5	3	4	2	4	1	1	1	6	3	3	1	7	5	1	1	5	7	5	6	6	2	4	4	3	5	3	4
Y353	5	4	4	3	2	1	5	5	6	5	4	6	6	4	6	1	1	2	2	3	6	1	5	3	4	1	2	2	1	2	6	3	4	2	7	3	3	1	5	6	5	7	6	2	3	4	1	5	4	2
Y354	3	2	3	1	5	4	6	3	5	6	3	6	5	4	6	1	4	2	2	4	6	2	5	1	4	2	5	2	1	4	6	1	3	2	7	3	1	1	5	6	5	7	6	3	4	1	3	5	2	4
Y355	4	3	3	2	5	2	6	4	6	6	4	6	5	4	5	1	2	2	3	1	7	3	5	2	2	2	5	1	1	1	6	1	3	4	7	3	3	2	5	6	5	6	6	1	4	4	1	5	3	4
Y356	4	2	4	1	4	1	5	4	5	5	2	6	6	3	6	3	1	3	1	4	6	2	5	1	5	2	4	2	3	1	6	1	4	3	7	2	3	1	4	6	6	7	6	2	3	4	3	5	2	5
Y357	4	2	2	2	5	1	6	4	5	6	4	6	5	4	6	1	1	2	1	3	6	3	5	2	4	1	5	1	3	3	6	2	2	3	7	2	4	1	5	6	4	7	6	1	4	3	3	5	2	4
Y358	4	1	2	3	5	2	6	4	5	6	3	5	6	4	6	3	2	1	2	3	6	1	5	3	4	1	5	2	1	4	6	1	2	3	7	4	3	2	5	7	5	6	6	2	3	4	1	5	1	4
Y359	4	2	2	3	5	3	6	4	5	6	4	5	6	3	6	4	3	1	1	2	6	1	5	3	4	1	5	2	2	4	6	1	2	1	7	5	1	2	3	7	4	6	6	3	4	3	1	5	2	5
Y360	5	2	1	2	3	2	5	5	5	5	1	6	6	3	6	4	2	1	1	1	6	1	6	2	4	4	3	4	3	4	6	2	1	4	7	3	3	2	4	6	5	7	6	3	1	4	2	5	2	5
Y361	5	1	2	3	4	1	5	5	5	5	4	6	5	2	6	1	1	1	1	3	6	3	5	3	4	2	4	3	2	2	6	2	2	3	7	2	4	2	4	6	5	7	6	3	3	4	1	6	1	4
Y362	5	2	4	2	2	3	5	5	5	5	3	6	6	1	6	1	3	1	1	1	6	3	5	2	5	3	2	4	3	1	6	1	4	4	7	4	4	2	3	7	5	6	6	1	2	3	3	6	2	4
Y363	4	1	3	2	5	3	6	4	5	6	2	6	5	4	6	2	3	1	1	3	6	1	5	2	4	4	5	1	2	2	6	1	3	1	7	4	4	3	5	6	5	7	6	3	4	2	3	5	1	2
Y364	5	2	1	2	4	3	6	5	5	6	1	6	5	4	5	3	3	1	3	4	6	2	5	2	5	1	4	2	1	4	6	3	1	2	7	4	1	1	4	6	6	7	5	2	3	4	3	6	2	1
Y365	4	3	2	1	4	1	6	4	6	6	4	5	5	3	6	2	1	1	2	1	6	1	5	1	2	2	4	3	2	1	6	3	2	4	7	2	5	2	5	6	5	7	6	3	4	3	4	5	3	5
Y366	5	2	3	3	4	3	6	5	5	6	4	6	5	2	6	1	3	1	1	4	6	1	5	3	4	4	4	4	2	1	6	4	3	3	7	3	1	1	5	6	6	7	5	2	2	2	2	5	2	1
Y367	5	2	4	1	4	1	5	5	6	5	3	6	6	1	6	2	1	1	3	4	6	2	5	1	5	3	4	1	2	3	6	3	4	1	7	3	4	3	4	6	5	7	5	2	3	2	2	5	2	4
Y368	4	1	3	1	5	1	5	4	6	5	1	6	5	4	6	4	1	2	3	2	6	2	5	1	4	2	5	3	3	3	6	3	3	1	7	4	2	2	5	6	4	7	6	2	4	3	2	5	1	4
Y369	4	4	3	2	5	1	6	4	5	6	3	6	6	3	5	2	1	1	1	1	6	1	5	2	3	2	5	2	1	4	6	3	3	2	7	3	3	2	5	6	5	7	6	1	4	4	2	5	4	4
Y370	3	1	1	3	4	3	5	3	5	5	4	6	6	1	6	2	3	1	2	3	6	1	5	3	2	4	4	2	4	4	6	2	1	2	7	5	3	2	4	6	5	7	6	2	4	5	1	6	1	5
Y371	5	1	3	3	4	1	5	5	5	5	3	6	6	4	6	2	1	2	1	3	6	1	6	3	5	2	4	3	2	4	6	2	3	1	7	5	2	1	4	6	5	7	6	2	4	4	1	4	1	3
Y372	5	4	2	3	4	1	6	5	5	6	2	6	5	2	6	3	1	3	3	4	6	4	5	3	3	2	4	1	1	3	6	1	2	2	7	2	3	1	4	7	5	6	6	1	2	5	1	5	4	4
Y373	4	4	2	1	4	3	5	4	6	5	3	6	5	3	6	2	3	3	2	1	6	4	6	1	5	2	4	1	2	2	6	3	2	1	7	4	2	1	5	6	5	7	6	3	1	1	3	5	4	4
Y374	4	2	4	3	4	3	5	4	5	5	2	6	5	2	6	3	3	2	1	3	6	4	5	3	5	2	4	1	2	1	6	2	4	1	7	5	4	1	5	6	6	7	6	1	1	3	1	6	2	3
Y375	5	2	3	2	4	3	5	5	5	5	3	6	6	4	6	1	3	3	1	1	6	2	5	2	4	1	4	3	1	2	6	1	3	1	7	2	4	3	4	7	5	6	6	1	4	2	3	6	2	4
Y376	4	3	4	1	4	1	5	4	6	5	3	6	6	4	6	2	1	2	3	1	6	3	6	1	5	1	4	2	2	4	6	3	4	1	7	3	3	2	5	6	5	7	5	2	2	2	1	5	3	4
Y377	4	2	1	4	4	1	5	4	5	5	2	6	5	4	6	3	1	1	3	2	6	2	6	4	5	3	4	1	3	1	7	3	1	3	7	5	3	1	4	6	5	6	6	2	2	2	3	6	2	5
Y378	3	1	4	2	5	3	6	3	5	6	3	5	6	2	6	4	3	1	3	1	6	4	5	2	5	2	5	1	2	1	6	1	4	2	7	4	4	3	4	7	5	6	6	2	1	2	3	5	1	4
Y379	5	2	4	3	4	1	5	5	6	5	4	6	6	2	6	1	1	2	1	2	6	1	5	3	4	2	4	1	2	3	6	1	4	3	7	4	4	1	2	6	5	7	6	3	3	4	3	5	2	3
Y380	3	1	1	2	4	3	6	3	5	6	4	6	6	4	5	2	3	3	4	1	6	1	5	2	5	2	4	1	3	4	6	2	1	3	7	5	4	1	4	6	5	7	6	2	1	3	2	5	1	5
Y381	4	4	1	1	5	2	5	4	6	5	4	6	6	2	5	4	2	3	1	2	6	2	5	1	5	3	5	2	3	4	6	3	1	3	7	3	1	1	3	6	5	7	6	1	1	2	3	5	4	4
Y382	3	1	3	3	5	2	6	3	5	6	2	6	5	4	6	3	2	1	1	3	6	1	5	3	4	2	5	2	1	4	6	4	3	2	7	4	3	1	5	6	5	7	6	2	4	2	1	5	1	4
Y383	4	2	1	3	5	3	5	4	6	5	3	6	5	2	6	2	3	2	1	4	6	2	5	3	3	1	5	1	1	4	6	1	1	3	7	4	4	3	5	7	6	6	6	1	2	4	2	4	2	4
Y384	4	3	1	3	4	1	5	4	5	5	4	6	6	1	6	4	1	3	1	3	6	1	6	3	5	3	4	3	2	4	6	1	1	2	7	4	2	2	5	6	6	7	5	2	2	2	2	5	3	4
Y385	5	1	4	3	5	2	5	5	5	5	1	6	6	1	6	1	2	1	2	2	6	1	5	3	4	3	5	4	2	3	6	3	4	3	7	4	3	1	4	6	6	7	6	2	2	4	3	4	1	2
Y386	4	3	4	2	5	1	5	4	6	5	2	6	6	1	6	3	1	2	1	3	6	3	5	2	4	3	5	1	1	3	6	1	4	1	7	5	2	2	4	6	5	7	5	2	3	4	2	5	3	4
Y387	4	2	4	1	5	2	6	4	5	6	2	6	6	2	5	3	2	1	1	4	7	3	5	1	4	2	5	1	1	3	6	2	4	3	7	4	4	1	3	6	5	6	6	3	1	4	3	5	2	3
Y388	4	1	4	1	3	2	6	4	5	6	1	5	6	2	5	4	2	4	3	3	6	4	5	1	4	1	3	2	1	3	6	2	4	3	7	5	3	2	5	6	5	7	6	1	2	4	1	6	1	3
Y389	4	1	1	4	5	2	5	4	6	5	3	6	6	1	6	3	2	2	3	2	6	1	5	4	3	1	5	3	3	2	6	3	1	3	7	4	4	2	5	7	5	6	6	1	1	4	2	5	1	4
Y390	1	7	5	3	2	4	2	4	2	2	6	1	1	6	5	1	3	6	4	6	2	6	5	1	3	3	6	6	4	5	1	5	5	4	3	3	3	4	5	1	4	6	3	2	4	2	1	7	2	5
Y391	1	6	5	3	1	5	1	4	4	4	6	3	3	6	5	3	2	6	5	6	2	7	5	4	3	4	6	6	1	3	1	2	6	4	2	3	2	3	3	1	5	5	2	2	1	1	2	7	4	5
Y392	1	7	5	3	2	5	2	4	2	4	6	1	3	6	5	2	4	6	5	6	3	6	5	2	1	1	6	6	4	5	1	4	5	1	4	3	3	4	1	2	3	6	1	3	4	2	3	7	2	5
Y393	2	7	4	3	1	5	1	5	3	4	6	2	1	6	4	3	3	6	5	5	1	6	5	1	2	1	6	6	4	5	2	5	5	4	3	3	2	4	4	2	4	6	3	1	2	2	1	7	3	6
Y394	3	7	5	1	1	4	1	5	2	4	6	3	2	6	5	4	3	6	4	5	2	6	5	3	1	1	6	6	4	4	3	2	6	2	4	1	3	3	4	2	5	6	4	3	2	2	1	7	1	5
Y395	3	6	3	4	1	5	1	5	1	1	6	3	2	6	3	4	4	6	5	5	2	6	5	1	3	3	7	6	4	4	3	2	6	2	2	4	4	5	1	4	3	6	2	1	5	1	1	7	2	5
Y396	3	6	5	2	1	3	1	3	1	3	6	1	2	6	5	4	4	6	3	6	2	7	5	3	2	1	6	5	4	5	3	5	5	4	4	2	1	2	5	3	1	6	2	2	4	1	4	7	4	6
